,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
0,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Masarova, Rebeka","Volynets, Katie",0,7,1,2,30,45,8,3,6,60,-12,7,1,7,28,37,0,3,66.66666666666667,233.33333333333334,33.33333333333333,January 2026
1,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Volynets, Katie","Masarova, Rebeka",1,0,3,0,36,57,12,3,6,72,12,8,1,9,23,44,0,7,63.1578947368421,800.0,42.857142857142854,January 2026
2,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Bondar, Anna","Kalinina, Anhelina",1,7,4,6,24,36,13,7,9,75,8,21,32,8,29,45,1,10,66.66666666666667,55.26315789473685,40.0,January 2026
3,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Kalinina, Anhelina","Bondar, Anna",0,3,3,1,30,52,10,4,8,67,-8,8,15,7,30,38,0,7,57.69230769230769,50.0,42.857142857142854,January 2026
4,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Sramkova, Rebecca","Cabrera, Lizette",1,8,8,2,14,34,12,5,6,68,14,15,19,4,30,29,0,16,41.1764705882353,71.42857142857143,50.0,January 2026
5,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Cabrera, Lizette","Sramkova, Rebecca",0,4,5,5,9,35,6,3,5,54,-14,9,26,1,45,18,0,8,25.714285714285715,29.03225806451613,62.5,January 2026
6,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Ruzic, Antonia","Timofeeva, Maria",0,0,2,6,31,52,9,3,7,60,-16,11,20,7,36,42,0,4,59.61538461538461,42.30769230769231,50.0,January 2026
7,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Timofeeva, Maria","Ruzic, Antonia",1,3,4,1,28,38,13,3,8,76,16,12,17,9,18,40,0,11,73.6842105263158,66.66666666666666,36.36363636363637,January 2026
8,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Sharma, Astra","Rakhimova, Kamilla",0,4,1,8,16,26,4,2,3,41,-22,7,17,3,28,23,0,4,61.53846153846154,28.000000000000004,25.0,January 2026
9,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Rakhimova, Kamilla","Sharma, Astra",1,0,5,7,28,37,12,4,7,63,22,7,9,7,18,35,0,9,75.67567567567568,43.75,55.55555555555556,January 2026
10,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Tomova, Viktoriya","Sasnovich, Aliaksandra",0,4,0,3,20,34,4,1,3,41,-20,7,17,4,27,27,0,1,58.8235294117647,35.0,0.0,January 2026
11,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Sasnovich, Aliaksandra","Tomova, Viktoriya",1,6,4,1,29,36,12,3,5,61,20,5,11,8,14,34,0,7,80.55555555555556,41.66666666666667,57.14285714285714,January 2026
12,2026-01-02,United Cup,United Cup,"Munar, Jaume","Baez, Sebastian",0,7,2,0,25,39,8,2,5,60,-3,6,13,6,21,31,0,6,64.1025641025641,46.15384615384615,33.33333333333333,January 2026
13,2026-01-02,United Cup,United Cup,"Baez, Sebastian","Munar, Jaume",1,0,4,2,27,46,12,3,5,63,3,15,23,8,29,42,0,6,58.69565217391305,60.0,66.66666666666666,January 2026
14,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Zhang, Shuai","Ferro, Fiona",1,4,5,4,46,70,15,4,5,102,7,11,21,10,38,57,0,16,65.71428571428571,44.0,31.25,January 2026
15,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Ferro, Fiona","Zhang, Shuai",0,4,3,4,39,65,12,3,6,95,-7,18,33,9,45,57,0,6,60.0,48.64864864864865,50.0,January 2026
16,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Preston, Taylah","Selekhmeteva, Oksana",1,3,6,5,28,51,13,4,7,102,13,14,21,6,35,42,1,20,54.90196078431372,53.84615384615385,30.0,January 2026
17,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Selekhmeteva, Oksana","Preston, Taylah",0,4,4,9,42,78,9,3,6,89,-13,12,27,5,46,68,0,7,53.84615384615385,33.33333333333333,57.14285714285714,January 2026
18,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Putintseva, Yulia","Hon, Priscilla",1,2,5,0,29,40,12,3,7,61,15,6,14,7,19,35,0,8,72.5,42.857142857142854,62.5,January 2026
19,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Hon, Priscilla","Putintseva, Yulia",0,3,3,2,16,31,7,2,6,46,-15,11,20,4,26,27,0,6,51.61290322580645,50.0,50.0,January 2026
20,2026-01-02,United Cup,United Cup,"Bouzas Maneiro, Jessica","Sierra, Solana",0,2,4,11,25,45,11,5,5,73,-24,14,27,7,44,39,0,7,55.55555555555556,36.84210526315789,57.14285714285714,January 2026
21,2026-01-02,United Cup,United Cup,"Sierra, Solana","Bouzas Maneiro, Jessica",1,3,7,7,31,48,17,6,9,97,24,22,32,10,34,53,0,10,64.58333333333333,56.41025641025641,70.0,January 2026
22,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Jimenez Kasintseva, Victoria","Sonmez, Zeynep",0,2,4,6,28,48,13,5,5,87,-11,16,27,9,41,46,0,7,58.333333333333336,48.484848484848484,57.14285714285714,January 2026
23,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Sonmez, Zeynep","Jimenez Kasintseva, Victoria",1,4,5,3,35,51,16,5,8,98,11,17,34,10,41,57,1,7,68.62745098039215,45.94594594594595,71.42857142857143,January 2026
24,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Gadecki, Olivia","Zakharova, Anastasia",1,1,4,2,12,18,13,4,7,74,17,10,14,9,12,22,0,11,66.66666666666667,62.5,36.36363636363637,January 2026
25,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Zakharova, Anastasia","Gadecki, Olivia",0,1,2,2,11,20,8,2,9,57,-17,9,16,6,18,20,0,4,55.0,50.0,50.0,January 2026
26,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Ruse, Elena-Gabriela","Subasic, Alana",1,7,6,2,21,25,12,10,9,58,28,8,17,6,15,29,0,10,84.0,42.10526315789473,60.0,January 2026
27,2026-01-02,"WTA Brisbane, Australia Women Singles",WTA,"Subasic, Alana","Ruse, Elena-Gabriela",0,0,0,3,10,24,1,1,4,30,-28,2,9,1,29,15,0,7,41.666666666666664,16.666666666666664,0.0,January 2026
