,match_date,competition_name,competition_category,player_name,opponent_name,winner_flag,aces,breakpoints_won,double_faults,first_serve_points_won,first_serve_successful,games_won,max_games_in_a_row,max_points_in_a_row,points_won,points_spread,second_serve_points_won,second_serve_successful,service_games_won,service_points_lost,service_points_won,tiebreaks_won,total_breakpoints,first_serve_win_perc,second_serve_win_perc,breakpoint_conversion_perc,Month
0,2025-01-01,"WTA Auckland, New Zealand Women Singles",WTA,"Osaka, Naomi","Grabher, Julia",1,5,2,0,30,39,13,3,8,73,20,18,22,11,13,48,0,6,76.92307692307692,81.81818181818183,33.33333333333333,January 2025
1,2025-01-01,"WTA Auckland, New Zealand Women Singles",WTA,"Grabher, Julia","Osaka, Naomi",0,1,0,2,24,36,8,1,5,53,-20,16,27,8,25,40,0,2,66.66666666666667,55.172413793103445,0.0,January 2025
2,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Samsonova, Liudmila","Kudermetova, Polina",0,4,1,6,40,54,12,3,6,85,-18,11,29,10,38,51,1,8,74.07407407407408,31.428571428571427,12.5,January 2025
3,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Kudermetova, Polina","Samsonova, Liudmila",1,5,5,4,49,64,18,4,12,103,18,16,31,13,34,65,0,6,76.5625,45.714285714285715,83.33333333333334,January 2025
4,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Birrell, Kimberly","Navarro, Emma",1,1,6,1,33,51,14,4,12,88,17,14,26,8,31,47,0,10,64.70588235294117,51.85185185185185,60.0,January 2025
5,2025-01-01,"WTA Brisbane, Australia Women Singles",WTA,"Navarro, Emma","Birrell, Kimberly",0,5,4,2,28,51,10,4,7,71,-17,12,28,6,41,40,0,10,54.90196078431372,40.0,40.0,January 2025
6,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Nishioka, Yoshihito","Lehecka, Jiri",0,3,0,3,50,77,13,3,4,84,-20,15,28,11,42,65,0,1,64.93506493506493,48.38709677419355,0.0,January 2025
7,2025-01-01,"ATP Brisbane, Australia Men Singles",ATP,"Lehecka, Jiri","Nishioka, Yoshihito",1,17,4,3,45,51,18,3,7,104,20,17,27,13,19,62,0,14,88.23529411764706,56.666666666666664,28.57142857142857,January 2025
8,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Jacquemot, Elsa","Waltert, Simona",0,6,1,5,21,32,5,1,4,48,-21,4,15,4,27,25,0,8,65.625,20.0,12.5,January 2025
9,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Waltert, Simona","Jacquemot, Elsa",1,2,4,5,29,38,12,4,6,69,21,13,22,8,23,42,0,8,76.3157894736842,48.148148148148145,50.0,January 2025
10,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Stakusic, Marina","Preston, Taylah",0,7,3,7,29,55,11,5,6,93,-15,17,31,7,47,46,0,14,52.72727272727273,44.73684210526316,21.428571428571427,January 2025
11,2025-01-01,"WTA 125K Canberra, Australia Women Singles",WTA 125K,"Preston, Taylah","Stakusic, Marina",1,1,6,11,41,66,16,5,8,108,15,20,31,10,47,61,0,13,62.121212121212125,47.61904761904761,46.15384615384615,January 2025
