,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,144.5,37.5,250.5,136.5,76.0,278.0,258.5,168.78571428571428,178.0,2026-01-24
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,291.0,63.0,250.5,177.5,260.0,241.5,149.0,204.64285714285714,267.5,2026-01-24
2,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,37.5,237.0,156.5,131.5,148.0,191.0,106.5,144.0,135.0,2026-01-24
3,"Ambrosio, Silvia",1,2,7,18,5,35,65,14,26,7,0.5384615384615384,0.5384615384615384,0.3888888888888889,233.5,102.5,156.5,98.5,249.5,113.5,207.0,165.85714285714286,173.0,2026-01-24
4,"Andreeva, Mirra",9,26,45,89,38,290,420,116,184,161,0.6904761904761905,0.6304347826086957,0.5056179775280899,28.5,299.0,2.0,2.0,50.0,19.5,91.0,70.28571428571429,6.0,2026-01-24
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,174.5,102.5,156.5,218.0,247.0,62.0,254.5,173.57142857142858,191.0,2026-01-24
6,"Anisimova, Amanda",4,15,19,40,24,136,186,52,92,65,0.7311827956989247,0.5652173913043478,0.475,67.5,274.5,38.5,14.5,29.0,72.5,134.0,90.07142857142857,34.0,2026-01-24
7,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.37383177570093457,0.41509433962264153,0.21428571428571427,291.0,138.0,250.5,299.0,301.0,261.0,281.0,260.2142857142857,304.0,2026-01-24
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,210.5,37.5,156.5,77.0,16.0,7.0,9.0,73.35714285714286,9.0,2026-01-24
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,72.0,102.5,156.5,143.0,6.0,254.0,266.0,142.85714285714286,129.0,2026-01-24
10,"Badosa, Paula",2,28,17,51,42,164,243,70,129,-3,0.6748971193415638,0.5426356589147286,0.3333333333333333,23.5,301.0,97.0,133.5,60.0,106.0,241.0,137.42857142857142,120.0,2026-01-24
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,144.5,63.0,62.0,89.5,99.0,26.5,66.5,78.71428571428571,15.0,2026-01-24
12,"Bai, Zhuoxuan",4,6,23,43,11,156,261,45,94,21,0.5977011494252874,0.4787234042553192,0.5348837209302325,158.5,189.0,38.5,55.5,186.0,205.5,76.0,129.85714285714286,104.0,2026-01-24
13,"Baptiste, Hailey",2,17,14,44,14,170,260,79,150,-13,0.6538461538461539,0.5266666666666666,0.3181818181818182,59.5,220.0,97.0,177.5,91.5,133.0,254.5,147.57142857142858,145.0,2026-01-24
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,260.5,37.5,250.5,259.5,294.5,280.0,241.0,231.92857142857142,296.0,2026-01-24
15,"Bartunkova, Nikola",5,13,25,40,29,130,205,65,140,13,0.6341463414634146,0.4642857142857143,0.625,80.0,286.5,25.5,81.5,125.5,225.5,33.5,122.57142857142857,89.0,2026-01-24
