,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,141.5,37.5,250.5,140.5,76.5,278.0,257.5,168.85714285714286,179.0,2026-01-21
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,291.0,63.5,250.5,180.0,260.0,242.5,148.5,205.14285714285714,265.0,2026-01-21
2,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,35.0,246.0,156.0,136.5,150.0,194.0,110.0,146.78571428571428,140.0,2026-01-21
3,"Ambrosio, Silvia",1,2,7,18,5,35,65,14,26,7,0.5384615384615384,0.5384615384615384,0.3888888888888889,232.5,103.5,156.0,103.5,248.5,111.5,203.5,165.57142857142858,175.0,2026-01-21
4,"Andreeva, Mirra",8,25,41,82,35,263,379,102,164,145,0.6939313984168866,0.6219512195121951,0.5,27.5,300.5,2.5,2.0,53.0,24.0,110.0,74.21428571428571,9.5,2026-01-21
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,172.5,103.5,156.0,221.0,246.0,64.0,254.0,173.85714285714286,193.0,2026-01-21
6,"Anisimova, Amanda",2,8,10,18,9,71,98,28,48,28,0.7244897959183674,0.5833333333333334,0.5555555555555556,125.0,170.0,94.5,47.0,32.0,50.5,71.0,84.28571428571429,23.0,2026-01-21
7,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.37383177570093457,0.41509433962264153,0.21428571428571427,291.0,141.0,250.5,299.0,301.0,260.0,281.0,260.5,304.0,2026-01-21
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,209.0,37.5,156.0,83.0,17.0,7.0,10.0,74.21428571428571,9.5,2026-01-21
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,67.5,103.5,156.0,147.0,6.0,254.0,266.0,142.85714285714286,133.0,2026-01-21
10,"Badosa, Paula",2,24,14,39,36,143,208,57,106,2,0.6875,0.5377358490566038,0.358974358974359,32.0,302.5,94.5,123.0,55.0,113.0,227.5,135.35714285714286,115.0,2026-01-21
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,141.5,63.5,58.0,93.5,101.0,27.5,71.0,79.42857142857143,17.0,2026-01-21
