,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,115.5,42.5,240.0,143.5,79.0,269.0,241.5,161.57142857142858,173.0,2026-01-16
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,282.0,71.5,240.0,185.0,252.0,234.0,145.5,201.42857142857142,265.5,2026-01-16
2,"Alexandrova, Ekaterina",1,13,9,18,9,92,153,26,42,0,0.6013071895424836,0.6190476190476191,0.5,55.5,187.5,140.0,126.5,169.0,31.0,111.0,117.21428571428571,83.0,2026-01-16
3,"Ambrosio, Silvia",1,2,5,14,1,28,43,6,11,22,0.6511627906976745,0.5454545454545454,0.35714285714285715,221.0,19.5,140.0,50.5,97.5,107.0,210.0,120.78571428571429,89.0,2026-01-16
4,"Andreeva, Mirra",5,22,27,53,27,187,265,75,126,78,0.7056603773584905,0.5952380952380952,0.5094339622641509,22.5,292.0,7.5,7.0,45.0,48.5,97.0,74.21428571428571,13.0,2026-01-16
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,155.5,118.5,140.0,226.5,240.0,66.0,237.0,169.07142857142858,186.0,2026-01-16
6,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,135.0,139.0,140.0,89.5,54.0,133.5,111.0,114.57142857142857,75.0,2026-01-16
7,"Arango, Emiliana",0,0,5,20,7,27,81,17,41,-37,0.3333333333333333,0.4146341463414634,0.25,282.0,158.0,240.0,286.5,295.0,256.0,264.0,254.5,297.0,2026-01-16
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,195.5,42.5,140.0,72.0,17.0,8.5,7.0,68.92857142857143,8.0,2026-01-16
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,50.5,118.5,140.0,151.0,6.0,248.0,252.0,138.0,127.0,2026-01-16
10,"Badosa, Paula",1,19,10,30,30,112,168,46,85,-14,0.6666666666666666,0.5411764705882353,0.3333333333333333,31.5,297.0,140.0,191.0,79.0,116.5,225.5,154.35714285714286,157.0,2026-01-16
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,115.5,71.5,44.0,85.0,102.0,33.0,71.5,74.64285714285714,15.0,2026-01-16
