,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Alexandrova, Ekaterina",1,11,6,13,2,71,111,10,16,11,0.6396396396396397,0.625,0.46153846153846156,41.5,34.5,75.5,52.5,85.0,33.0,85.0,58.142857142857146,29.0,2026-01-09
1,"Andreeva, Mirra",2,14,11,25,15,117,165,47,85,9,0.7090909090909091,0.5529411764705883,0.44,29.0,173.0,33.0,57.5,38.0,72.0,92.0,70.64285714285714,46.0,2026-01-09
2,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,86.0,95.0,75.5,148.0,155.0,60.0,138.0,108.21428571428571,131.0,2026-01-09
3,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,74.5,109.0,75.5,56.0,44.0,91.0,66.0,73.71428571428571,55.0,2026-01-09
4,"Arango, Emiliana",0,0,2,4,3,9,44,9,23,-21,0.20454545454545456,0.391304347826087,0.5,170.5,59.0,142.5,155.0,178.0,158.0,66.0,132.71428571428572,167.0,2026-01-09
5,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,118.0,34.5,75.5,36.5,19.0,11.5,5.5,42.92857142857143,8.0,2026-01-09
6,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,29.0,95.0,75.5,95.0,6.5,147.0,142.0,84.28571428571429,77.5,2026-01-09
7,"Badosa, Paula",1,14,6,22,22,72,106,29,54,-9,0.6792452830188679,0.5370370370370371,0.2727272727272727,29.0,178.0,75.5,107.0,49.0,85.0,145.5,95.57142857142857,101.0,2026-01-09
8,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,63.5,59.0,11.5,52.5,75.0,35.0,44.5,48.714285714285715,15.0,2026-01-09
9,"Baptiste, Hailey",0,3,1,4,2,20,36,10,16,-12,0.5555555555555556,0.625,0.25,118.0,34.5,142.5,122.5,147.5,33.0,152.0,107.14285714285714,128.0,2026-01-09
10,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,154.5,34.5,142.5,166.0,173.0,162.0,132.5,137.85714285714286,172.0,2026-01-09
11,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,137.5,95.0,75.5,103.0,61.0,141.0,100.0,101.85714285714286,119.0,2026-01-09
12,"Bencic, Belinda",3,1,14,30,5,90,121,20,36,63,0.743801652892562,0.5555555555555556,0.4666666666666667,154.5,95.0,11.5,2.5,24.0,68.5,82.5,62.642857142857146,34.0,2026-01-09
13,Bergs Z / Mertens E,1,7,8,13,7,60,87,24,45,18,0.6896551724137931,0.5333333333333333,0.6153846153846154,63.5,121.0,75.5,33.5,46.0,88.0,25.0,64.64285714285714,35.0,2026-01-09
14,"Bergs, Zizou",2,29,7,17,7,111,148,65,100,28,0.75,0.65,0.4117647058823529,4.0,121.0,33.0,19.0,21.5,20.0,106.0,46.357142857142854,12.0,2026-01-09
15,"Birrell, Kimberly",1,5,5,10,11,65,110,13,24,-19,0.5909090909090909,0.5416666666666666,0.5,86.0,154.5,75.5,148.0,127.0,82.0,66.0,105.57142857142857,126.0,2026-01-09
16,"Blinkova, Anna",0,0,3,5,6,19,44,11,22,-23,0.4318181818181818,0.5,0.6,170.5,109.0,142.5,163.0,172.0,111.5,28.5,128.14285714285714,163.0,2026-01-09
17,"Bondar, Anna",2,21,13,24,13,90,132,57,90,24,0.6818181818181818,0.6333333333333333,0.5416666666666666,12.0,164.0,33.0,26.0,48.0,28.0,51.5,51.785714285714285,20.0,2026-01-09
18,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,118.0,148.5,75.5,82.0,131.5,84.0,42.5,97.42857142857143,107.0,2026-01-09
