,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,232.0,74.0,198.0,162.5,210.0,190.5,127.5,170.64285714285714,220.0,2026-01-12
1,"Alexandrova, Ekaterina",1,13,9,18,9,92,153,26,42,0,0.6013071895424836,0.6190476190476191,0.5,43.5,182.0,107.5,107.5,146.0,39.0,99.0,103.5,83.0,2026-01-12
2,"Andreeva, Mirra",2,14,11,25,15,117,165,47,85,9,0.7090909090909091,0.5529411764705883,0.44,39.0,227.0,50.0,84.5,45.0,92.0,133.5,95.85714285714286,68.5,2026-01-12
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,109.5,126.0,107.5,193.0,200.0,72.0,193.0,143.0,163.0,2026-01-12
4,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,93.0,145.5,107.5,82.5,57.0,116.0,99.0,100.07142857142857,76.0,2026-01-12
5,"Arango, Emiliana",0,0,5,20,7,27,81,17,41,-37,0.3333333333333333,0.4146341463414634,0.25,232.0,159.5,198.0,240.5,245.0,207.0,213.5,213.64285714285714,247.0,2026-01-12
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,151.5,44.5,107.5,58.5,20.0,15.5,6.0,57.642857142857146,8.0,2026-01-12
7,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,39.0,126.0,107.5,131.0,9.5,201.0,200.5,116.35714285714286,114.0,2026-01-12
8,"Badosa, Paula",1,19,10,30,30,112,168,46,85,-14,0.6666666666666666,0.5411764705882353,0.3333333333333333,22.0,247.0,107.5,165.5,78.0,103.5,186.0,129.92857142857142,139.0,2026-01-12
9,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,80.5,74.0,24.5,79.0,94.0,40.5,68.0,65.78571428571429,14.0,2026-01-12
