,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,137.0,41.0,249.0,142.5,80.5,277.0,256.5,169.07142857142858,180.0,2026-01-20
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,290.0,67.5,249.0,182.0,258.0,242.5,150.5,205.64285714285714,267.0,2026-01-20
2,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,31.5,249.5,152.0,138.5,152.0,200.0,109.5,147.57142857142858,143.0,2026-01-20
3,"Ambrosio, Silvia",1,2,5,14,1,28,43,6,11,22,0.6511627906976745,0.5454545454545454,0.35714285714285715,230.0,19.0,152.0,62.0,101.5,105.5,226.0,128.0,101.0,2026-01-20
4,"Andreeva, Mirra",7,24,36,71,31,242,346,92,151,130,0.6994219653179191,0.609271523178808,0.5070422535211268,28.5,295.0,3.5,1.0,47.0,29.0,94.0,71.14285714285714,7.0,2026-01-20
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,167.0,110.0,152.0,223.5,247.0,63.0,253.0,173.64285714285714,193.0,2026-01-20
6,"Anisimova, Amanda",2,8,10,18,9,71,98,28,48,28,0.7244897959183674,0.5833333333333334,0.5555555555555556,121.5,175.0,90.5,44.5,32.0,49.5,68.0,83.0,21.5,2026-01-20
7,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.37383177570093457,0.41509433962264153,0.21428571428571427,290.0,144.5,249.0,299.0,300.0,260.0,280.0,260.35714285714283,303.0,2026-01-20
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,206.5,41.0,152.0,83.5,17.0,7.0,9.5,73.78571428571429,9.0,2026-01-20
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,64.0,110.0,152.0,149.5,6.0,254.0,264.0,142.78571428571428,137.0,2026-01-20
10,"Badosa, Paula",2,24,14,39,36,143,208,57,106,2,0.6875,0.5377358490566038,0.358974358974359,28.5,302.5,90.5,121.5,58.5,116.0,224.5,134.57142857142858,115.5,2026-01-20
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,137.0,67.5,55.0,92.5,104.0,24.5,68.0,78.35714285714286,15.0,2026-01-20
12,"Bai, Zhuoxuan",4,4,22,41,9,136,227,41,72,44,0.5991189427312775,0.5694444444444444,0.5365853658536586,184.5,175.0,29.5,24.5,189.0,72.0,78.5,107.57142857142857,58.0,2026-01-20
13,"Baptiste, Hailey",1,13,7,29,10,115,176,54,101,-18,0.6534090909090909,0.5346534653465347,0.2413793103448276,70.5,192.0,152.0,214.5,96.0,121.0,278.0,160.57142857142858,164.0,2026-01-20
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,258.0,41.0,249.0,264.0,293.5,279.0,239.5,232.0,295.0,2026-01-20
15,"Bartunkova, Nikola",3,9,16,21,16,69,107,40,70,46,0.6448598130841121,0.5714285714285714,0.7619047619047619,108.0,249.5,55.0,21.0,115.0,67.0,14.0,89.92857142857143,32.0,2026-01-20
16,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,184.5,202.0,90.5,53.5,167.0,105.5,229.5,147.5,142.0,2026-01-20
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,290.0,91.0,249.0,258.0,292.0,262.0,3.0,206.42857142857142,270.0,2026-01-20
18,"Bejlek, Sara",1,2,10,27,8,64,105,26,51,-20,0.6095238095238096,0.5098039215686274,0.37037037037037035,230.0,156.5,152.0,233.5,179.0,155.0,214.0,188.57142857142858,231.0,2026-01-20
19,"Bencic, Belinda",6,7,30,60,13,195,269,56,100,119,0.724907063197026,0.56,0.5,137.0,223.5,7.0,4.0,31.0,79.0,109.5,84.42857142857143,24.5,2026-01-20
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,97.0,175.0,152.0,68.0,46.0,157.0,87.5,111.78571428571429,68.0,2026-01-20
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,7.0,202.0,55.0,26.0,27.0,10.0,197.5,74.92857142857143,11.0,2026-01-20
