,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,144.0,37.5,250.5,140.5,74.5,278.0,257.5,168.92857142857142,178.0,2026-01-22
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,291.0,63.0,250.5,179.0,260.0,241.5,147.0,204.57142857142858,266.0,2026-01-22
2,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,36.0,239.0,156.5,135.5,148.0,193.0,107.5,145.07142857142858,137.0,2026-01-22
3,"Ambrosio, Silvia",1,2,7,18,5,35,65,14,26,7,0.5384615384615384,0.5384615384615384,0.3888888888888889,233.5,102.5,156.5,100.5,249.5,114.5,207.0,166.28571428571428,173.0,2026-01-22
4,"Andreeva, Mirra",8,25,41,82,35,263,379,102,164,145,0.6939313984168866,0.6219512195121951,0.5,28.5,298.5,2.5,2.0,50.0,23.0,107.5,73.14285714285714,9.0,2026-01-22
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,174.5,102.5,156.5,218.0,247.0,63.0,254.0,173.64285714285714,190.0,2026-01-22
6,"Anisimova, Amanda",3,11,14,32,17,108,149,43,75,48,0.7248322147651006,0.5733333333333334,0.4375,97.0,246.0,61.5,25.0,31.0,64.0,163.0,98.21428571428571,45.0,2026-01-22
7,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.37383177570093457,0.41509433962264153,0.21428571428571427,291.0,140.0,250.5,299.0,301.0,261.0,281.0,260.5,304.0,2026-01-22
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,210.5,37.5,156.5,80.0,16.0,7.0,9.0,73.78571428571429,10.0,2026-01-22
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,69.5,102.5,156.5,147.0,6.0,254.0,266.0,143.07142857142858,130.0,2026-01-22
10,"Badosa, Paula",2,28,17,51,42,164,243,70,129,-3,0.6748971193415638,0.5426356589147286,0.3333333333333333,20.5,304.0,97.0,137.5,60.0,107.0,240.0,138.0,121.0,2026-01-22
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,144.0,63.0,61.5,91.5,101.0,26.5,68.5,79.42857142857143,18.0,2026-01-22
12,"Bai, Zhuoxuan",4,6,23,43,11,156,261,45,94,21,0.5977011494252874,0.4787234042553192,0.5348837209302325,158.0,190.5,37.5,57.5,186.0,205.5,78.0,130.42857142857142,104.0,2026-01-22
13,"Baptiste, Hailey",2,15,12,41,12,136,204,63,115,5,0.6666666666666666,0.5478260869565217,0.2926829268292683,65.5,203.0,97.0,107.0,74.5,100.0,264.0,130.14285714285714,103.0,2026-01-22
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,260.5,37.5,250.5,259.5,294.5,280.0,240.0,231.78571428571428,296.0,2026-01-22
15,"Bartunkova, Nikola",5,12,24,38,26,109,169,61,123,36,0.6449704142011834,0.4959349593495935,0.631578947368421,86.5,284.0,22.0,35.5,112.0,182.0,30.0,107.42857142857143,56.0,2026-01-22
