,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,119.5,42.0,243.0,147.5,80.0,272.0,246.5,164.35714285714286,179.0,2026-01-18
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,285.0,70.5,243.0,189.0,255.0,240.0,145.5,204.0,267.0,2026-01-18
2,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,25.5,256.5,142.5,140.5,148.0,201.0,109.5,146.21428571428572,141.0,2026-01-18
3,"Ambrosio, Silvia",1,2,5,14,1,28,43,6,11,22,0.6511627906976745,0.5454545454545454,0.35714285714285715,225.0,19.5,142.5,51.5,100.5,109.5,215.0,123.35714285714286,93.0,2026-01-18
4,"Andreeva, Mirra",6,23,31,60,28,205,298,79,131,104,0.6879194630872483,0.6030534351145038,0.5166666666666667,25.5,295.5,5.5,3.5,58.0,40.0,89.0,73.85714285714286,9.0,2026-01-18
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,158.0,116.5,142.5,230.5,244.0,66.0,242.0,171.35714285714286,191.0,2026-01-18
6,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,138.0,135.5,142.5,92.5,56.0,135.5,109.5,115.64285714285714,79.0,2026-01-18
7,"Arango, Emiliana",0,0,5,20,7,27,81,17,41,-37,0.3333333333333333,0.4146341463414634,0.25,285.0,153.5,243.0,287.5,298.0,260.0,268.5,256.5,300.0,2026-01-18
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,201.0,42.0,142.5,74.5,17.0,9.5,7.0,70.5,6.0,2026-01-18
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,56.5,116.5,142.5,155.5,6.0,253.0,256.0,140.85714285714286,131.5,2026-01-18
10,"Badosa, Paula",1,19,10,30,30,112,168,46,85,-14,0.6666666666666666,0.5411764705882353,0.3333333333333333,33.5,299.0,142.5,194.5,80.0,118.5,230.0,156.85714285714286,161.0,2026-01-18
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,119.5,70.5,47.0,88.0,105.0,32.0,69.0,75.85714285714286,15.0,2026-01-18
12,"Bai, Zhuoxuan",4,4,22,41,9,136,227,41,72,44,0.5991189427312775,0.5694444444444444,0.5365853658536586,177.5,182.5,22.0,20.0,178.0,71.0,78.0,104.14285714285714,54.0,2026-01-18
13,"Baptiste, Hailey",0,13,7,29,10,115,176,54,101,-18,0.6534090909090909,0.5346534653465347,0.2413793103448276,62.5,201.5,243.0,222.5,96.0,128.0,275.0,175.5,201.0,2026-01-18
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,252.0,42.0,243.0,264.5,290.5,275.0,230.0,228.14285714285714,292.0,2026-01-18
15,"Bartunkova, Nikola",2,7,11,15,10,42,63,24,34,48,0.6666666666666666,0.7058823529411765,0.7333333333333333,119.5,201.5,81.5,14.0,80.0,12.0,16.0,74.92857142857143,12.0,2026-01-18
16,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,177.5,216.5,81.5,44.5,160.0,109.5,219.5,144.14285714285714,136.0,2026-01-18
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,285.0,97.0,243.0,259.5,289.0,262.0,2.5,205.42857142857142,271.0,2026-01-18
18,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,225.0,116.5,142.5,162.5,80.0,241.0,171.5,162.71428571428572,175.0,2026-01-18
19,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,138.0,216.5,10.5,5.5,34.0,118.5,95.0,88.28571428571429,30.0,2026-01-18
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,86.0,182.5,142.5,59.0,49.0,160.0,86.5,109.35714285714286,63.0,2026-01-18
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,5.0,216.5,47.0,24.0,24.0,15.0,190.5,74.57142857142857,11.0,2026-01-18
22,"Birrell, Kimberly",3,7,19,42,25,144,241,42,80,-15,0.5975103734439834,0.525,0.4523809523809524,119.5,287.0,47.0,201.5,181.0,143.0,149.0,161.14285714285714,170.0,2026-01-18
23,"Blinkova, Anna",1,1,7,19,10,65,129,22,54,-60,0.5038759689922481,0.4074074074074074,0.3684210526315789,252.0,201.5,142.5,297.0,265.0,265.5,200.5,232.0,294.0,2026-01-18
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,252.0,97.0,243.0,264.5,269.0,226.5,183.0,219.28571428571428,284.5,2026-01-18
