,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,126.5,40.5,244.0,142.5,79.5,273.0,249.5,165.07142857142858,175.0,2026-01-19
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,285.0,68.5,244.0,184.0,255.0,236.5,143.5,202.35714285714286,263.0,2026-01-19
2,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,31.5,251.5,148.0,137.5,151.0,197.0,107.5,146.28571428571428,143.5,2026-01-19
3,"Ambrosio, Silvia",1,2,5,14,1,28,43,6,11,22,0.6511627906976745,0.5454545454545454,0.35714285714285715,227.0,19.5,148.0,58.0,100.5,106.0,217.0,125.14285714285714,101.0,2026-01-19
4,"Andreeva, Mirra",7,24,36,71,31,242,346,92,151,130,0.6994219653179191,0.609271523178808,0.5070422535211268,27.5,294.5,3.5,1.0,49.0,32.0,94.0,71.64285714285714,8.0,2026-01-19
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,164.5,113.5,148.0,223.5,244.0,68.0,245.0,172.35714285714286,192.0,2026-01-19
6,"Anisimova, Amanda",2,8,10,18,9,71,98,28,48,28,0.7244897959183674,0.5833333333333334,0.5555555555555556,111.5,175.0,87.0,43.5,31.0,55.0,64.0,81.0,22.0,2026-01-19
7,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.37383177570093457,0.41509433962264153,0.21428571428571427,285.0,146.0,244.0,295.0,296.0,258.0,277.0,257.2857142857143,299.0,2026-01-19
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,203.0,40.5,148.0,79.5,17.0,7.0,7.5,71.78571428571429,9.0,2026-01-19
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,61.0,113.5,148.0,151.0,6.0,252.0,257.0,141.21428571428572,137.0,2026-01-19
10,"Badosa, Paula",2,24,14,39,36,143,208,57,106,2,0.6875,0.5377358490566038,0.358974358974359,27.5,299.0,87.0,121.5,57.0,120.0,215.5,132.5,113.0,2026-01-19
