,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,107.0,44.5,240.0,148.5,81.5,269.0,241.5,161.71428571428572,172.0,2026-01-14
1,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.45454545454545453,282.0,74.0,240.0,188.5,254.0,232.0,148.5,202.71428571428572,265.0,2026-01-14
2,"Alexandrova, Ekaterina",1,13,9,18,9,92,153,26,42,0,0.6013071895424836,0.6190476190476191,0.5,52.0,200.0,139.5,131.5,170.0,37.0,114.0,120.57142857142857,92.0,2026-01-14
3,"Ambrosio, Silvia",1,2,5,14,1,28,43,6,11,22,0.6511627906976745,0.5454545454545454,0.35714285714285715,219.0,20.5,139.5,53.0,102.5,111.5,210.0,122.28571428571429,95.5,2026-01-14
4,"Andreeva, Mirra",3,16,16,32,17,143,199,54,97,33,0.7185929648241206,0.5567010309278351,0.5,39.0,269.5,34.5,33.0,39.0,92.0,114.0,88.71428571428571,32.0,2026-01-14
5,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,149.0,124.5,139.5,227.5,242.0,71.0,237.0,170.07142857142858,188.0,2026-01-14
6,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,125.5,149.0,139.5,96.5,60.0,142.5,114.0,118.14285714285714,86.0,2026-01-14
7,"Arango, Emiliana",0,0,5,20,7,27,81,17,41,-37,0.3333333333333333,0.4146341463414634,0.25,282.0,171.5,240.0,286.5,295.0,255.0,264.0,256.2857142857143,297.0,2026-01-14
8,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,191.5,44.5,139.5,73.5,17.0,10.0,9.0,69.28571428571429,8.0,2026-01-14
9,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,48.5,124.5,139.5,155.0,6.0,246.0,252.0,138.78571428571428,129.5,2026-01-14
10,"Badosa, Paula",1,19,10,30,30,112,168,46,85,-14,0.6666666666666666,0.5411764705882353,0.3333333333333333,25.5,297.0,139.5,193.5,81.5,121.5,227.5,155.14285714285714,161.5,2026-01-14
11,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,107.0,74.0,34.5,91.5,107.0,39.5,76.0,75.64285714285714,13.0,2026-01-14
12,"Bai, Zhuoxuan",2,2,12,14,5,49,83,12,22,30,0.5903614457831325,0.5454545454545454,0.8571428571428571,219.0,124.5,71.5,35.0,188.0,111.5,5.5,107.85714285714286,61.0,2026-01-14
13,"Baptiste, Hailey",0,4,4,14,6,60,103,29,54,-30,0.5825242718446602,0.5370370370370371,0.2857142857142857,169.0,149.0,240.0,278.5,199.0,129.0,252.0,202.35714285714286,264.0,2026-01-14
14,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,249.0,44.5,240.0,262.0,287.5,272.0,227.5,226.07142857142858,288.0,2026-01-14
15,"Bartunkova, Nikola",1,5,4,6,4,29,41,8,13,18,0.7073170731707317,0.6153846153846154,0.6666666666666666,149.0,102.5,139.5,60.5,44.0,39.5,29.5,80.64285714285714,20.0,2026-01-14
16,"Bassols Ribera, Marina",2,2,9,21,6,74,113,16,29,35,0.6548672566371682,0.5517241379310345,0.42857142857142855,219.0,149.0,71.5,27.5,97.0,97.5,165.0,118.07142857142857,85.0,2026-01-14
17,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,282.0,102.5,240.0,256.5,286.0,257.0,2.5,203.78571428571428,268.0,2026-01-14
18,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,219.0,124.5,139.5,162.5,81.5,233.0,170.5,161.5,171.0,2026-01-14
19,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,125.5,225.5,5.0,2.0,34.0,121.5,98.0,87.35714285714286,30.0,2026-01-14
20,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,72.0,200.0,139.5,58.5,51.5,164.0,91.5,111.0,67.0,2026-01-14
21,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,4.0,225.5,34.5,18.0,23.5,16.0,189.5,73.0,11.0,2026-01-14
22,"Birrell, Kimberly",2,5,12,24,14,78,134,24,43,-7,0.582089552238806,0.5581395348837209,0.5,149.0,255.0,71.5,158.5,200.0,90.0,114.0,148.28571428571428,147.0,2026-01-14
23,"Blinkova, Anna",0,0,6,15,9,43,88,15,35,-40,0.48863636363636365,0.42857142857142855,0.4,282.0,200.0,240.0,289.5,271.0,247.0,184.5,244.85714285714286,296.0,2026-01-14
24,"Bolsova, Aliona",0,1,2,5,4,36,72,7,15,-26,0.5,0.4666666666666667,0.4,249.0,102.5,240.0,262.0,266.0,218.0,184.5,217.42857142857142,281.0,2026-01-14
25,"Bondar, Anna",4,33,20,39,17,153,217,80,120,60,0.7050691244239631,0.6666666666666666,0.5128205128205128,5.0,269.5,15.5,7.0,48.0,19.5,96.0,65.78571428571429,6.0,2026-01-14
26,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,191.5,215.0,139.5,138.5,195.5,126.0,69.5,153.64285714285714,155.0,2026-01-14
27,"Bouzas Maneiro, Jessica",1,8,19,28,24,80,145,48,91,-7,0.5517241379310345,0.5274725274725275,0.6785714285714286,92.0,289.5,139.5,158.5,232.0,144.0,23.0,154.07142857142858,156.0,2026-01-14
28,"Bouzkova, Marie",3,14,21,49,18,159,256,76,131,6,0.62109375,0.5801526717557252,0.42857142857142855,48.5,276.0,34.5,108.5,145.0,66.0,165.0,120.5,91.0,2026-01-14
29,"Brace, Cadence",0,2,7,12,6,63,120,22,40,-21,0.525,0.55,0.5833333333333334,219.0,149.0,240.0,242.0,250.0,100.5,54.5,179.28571428571428,217.0,2026-01-14
30,"Brancaccio, Nuria",0,1,6,19,0,50,88,4,12,-4,0.5681818181818182,0.3333333333333333,0.3157894736842105,249.0,5.5,240.0,148.5,218.0,279.0,239.0,197.0,250.5,2026-01-14
31,"Branstine, Carson",1,1,2,6,4,44,64,16,28,0,0.6875,0.5714285714285714,0.3333333333333333,249.0,102.5,139.5,131.5,62.0,72.5,227.5,140.64285714285714,135.0,2026-01-14
32,"Brengle, Madison",0,0,6,12,1,26,68,4,9,-17,0.38235294117647056,0.4444444444444444,0.5,282.0,20.5,240.0,213.0,293.0,237.5,114.0,200.0,257.0,2026-01-14
33,"Bronzetti, Lucia",2,3,13,18,7,103,174,19,39,13,0.5919540229885057,0.48717948717948717,0.7222222222222222,191.5,171.5,71.5,81.5,184.0,194.0,17.0,130.14285714285714,108.0,2026-01-14
34,"Bucsa, Cristina",1,3,5,12,2,54,98,14,33,-32,0.5510204081632653,0.42424242424242425,0.4166666666666667,191.5,44.5,139.5,283.0,234.5,248.5,172.0,187.64285714285714,233.0,2026-01-14
35,"Bulgaru, Miriam Bianca",0,0,3,10,3,35,65,20,35,-13,0.5384615384615384,0.5714285714285714,0.3,282.0,74.0,240.0,188.5,244.0,72.5,244.5,192.21428571428572,241.0,2026-01-14
