,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Alexandrova, Ekaterina",1,11,6,13,2,71,111,10,16,11,0.6396396396396397,0.625,0.46153846153846156,49.5,35.5,88.5,60.0,87.0,32.5,97.5,64.35714285714286,28.0,2026-01-11
1,"Andreeva, Mirra",2,14,11,25,15,117,165,47,85,9,0.7090909090909091,0.5529411764705883,0.44,36.0,188.0,45.5,66.0,38.0,74.0,106.0,79.07142857142857,51.0,2026-01-11
2,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,98.0,102.5,88.5,160.5,168.0,61.0,151.0,118.5,141.0,2026-01-11
3,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,86.5,117.5,88.5,64.5,47.0,98.0,76.5,82.64285714285714,63.0,2026-01-11
4,"Arango, Emiliana",0,0,2,4,3,9,44,9,23,-21,0.20454545454545456,0.391304347826087,0.5,191.0,60.0,159.5,169.5,201.0,176.0,76.5,147.64285714285714,187.0,2026-01-11
5,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,134.0,35.5,88.5,44.5,17.0,11.5,5.5,48.07142857142857,6.0,2026-01-11
6,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,36.0,102.5,88.5,106.0,7.5,163.0,156.5,94.28571428571429,88.0,2026-01-11
7,"Badosa, Paula",1,14,6,22,22,72,106,29,54,-9,0.6792452830188679,0.5370370370370371,0.2727272727272727,36.0,201.0,88.5,116.0,53.0,91.0,160.0,106.5,113.0,2026-01-11
8,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,75.0,60.0,21.5,60.0,77.0,34.0,50.0,53.92857142857143,12.0,2026-01-11
9,"Baptiste, Hailey",0,3,1,4,2,20,36,10,16,-12,0.5555555555555556,0.625,0.25,134.0,35.5,159.5,132.0,162.5,32.5,169.0,117.85714285714286,137.0,2026-01-11
10,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,171.0,35.5,159.5,181.5,194.0,181.0,145.5,152.57142857142858,194.0,2026-01-11
11,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,191.0,82.5,159.5,179.5,192.5,171.5,2.0,139.78571428571428,180.0,2026-01-11
12,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,153.5,102.5,88.5,112.0,63.5,158.0,112.0,112.85714285714286,129.0,2026-01-11
13,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,86.5,163.0,2.5,1.0,30.0,86.0,66.0,62.142857142857146,22.0,2026-01-11
14,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,56.5,146.0,88.5,38.5,44.5,113.0,62.5,78.5,50.0,2026-01-11
15,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,4.0,163.0,21.5,14.0,22.5,16.0,125.0,52.285714285714285,11.0,2026-01-11
16,"Birrell, Kimberly",1,5,5,10,11,65,110,13,24,-19,0.5909090909090909,0.5416666666666666,0.5,98.0,163.0,88.5,160.5,137.0,83.5,76.5,115.28571428571429,132.0,2026-01-11
17,"Blinkova, Anna",0,0,6,15,9,43,88,15,35,-40,0.48863636363636365,0.42857142857142855,0.4,191.0,146.0,159.5,196.5,181.0,164.0,122.5,165.78571428571428,200.0,2026-01-11
18,"Bondar, Anna",2,21,13,24,13,90,132,57,90,24,0.6818181818181818,0.6333333333333333,0.5416666666666666,18.0,176.5,45.5,32.5,51.0,30.0,57.0,58.642857142857146,19.0,2026-01-11
19,"Boulter, Katie",1,3,9,16,10,48,82,28,52,-1,0.5853658536585366,0.5384615384615384,0.5625,134.0,156.5,88.5,92.0,141.5,88.5,45.5,106.64285714285714,114.0,2026-01-11
20,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,98.0,196.0,88.5,84.0,146.0,52.0,11.0,96.5,96.0,2026-01-11
21,"Bouzkova, Marie",2,11,15,33,16,111,170,52,87,25,0.6529411764705882,0.5977011494252874,0.45454545454545453,49.5,191.5,45.5,30.5,72.0,46.5,102.5,76.85714285714286,48.0,2026-01-11
22,"Brace, Cadence",0,2,2,3,0,28,59,0,0,-16,0.4745762711864407,,0.6666666666666666,153.5,5.5,159.5,150.0,188.0,,15.5,112.0,126.0,2026-01-11
23,"Bucsa, Cristina",1,3,5,12,2,54,98,14,33,-32,0.5510204081632653,0.42424242424242425,0.4166666666666667,134.0,35.5,88.5,194.0,165.5,165.5,114.0,128.14285714285714,159.0,2026-01-11
24,"Cabrera, Lizette",0,4,5,8,5,9,35,9,26,-14,0.2571428571428571,0.34615384615384615,0.625,114.0,102.5,159.5,138.5,200.0,184.0,23.0,131.64285714285714,167.0,2026-01-11
25,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,134.0,35.5,159.5,166.0,133.0,123.0,122.5,124.78571428571429,157.0,2026-01-11
26,"Charaeva, Alina",0,0,1,1,1,13,27,6,12,-22,0.48148148148148145,0.5,1.0,191.0,16.0,159.5,173.5,184.0,123.0,2.0,121.28571428571429,145.0,2026-01-11
27,"Chen, Emilie",0,1,1,3,0,11,30,5,15,-28,0.36666666666666664,0.3333333333333333,0.3333333333333333,171.0,5.5,159.5,187.5,199.0,187.0,145.5,150.71428571428572,192.0,2026-01-11
28,"Chirico, Louisa",0,2,5,13,4,22,41,9,15,-10,0.5365853658536586,0.6,0.38461538461538464,153.5,82.5,159.5,120.5,169.0,44.0,126.0,122.14285714285714,147.0,2026-01-11
29,"Chwalinska, Maja",1,2,6,22,1,52,84,10,23,6,0.6190476190476191,0.43478260869565216,0.2727272727272727,153.5,16.0,88.5,72.0,110.5,161.0,160.0,108.78571428571429,119.5,2026-01-11
30,"Cirstea, Sorana",4,24,17,30,10,114,161,56,110,43,0.7080745341614907,0.509090909090909,0.5666666666666667,11.0,156.5,8.5,12.5,39.0,113.0,42.0,54.642857142857146,14.0,2026-01-11
31,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,39.5,117.5,88.5,108.0,33.0,26.0,145.5,79.71428571428571,52.0,2026-01-11
32,"Cocciaretto, Elisabetta",3,11,19,38,13,135,214,32,61,46,0.6308411214953271,0.5245901639344263,0.5,49.5,176.5,21.5,10.5,92.0,100.0,76.5,75.21428571428571,44.0,2026-01-11
33,"Costoulas, Sofia",4,22,20,42,11,138,200,41,51,49,0.69,0.803921568627451,0.47619047619047616,15.5,163.0,8.5,7.0,48.0,7.0,88.0,48.142857142857146,7.0,2026-01-11
34,"Cristian, Jaqueline",2,7,11,21,8,99,161,6,11,11,0.6149068322981367,0.5454545454545454,0.5238095238095238,75.0,133.0,45.5,60.0,117.0,81.0,62.5,82.0,60.0,2026-01-11
35,"Da Silva Fick, Gabriella",0,3,4,6,1,22,38,6,23,-10,0.5789473684210527,0.2608695652173913,0.6666666666666666,134.0,16.0,159.5,120.5,147.0,196.0,15.5,112.64285714285714,128.0,2026-01-11
36,"Das, Aishi",0,0,4,7,6,23,58,1,2,-12,0.39655172413793105,0.5,0.5714285714285714,191.0,117.5,159.5,132.0,197.0,123.0,36.5,136.64285714285714,173.0,2026-01-11
37,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,134.0,60.0,159.5,179.5,97.0,141.5,190.0,137.35714285714286,176.0,2026-01-11
38,"Eala, Alexandra",3,4,23,50,16,137,211,48,102,47,0.6492890995260664,0.47058823529411764,0.46,114.0,191.5,21.5,8.5,78.0,145.5,100.0,94.14285714285714,85.0,2026-01-11
39,"Eikeri, Ulrikke",0,3,4,4,8,18,31,10,28,-15,0.5806451612903226,0.35714285714285715,1.0,134.0,133.0,159.5,143.0,145.0,182.0,2.0,128.35714285714286,160.5,2026-01-11
40,"Erjavec, Veronika",1,2,9,19,2,81,147,0,1,3,0.5510204081632653,0.0,0.47368421052631576,153.5,35.5,88.5,81.0,165.5,199.0,90.0,116.14285714285714,136.0,2026-01-11
41,"Fernandez, Leylah Annie",0,0,0,3,7,14,29,5,7,-28,0.4827586206896552,0.7142857142857143,0.0,191.0,126.0,159.5,187.5,183.0,11.5,194.0,150.35714285714286,191.0,2026-01-11
42,"Ferro, Fiona",0,4,3,6,4,39,65,18,33,-7,0.6,0.5454545454545454,0.5,114.0,82.5,159.5,108.0,127.5,81.0,76.5,107.0,116.0,2026-01-11
43,"Frech, Magdalena",1,13,5,26,8,111,159,41,79,-3,0.6981132075471698,0.5189873417721519,0.19230769230769232,39.5,133.0,88.5,98.5,46.0,106.0,182.0,99.07142857142857,101.0,2026-01-11
44,"Friedsam, Anna-Lena",0,2,3,6,8,26,39,17,28,-4,0.6666666666666666,0.6071428571428571,0.5,153.5,133.0,159.5,101.5,63.5,37.0,76.5,103.5,108.0,2026-01-11
45,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,2.0,146.0,88.5,173.5,9.0,90.0,183.0,98.85714285714286,100.0,2026-01-11
46,"Gadecki, Olivia",3,8,15,41,12,104,165,46,87,12,0.6303030303030303,0.5287356321839081,0.36585365853658536,66.0,169.0,21.5,54.0,93.0,97.0,131.0,90.21428571428571,79.0,2026-01-11
47,"Galfi, Dalma",2,9,8,14,5,65,91,23,35,34,0.7142857142857143,0.6571428571428571,0.5714285714285714,61.0,102.5,45.5,17.5,35.0,20.0,36.5,45.42857142857143,4.0,2026-01-11
48,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,98.0,202.0,21.5,23.5,50.0,67.0,65.0,75.28571428571429,45.0,2026-01-11
49,"Gibson, Talia",0,7,5,9,5,23,37,13,28,-8,0.6216216216216216,0.4642857142857143,0.5555555555555556,75.0,102.5,159.5,112.0,107.5,149.0,50.0,107.92857142857143,118.0,2026-01-11
50,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,134.0,5.5,159.5,132.0,57.0,55.0,179.0,103.14285714285714,106.0,2026-01-11
51,"Golubic, Viktorija",0,0,6,11,3,45,78,8,17,-4,0.5769230769230769,0.47058823529411764,0.5454545454545454,191.0,60.0,159.5,101.5,149.5,145.5,55.0,123.14285714285714,152.0,2026-01-11
52,"Grabher, Julia",1,6,8,23,8,63,106,30,55,-3,0.5943396226415094,0.5454545454545454,0.34782608695652173,86.5,133.0,88.5,98.5,134.0,81.0,140.0,108.78571428571429,119.5,2026-01-11
53,"Gracheva, Varvara",0,3,2,4,5,21,44,7,17,-22,0.4772727272727273,0.4117647058823529,0.5,134.0,102.5,159.5,173.5,186.0,171.5,76.5,143.35714285714286,182.0,2026-01-11
54,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,114.0,16.0,159.5,173.5,153.0,159.0,145.5,131.5,166.0,2026-01-11
55,"Griekspoor, Tallon",0,7,0,2,3,45,69,16,30,-49,0.6521739130434783,0.5333333333333333,0.0,75.0,60.0,159.5,200.0,73.0,94.5,194.0,122.28571428571429,149.0,2026-01-11
56,"Guo, Hanyu",0,1,1,4,2,23,43,4,14,-20,0.5348837209302325,0.2857142857142857,0.25,171.0,35.5,159.5,166.0,171.0,192.5,169.0,152.07142857142858,193.0,2026-01-11
57,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,191.0,16.0,159.5,104.5,54.0,167.0,76.5,109.78571428571429,122.0,2026-01-11
58,"Harris, Billy",1,8,4,6,6,70,92,33,55,-1,0.7608695652173914,0.6,0.6666666666666666,66.0,117.5,88.5,92.0,16.0,44.0,15.5,62.785714285714285,24.0,2026-01-11
59,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,56.5,146.0,45.5,25.5,82.0,40.0,97.5,70.42857142857143,36.0,2026-01-11
60,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,114.0,102.5,159.5,187.5,118.0,152.0,36.5,124.28571428571429,155.0,2026-01-11
61,"Hodzic, Mina",1,3,6,8,4,43,77,19,34,-12,0.5584415584415584,0.5588235294117647,0.75,134.0,82.5,88.5,132.0,161.0,70.5,9.0,96.78571428571429,97.0,2026-01-11
62,"Hon, Priscilla",0,3,3,6,2,16,31,11,20,-15,0.5161290322580645,0.55,0.5,134.0,35.5,159.5,143.0,175.0,76.5,76.5,114.28571428571429,131.0,2026-01-11
63,"Hunter, Storm",1,2,4,10,3,36,45,7,17,15,0.8,0.4117647058823529,0.4,153.5,60.0,88.5,44.5,7.5,171.5,122.5,92.57142857142857,82.0,2026-01-11
64,"Hurkacz, Hubert",4,95,6,23,3,221,267,48,99,39,0.8277153558052435,0.48484848484848486,0.2608695652173913,1.0,60.0,8.5,16.0,5.0,136.0,163.0,55.642857142857146,16.0,2026-01-11
65,"Jacquemot, Elsa",0,5,1,2,6,15,27,7,17,-23,0.5555555555555556,0.4117647058823529,0.5,98.0,117.5,159.5,177.5,162.5,171.5,76.5,137.57142857142858,177.0,2026-01-11
66,"Jeanjean, Leolia",0,11,2,7,8,48,82,14,33,-42,0.5853658536585366,0.42424242424242425,0.2857142857142857,49.5,133.0,159.5,199.0,141.5,165.5,156.5,143.5,184.5,2026-01-11
67,"Jimenez Kasintseva, Victoria",0,2,4,7,6,28,48,16,27,-11,0.5833333333333334,0.5925925925925926,0.5714285714285714,153.5,117.5,159.5,125.5,143.0,51.0,36.5,112.35714285714286,127.0,2026-01-11
68,"Joint, Maya",0,1,1,3,4,26,60,13,30,-58,0.43333333333333335,0.43333333333333335,0.3333333333333333,171.0,82.5,159.5,202.0,192.5,162.0,145.5,159.28571428571428,198.0,2026-01-11
69,"Jones, Emerson",1,5,8,10,6,39,65,15,39,-1,0.6,0.38461538461538464,0.8,98.0,117.5,88.5,92.0,127.5,177.5,5.5,100.92857142857143,102.0,2026-01-11
70,"Jones, Francesca",2,2,11,21,9,73,117,27,54,0,0.6239316239316239,0.5,0.5238095238095238,153.5,146.0,45.5,87.5,104.0,123.0,62.5,103.14285714285714,106.0,2026-01-11
71,"Jovic, Iva",3,4,19,31,7,111,179,41,71,43,0.6201117318435754,0.5774647887323944,0.6129032258064516,114.0,126.0,21.5,12.5,109.0,58.0,27.0,66.85714285714286,31.0,2026-01-11
72,"Juvan, Kaja",0,4,1,4,3,37,61,13,24,-5,0.6065573770491803,0.5416666666666666,0.25,114.0,60.0,159.5,104.5,120.0,83.5,169.0,115.78571428571429,133.5,2026-01-11
73,"Kalinina, Anhelina",0,3,3,7,1,30,52,8,15,-8,0.5769230769230769,0.5333333333333333,0.42857142857142855,134.0,16.0,159.5,112.0,149.5,94.5,108.5,110.57142857142857,123.0,2026-01-11
74,"Kalinskaya, Anna",1,4,9,15,5,75,120,19,42,11,0.625,0.4523809523809524,0.6,114.0,102.5,88.5,60.0,101.5,156.0,29.5,93.14285714285714,84.0,2026-01-11
75,"Kartal, Sonay",2,9,14,33,0,106,148,41,68,47,0.7162162162162162,0.6029411764705882,0.42424242424242425,61.0,5.5,45.5,8.5,34.0,41.0,110.0,43.642857142857146,2.0,2026-01-11
76,"Kasatkina, Daria",0,4,4,9,14,35,50,11,20,-16,0.7,0.55,0.4444444444444444,114.0,184.0,159.5,150.0,44.5,76.5,105.0,119.07142857142857,143.0,2026-01-11
77,"Kenin, Sofia",1,4,7,13,13,63,100,27,44,-19,0.63,0.6136363636363636,0.5384615384615384,114.0,176.5,88.5,160.5,94.0,35.0,58.0,103.78571428571429,109.0,2026-01-11
78,"Kessler, McCartney",1,2,7,21,4,36,90,20,29,6,0.4,0.6896551724137931,0.3333333333333333,153.5,82.5,88.5,72.0,196.0,15.0,145.5,107.57142857142857,117.0,2026-01-11
79,"Keys, Madison",2,15,9,22,14,118,181,30,58,-2,0.6519337016574586,0.5172413793103449,0.4090909090909091,32.5,184.0,45.5,95.5,74.0,108.0,120.0,94.21428571428571,86.5,2026-01-11
80,"Khan, Laquisa",0,0,0,1,0,10,23,6,8,-19,0.43478260869565216,0.75,0.0,191.0,5.5,159.5,160.5,191.0,9.0,194.0,130.07142857142858,164.0,2026-01-11
81,"Knutson, Gabriela",2,6,9,16,15,77,115,41,78,-4,0.6695652173913044,0.5256410256410257,0.5625,86.5,188.0,45.5,101.5,60.0,99.0,45.5,89.42857142857143,76.0,2026-01-11
82,"Kostyuk, Marta",4,19,20,35,11,156,221,43,72,63,0.7058823529411765,0.5972222222222222,0.5714285714285714,20.5,163.0,8.5,4.0,42.0,48.0,36.5,46.07142857142857,5.0,2026-01-11
83,"Kraus, Sinja",3,16,21,50,15,118,158,61,123,34,0.7468354430379747,0.4959349593495935,0.42,30.0,188.0,21.5,17.5,21.0,132.0,113.0,74.71428571428571,42.0,2026-01-11
84,"Krejcikova, Barbora",2,18,11,20,20,91,110,37,66,30,0.8272727272727273,0.5606060606060606,0.55,23.0,198.5,45.5,22.0,6.0,69.0,52.5,59.5,20.0,2026-01-11
85,"Krueger, Ashlyn",0,17,4,16,12,92,131,28,55,-12,0.7022900763358778,0.509090909090909,0.25,26.5,169.0,159.5,132.0,43.0,113.0,169.0,116.0,135.0,2026-01-11
86,"Krunic, Aleksandra",0,0,0,0,0,15,34,5,10,-30,0.4411764705882353,0.5,,191.0,5.5,159.5,192.0,190.0,123.0,,143.5,184.5,2026-01-11
87,"Ku, Yeon Woo",1,1,7,16,4,66,103,16,23,19,0.6407766990291263,0.6956521739130435,0.4375,171.0,82.5,88.5,38.5,86.0,13.0,107.0,83.78571428571429,64.0,2026-01-11
88,"Kuwata, Hiroko",0,1,0,0,2,9,23,3,9,-31,0.391304347826087,0.3333333333333333,,171.0,35.5,159.5,193.0,198.0,187.0,,157.33333333333334,197.0,2026-01-11
89,"Lamens, Suzan",0,1,5,24,17,76,135,26,50,-54,0.562962962962963,0.52,0.20833333333333334,171.0,194.0,159.5,201.0,158.0,104.0,176.0,166.21428571428572,201.0,2026-01-11
90,"Li, Ann",0,2,2,10,0,23,37,11,27,-9,0.6216216216216216,0.4074074074074074,0.2,153.5,5.5,159.5,116.0,107.5,175.0,179.0,128.0,158.0,2026-01-11
91,"Linette, Magda",2,12,12,26,4,106,180,28,56,-12,0.5888888888888889,0.5,0.46153846153846156,42.5,82.5,45.5,132.0,138.0,123.0,97.5,94.42857142857143,90.5,2026-01-11
92,"Lys, Eva",1,0,13,26,12,65,114,22,44,7,0.5701754385964912,0.5,0.5,191.0,169.0,88.5,69.5,155.0,123.0,76.5,124.64285714285714,156.0,2026-01-11
93,"Mandlik, Elizabeth",0,2,1,5,3,16,33,13,20,-15,0.48484848484848486,0.65,0.2,153.5,60.0,159.5,143.0,182.0,21.5,179.0,128.35714285714286,160.5,2026-01-11
94,"Marcinko, Petra",2,8,11,37,13,105,183,18,49,-41,0.5737704918032787,0.3673469387755102,0.2972972972972973,66.0,176.5,45.5,198.0,151.0,180.0,153.0,138.57142857142858,178.5,2026-01-11
95,"Maria, Tatjana",0,1,3,5,3,15,28,6,21,-16,0.5357142857142857,0.2857142857142857,0.6,171.0,60.0,159.5,150.0,170.0,192.5,29.5,133.21428571428572,169.0,2026-01-11
96,"Masarova, Rebeka",0,7,1,3,2,30,45,7,1,-12,0.6666666666666666,7.0,0.3333333333333333,75.0,35.5,159.5,132.0,63.5,3.0,145.5,87.71428571428571,72.0,2026-01-11
97,"Mboko, Victoria",1,18,7,14,10,76,107,27,50,-2,0.7102803738317757,0.54,0.5,23.0,156.5,88.5,95.5,36.0,87.0,76.5,80.42857142857143,56.5,2026-01-11
98,"McNally, Catherine",2,4,12,19,9,111,180,23,49,17,0.6166666666666667,0.46938775510204084,0.631578947368421,114.0,146.0,45.5,41.5,114.0,147.0,22.0,90.0,78.0,2026-01-11
99,"Mensik, Jakub",1,25,5,15,11,85,118,34,71,-18,0.7203389830508474,0.4788732394366197,0.3333333333333333,9.0,163.0,88.5,157.0,31.0,139.0,145.5,104.71428571428571,111.0,2026-01-11
100,"Mertens, Elise",3,26,17,30,11,131,173,68,114,46,0.7572254335260116,0.5964912280701754,0.5666666666666667,7.0,163.0,21.5,10.5,18.0,49.0,42.0,44.42857142857143,3.0,2026-01-11
101,"Mildren, Sarah",0,3,3,8,4,33,65,0,0,-11,0.5076923076923077,,0.375,134.0,82.5,159.5,125.5,177.0,,128.5,134.5,170.0,2026-01-11
102,"Mladenovic, Kristina",1,7,8,15,12,69,108,19,40,-9,0.6388888888888888,0.475,0.5333333333333333,75.0,169.0,88.5,116.0,88.0,143.0,59.0,105.5,112.0,2026-01-11
103,"Mochizuki, Shintaro",0,5,3,8,9,43,57,29,59,-20,0.7543859649122807,0.4915254237288136,0.375,98.0,146.0,159.5,166.0,19.0,134.0,128.5,121.57142857142857,146.0,2026-01-11
104,"Monnet, Carole",0,2,3,15,9,29,51,16,22,-15,0.5686274509803921,0.7272727272727273,0.2,153.5,146.0,159.5,143.0,156.0,10.0,179.0,135.28571428571428,172.0,2026-01-11
105,"Muchova, Karolina",3,23,15,42,7,152,251,29,58,13,0.6055776892430279,0.5,0.35714285714285715,13.0,126.0,21.5,49.5,121.0,123.0,138.0,84.57142857142857,65.0,2026-01-11
106,"Munar, Jaume",0,21,3,12,5,87,113,30,56,3,0.7699115044247787,0.5357142857142857,0.25,18.0,102.5,159.5,81.0,14.0,92.0,169.0,90.85714285714286,80.0,2026-01-11
107,"Navarro, Emma",0,4,6,12,4,40,63,10,18,7,0.6349206349206349,0.5555555555555556,0.5,114.0,82.5,159.5,69.5,90.0,72.5,76.5,94.92857142857143,94.0,2026-01-11
108,"Noskova, Linda",1,17,7,19,19,90,123,52,81,5,0.7317073170731707,0.6419753086419753,0.3684210526315789,26.5,196.0,88.5,76.0,25.0,27.0,130.0,81.28571428571429,58.0,2026-01-11
