,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Abbagnato, Anastasia",0,0,1,4,1,16,29,3,16,-24,0.5517241379310345,0.1875,0.25,604.5,30.5,535.5,411.5,476.0,639.5,571.0,466.92857142857144,609.0,2026-01-28
1,"Abe, Hiromi",1,1,7,14,3,49,103,6,10,-20,0.47572815533980584,0.6,0.5,526.5,112.0,369.0,367.0,592.0,58.0,160.0,312.07142857142856,284.0,2026-01-28
2,"Adkar, Vaishnavi",1,1,5,19,5,55,98,20,46,-28,0.5612244897959183,0.43478260869565216,0.2631578947368421,526.5,186.0,369.0,448.0,453.0,529.5,564.5,439.5,576.0,2026-01-28
3,"Ahn, Alyssa",0,0,0,0,0,15,34,4,15,-30,0.4411764705882353,0.26666666666666666,,604.5,8.5,535.5,463.5,613.0,631.5,,476.0833333333333,623.0,2026-01-28
4,"Aiava, Destanee",8,64,57,153,49,571,889,215,407,-22,0.6422947131608548,0.5282555282555282,0.37254901960784315,122.0,462.5,161.0,391.0,168.0,252.0,475.0,290.2142857142857,233.0,2026-01-28
5,"Akli, Ayana",2,4,13,24,10,96,154,33,40,31,0.6233766233766234,0.825,0.5416666666666666,403.0,292.0,290.0,95.0,256.5,3.0,92.0,204.5,80.0,2026-01-28
6,"Alame, Renee",0,0,7,14,5,48,92,10,35,-43,0.5217391304347826,0.2857142857142857,0.5,604.5,186.0,535.5,511.5,534.5,629.0,160.0,451.57142857142856,590.0,2026-01-28
7,"Alexandrova, Ekaterina",48,362,304,659,312,2306,3373,830,1518,586,0.6836643937147939,0.546772068511199,0.4613050075872534,4.0,645.0,7.5,7.0,66.0,168.0,265.0,166.07142857142858,22.0,2026-01-28
8,"Alves, Carolina",2,10,25,57,25,206,369,67,139,-77,0.5582655826558266,0.48201438848920863,0.43859649122807015,299.5,403.0,290.0,590.0,459.0,426.0,339.0,400.92857142857144,521.0,2026-01-28
9,"Amariei, Ilinca Dalina",1,0,8,18,5,38,82,20,36,-29,0.4634146341463415,0.5555555555555556,0.4444444444444444,604.5,186.0,369.0,457.0,606.0,142.0,320.0,383.5,469.5,2026-01-28
10,"Ambrosio, Silvia",2,8,17,46,8,104,163,33,63,30,0.6380368098159509,0.5238095238095238,0.3695652173913043,324.0,259.5,290.0,98.0,190.0,272.5,477.0,273.0,198.0,2026-01-28
11,"Andreescu, Bianca",10,55,76,158,50,619,992,220,378,70,0.623991935483871,0.582010582010582,0.4810126582278481,135.5,464.5,144.0,61.5,253.0,82.0,207.0,192.5,58.0,2026-01-28
12,"Andreeva, Erika",4,33,54,124,55,435,732,215,443,-141,0.5942622950819673,0.4853273137697517,0.43548387096774194,184.0,476.0,221.0,630.5,363.0,419.0,352.0,377.92857142857144,455.5,2026-01-28
13,"Andreeva, Mirra",48,192,273,541,258,1914,2825,797,1409,592,0.6775221238938053,0.5656493967352733,0.5046210720887245,27.0,635.5,7.5,6.0,74.0,111.0,131.0,141.71428571428572,4.0,2026-01-28
14,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,379.5,186.0,369.0,352.5,498.0,93.0,540.0,345.42857142857144,363.0,2026-01-28
15,"Andrianjafitrimo, Tessah",1,1,18,35,32,130,217,40,85,-23,0.5990783410138248,0.47058823529411764,0.5142857142857142,526.5,428.0,369.0,401.5,345.0,455.0,119.0,377.7142857142857,454.0,2026-01-28
16,"Anisimova, Amanda",50,239,265,585,281,1980,2982,801,1369,448,0.6639839034205232,0.5850986121256392,0.452991452991453,13.0,642.0,6.0,9.0,98.0,77.0,289.0,162.0,19.0,2026-01-28
