,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Alexandrova, Ekaterina",1,11,6,13,2,71,111,10,16,11,0.6396396396396397,0.625,0.46153846153846156,44.0,36.0,85.5,58.5,87.0,35.5,95.5,63.142857142857146,25.0,2026-01-10
1,"Andreeva, Mirra",2,14,11,25,15,117,165,47,85,9,0.7090909090909091,0.5529411764705883,0.44,32.0,191.5,41.0,65.5,39.0,76.0,104.0,78.42857142857143,50.0,2026-01-10
2,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,92.5,105.5,85.5,160.5,167.0,64.0,151.0,118.0,141.0,2026-01-10
3,"Anisimova, Amanda",1,6,6,12,6,47,68,19,36,10,0.6911764705882353,0.5277777777777778,0.5,81.0,120.5,85.5,63.5,45.0,100.0,75.5,81.57142857142857,58.0,2026-01-10
4,"Arango, Emiliana",0,0,2,4,3,9,44,9,23,-21,0.20454545454545456,0.391304347826087,0.5,189.5,63.0,159.0,168.5,200.0,175.0,75.5,147.21428571428572,186.0,2026-01-10
5,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,129.0,36.0,85.5,40.5,18.0,12.5,6.0,46.785714285714285,5.0,2026-01-10
6,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,32.0,105.5,85.5,108.0,7.5,162.0,156.5,93.85714285714286,88.0,2026-01-10
7,"Badosa, Paula",1,14,6,22,22,72,106,29,54,-9,0.6792452830188679,0.5370370370370371,0.2727272727272727,32.0,200.0,85.5,117.0,52.0,92.0,160.0,105.5,114.0,2026-01-10
8,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,70.0,63.0,18.0,58.5,74.0,37.0,48.5,52.714285714285715,11.5,2026-01-10
9,"Baptiste, Hailey",0,3,1,4,2,20,36,10,16,-12,0.5555555555555556,0.625,0.25,129.0,36.0,159.0,132.5,161.5,35.5,167.5,117.28571428571429,137.0,2026-01-10
10,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.42857142857142855,0.36363636363636365,0.3333333333333333,168.5,36.0,159.0,182.5,193.0,179.0,145.5,151.92857142857142,193.0,2026-01-10
11,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.43333333333333335,0.4117647058823529,1.0,189.5,87.0,159.0,179.5,191.5,170.5,2.5,139.92857142857142,180.0,2026-01-10
12,"Bejlek, Sara",1,2,8,19,5,50,75,13,29,-8,0.6666666666666666,0.4482758620689655,0.42105263157894735,150.0,105.5,85.5,113.5,62.5,155.0,110.5,111.78571428571429,127.0,2026-01-10
13,"Bencic, Belinda",4,4,19,37,9,133,184,36,66,71,0.7228260869565217,0.5454545454545454,0.5135135135135135,108.5,150.5,4.5,3.0,32.0,82.0,64.0,63.5,29.0,2026-01-10
14,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,51.0,150.5,85.5,34.5,42.5,115.5,59.5,77.0,49.0,2026-01-10
15,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,3.0,166.5,18.0,13.0,24.5,17.0,127.0,52.714285714285715,11.5,2026-01-10
16,"Birrell, Kimberly",1,5,5,10,11,65,110,13,24,-19,0.5909090909090909,0.5416666666666666,0.5,92.5,166.5,85.5,160.5,137.0,85.0,75.5,114.64285714285714,132.0,2026-01-10
