,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,57.0,241.0,215.5,197.0,268.5,,201.66666666666666,250.0,2026-01-22
1,"Alcaraz, Carlos",2,20,8,19,4,94,130,40,60,43,0.7230769230769231,0.6666666666666666,0.42105263157894735,109.0,114.0,93.0,32.0,108.0,14.0,111.0,83.0,24.0,2026-01-22
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,123.5,216.0,241.0,295.0,255.0,282.0,21.5,204.85714285714286,258.0,2026-01-22
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,134.5,148.0,226.0,283.0,105.0,194.0,187.35714285714286,229.0,2026-01-22
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,141.5,188.5,148.0,186.5,159.0,192.5,220.5,176.64285714285714,208.0,2026-01-22
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,55.0,216.0,148.0,272.5,57.5,100.0,205.0,150.57142857142858,153.5,2026-01-22
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,57.0,148.0,80.5,51.0,7.5,14.0,85.92857142857143,29.0,2026-01-22
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,101.5,149.0,148.0,179.0,72.0,161.5,114.5,132.21428571428572,120.0,2026-01-22
8,"Baez, Sebastian",8,32,38,81,17,428,666,116,185,60,0.6426426426426426,0.6270270270270271,0.4691358024691358,69.0,264.5,1.0,12.5,217.0,41.0,81.0,98.0,51.0,2026-01-22
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,190.0,149.0,93.0,124.5,180.0,166.0,43.5,135.14285714285714,124.0,2026-01-22
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,114.0,241.0,210.5,202.0,240.5,6.5,184.5,221.0,2026-01-22
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,87.5,148.0,124.5,231.5,81.0,83.0,139.5,135.0,2026-01-22
12,"Basavareddy, Nishesh",5,65,13,40,33,279,372,154,256,-5,0.75,0.6015625,0.325,18.0,294.0,14.5,140.0,63.0,67.0,189.5,112.28571428571429,83.0,2026-01-22
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,165.5,216.0,241.0,269.0,286.0,168.0,61.5,201.0,248.0,2026-01-22
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,151.0,87.5,241.0,264.5,201.0,86.5,260.5,184.57142857142858,222.0,2026-01-22
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,57.0,241.0,220.0,263.5,254.5,230.0,218.14285714285714,277.0,2026-01-22
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,64.0,202.5,148.0,262.0,49.0,225.0,180.0,161.5,175.5,2026-01-22
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,208.5,216.0,14.5,2.0,110.0,159.0,51.0,108.71428571428571,74.0,2026-01-22
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,177.0,188.5,148.0,70.0,142.0,195.0,47.0,138.21428571428572,130.0,2026-01-22
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,33.5,264.5,59.5,49.5,99.0,11.0,201.5,102.64285714285714,59.5,2026-01-22
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,151.0,87.5,241.0,179.0,118.0,278.0,21.5,153.71428571428572,160.0,2026-01-22
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,243.5,114.0,241.0,226.0,146.5,237.5,278.5,212.42857142857142,271.0,2026-01-22
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,261.0,87.5,241.0,226.0,114.0,266.0,,199.25,245.0,2026-01-22
23,"Blockx, Alexander",2,22,10,28,4,123,152,53,86,46,0.8092105263157895,0.6162790697674418,0.35714285714285715,101.5,114.0,93.0,26.5,12.0,50.0,164.5,80.21428571428571,18.0,2026-01-22
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,141.5,57.0,241.0,161.0,168.5,17.0,278.5,152.07142857142858,157.0,2026-01-22
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,116.0,258.0,241.0,283.5,182.0,79.0,259.0,202.64285714285714,254.0,2026-01-22
26,"Borges, Nuno",5,40,19,29,9,300,405,87,164,21,0.7407407407407407,0.5304878048780488,0.6551724137931034,51.0,188.5,14.5,64.0,79.0,173.0,25.0,85.0,27.0,2026-01-22
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,261.0,57.0,241.0,259.5,284.5,276.5,278.5,236.85714285714286,293.0,2026-01-22
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,221.0,273.0,148.0,117.0,266.0,85.0,18.0,161.14285714285714,174.0,2026-01-22
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,221.0,8.5,241.0,179.0,45.5,111.0,6.5,116.07142857142857,90.0,2026-01-22
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,141.5,134.5,93.0,93.5,192.0,211.0,118.5,140.57142857142858,138.0,2026-01-22
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,208.5,188.5,148.0,250.0,241.0,111.0,253.5,200.07142857142858,247.0,2026-01-22
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,165.5,87.5,241.0,279.0,179.0,66.0,278.5,185.21428571428572,225.0,2026-01-22
33,"Bublik, Alexander",6,71,20,42,22,248,315,65,107,88,0.7873015873015873,0.6074766355140186,0.47619047619047616,10.5,284.5,7.5,5.0,24.0,57.0,75.5,66.28571428571429,4.0,2026-01-22
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,85.0,175.0,59.5,124.5,141.0,83.0,129.5,113.92857142857143,85.0,2026-01-22
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,261.0,175.0,148.0,120.0,253.5,6.0,6.5,138.57142857142858,132.5,2026-01-22
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,231.0,114.0,148.0,99.0,228.0,183.5,105.5,158.42857142857142,167.0,2026-01-22
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,190.0,87.5,148.0,59.5,52.0,44.5,257.5,119.85714285714286,96.0,2026-01-22
38,"Carreno Busta, Pablo",2,19,12,31,10,192,278,67,128,-16,0.6906474820143885,0.5234375,0.3870967741935484,116.0,202.5,93.0,210.5,152.0,178.0,139.5,155.92857142857142,165.0,2026-01-22
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,165.5,57.0,148.0,148.0,183.0,111.0,97.0,129.92857142857142,116.0,2026-01-22
40,"Cazaux, Arthur",1,12,3,8,1,40,51,12,20,20,0.7843137254901961,0.6,0.375,157.0,27.5,148.0,67.5,27.0,71.0,151.0,92.71428571428571,37.0,2026-01-22
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,243.5,87.5,241.0,257.5,205.5,152.0,,197.83333333333334,242.0,2026-01-22
42,"Cerundolo, Francisco",2,19,14,29,6,115,152,62,92,55,0.756578947368421,0.6739130434782609,0.4827586206896552,116.0,149.0,93.0,16.5,56.0,13.0,73.0,73.78571428571429,9.0,2026-01-22
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,130.0,235.0,148.0,267.5,170.0,98.0,244.0,184.64285714285714,223.5,2026-01-22
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,243.5,57.0,241.0,231.5,252.0,211.0,129.5,195.07142857142858,237.0,2026-01-22
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,221.0,27.5,241.0,168.0,4.0,287.0,278.5,175.28571428571428,204.0,2026-01-22
46,"Cilic, Marin",3,43,16,32,16,126,155,60,99,67,0.8129032258064516,0.6060606060606061,0.5,46.0,258.0,59.5,8.5,10.0,59.0,61.5,71.78571428571429,5.0,2026-01-22
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,183.5,114.0,148.0,186.5,138.0,185.0,205.0,165.71428571428572,184.0,2026-01-22
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,277.0,8.5,241.0,173.5,274.0,211.0,278.5,209.07142857142858,266.0,2026-01-22
