,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,222.0,60.0,234.0,217.5,195.0,258.5,,197.83333333333334,244.0,2026-01-18
1,"Alcaraz, Carlos",0,8,4,10,1,45,59,16,23,28,0.7627118644067796,0.6956521739130435,0.4,173.5,30.0,234.0,40.5,56.0,13.0,134.5,97.35714285714286,53.0,2026-01-18
2,"Altmaier, Daniel",0,10,2,2,7,38,67,15,37,-48,0.5671641791044776,0.40540540540540543,1.0,153.5,192.0,234.0,285.0,267.0,273.0,6.0,201.5,254.0,2026-01-18
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,211.0,160.5,133.5,230.0,277.0,105.0,188.5,186.5,227.0,2026-01-18
4,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,153.5,160.5,133.5,102.5,123.0,271.0,145.0,155.57142857142858,171.0,2026-01-18
5,"Atmane, Terence",1,24,3,10,7,87,115,43,72,-24,0.7565217391304347,0.5972222222222222,0.3,61.0,192.0,133.5,255.5,65.0,76.0,197.5,140.07142857142858,135.5,2026-01-18
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,236.0,60.0,133.5,75.0,61.0,9.0,13.0,83.92857142857143,28.5,2026-01-18
7,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,113.5,160.5,133.5,151.0,19.5,261.5,202.5,148.85714285714286,157.0,2026-01-18
8,"Baez, Sebastian",7,18,29,61,12,307,474,81,123,61,0.6476793248945147,0.6585365853658537,0.47540983606557374,90.0,256.0,1.0,6.0,206.0,22.0,87.0,95.42857142857143,49.0,2026-01-18
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,173.5,177.5,72.5,129.0,175.0,154.0,46.0,132.5,116.0,2026-01-18
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,270.5,131.5,234.0,212.0,199.0,228.5,6.0,183.07142857142858,222.0,2026-01-18
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,211.0,95.5,133.5,129.0,227.5,83.5,92.0,138.85714285714286,132.5,2026-01-18
12,"Basavareddy, Nishesh",4,38,8,23,25,183,242,96,152,15,0.756198347107438,0.631578947368421,0.34782608695652173,25.5,287.0,18.5,75.0,66.0,41.5,169.5,97.57142857142857,56.0,2026-01-18
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,140.5,248.0,234.0,276.0,280.0,156.0,71.5,200.85714285714286,252.0,2026-01-18
14,"Bautista Agut, Roberto",0,2,1,7,2,35,54,10,15,-6,0.6481481481481481,0.6666666666666666,0.14285714285714285,254.5,60.0,234.0,151.0,204.0,19.0,255.5,168.28571428571428,199.0,2026-01-18
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,254.5,60.0,234.0,223.5,255.5,245.0,222.5,213.57142857142858,271.0,2026-01-18
16,"Bellucci, Mattia",1,26,5,14,7,102,126,32,61,1,0.8095238095238095,0.5245901639344263,0.35714285714285715,52.5,192.0,133.5,120.5,12.0,169.0,163.0,120.35714285714286,96.0,2026-01-18
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,197.0,248.0,6.5,1.0,105.0,146.0,59.0,108.92857142857143,75.0,2026-01-18
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,153.5,223.0,133.5,59.5,141.0,188.0,53.5,136.0,124.0,2026-01-18
19,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,32.0,248.0,41.0,17.0,83.0,15.0,142.5,82.64285714285714,26.0,2026-01-18
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,122.5,95.5,234.0,182.5,115.5,269.0,21.0,148.57142857142858,156.0,2026-01-18
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,236.0,131.5,234.0,230.0,143.5,225.5,271.0,210.21428571428572,266.5,2026-01-18
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,254.5,95.5,234.0,230.0,110.0,257.0,,196.83333333333334,243.0,2026-01-18
23,"Blockx, Alexander",3,17,9,20,3,98,122,38,58,48,0.8032786885245902,0.6551724137931034,0.45,96.5,95.5,41.0,11.0,17.0,24.0,103.0,55.42857142857143,2.0,2026-01-18
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,113.5,60.0,234.0,164.5,163.5,26.0,271.0,147.5,154.0,2026-01-18
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,83.5,277.5,234.0,284.0,179.0,78.0,250.0,198.0,245.5,2026-01-18
26,"Borges, Nuno",3,24,10,16,4,196,261,46,99,-7,0.7509578544061303,0.46464646464646464,0.625,61.0,131.5,41.0,157.5,73.0,239.0,25.0,104.0,68.0,2026-01-18
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,254.5,60.0,234.0,266.5,278.5,267.5,271.0,233.14285714285714,286.0,2026-01-18
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,211.0,282.5,133.5,120.5,258.0,85.0,17.0,158.21428571428572,177.0,2026-01-18
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,211.0,9.5,234.0,182.5,54.5,110.5,6.0,115.42857142857143,86.0,2026-01-18
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,113.5,160.5,72.5,90.0,190.0,200.5,121.0,135.42857142857142,123.0,2026-01-18
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,197.0,223.0,133.5,255.5,238.5,110.5,245.0,200.42857142857142,251.0,2026-01-18
32,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,153.5,60.0,234.0,164.5,75.0,37.0,271.0,142.14285714285714,140.0,2026-01-18
33,"Bublik, Alexander",5,59,15,29,18,200,252,51,84,75,0.7936507936507936,0.6071428571428571,0.5172413793103449,9.0,281.0,6.5,4.0,24.5,62.5,57.0,63.5,5.0,2026-01-18
34,"Budkov Kjaer, Nicolai",3,23,10,23,5,141,200,41,68,30,0.705,0.6029411764705882,0.43478260869565216,67.0,160.5,41.0,34.0,133.0,69.0,111.0,87.92857142857143,32.0,2026-01-18
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,254.5,206.5,133.5,124.0,249.5,7.0,6.0,140.14285714285714,137.0,2026-01-18
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,222.0,131.5,133.5,98.0,224.0,175.5,114.5,157.0,175.0,2026-01-18
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,173.5,95.5,133.5,50.5,62.0,48.5,249.0,116.07142857142857,87.5,2026-01-18
38,"Carreno Busta, Pablo",1,17,5,11,3,101,150,42,75,-22,0.6733333333333333,0.56,0.45454545454545453,96.5,95.5,133.5,245.5,174.0,129.0,98.0,138.85714285714286,132.5,2026-01-18
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,140.5,60.0,133.5,151.0,180.0,110.5,106.0,125.92857142857143,108.0,2026-01-18
40,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,163.5,30.0,133.5,48.0,4.5,3.0,150.5,76.14285714285714,14.0,2026-01-18
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,236.0,95.5,234.0,263.0,202.5,140.5,,195.25,239.0,2026-01-18
42,"Cerundolo, Francisco",0,9,7,17,5,86,116,42,63,27,0.7413793103448276,0.6666666666666666,0.4117647058823529,163.5,160.5,234.0,44.5,81.0,19.0,124.5,118.14285714285714,93.0,2026-01-18
43,"Cerundolo, Juan Manuel",1,11,6,21,7,59,86,43,76,-4,0.686046511627907,0.5657894736842105,0.2857142857142857,140.5,192.0,133.5,141.5,154.0,117.0,202.5,154.42857142857142,169.5,2026-01-18
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,236.0,60.0,234.0,236.0,248.0,200.5,134.5,192.71428571428572,236.0,2026-01-18
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,211.0,30.0,234.0,171.5,3.0,281.0,271.0,171.64285714285714,205.0,2026-01-18
46,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,90.0,206.5,133.5,117.5,35.0,86.0,71.5,105.71428571428571,71.0,2026-01-18
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,163.5,131.5,133.5,189.5,135.0,178.0,194.5,160.78571428571428,180.5,2026-01-18
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,270.5,9.5,234.0,177.0,268.0,200.5,271.0,204.35714285714286,259.0,2026-01-18
49,"Cobolli, Flavio",2,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,79.0,267.0,72.5,274.0,150.0,65.5,147.5,150.78571428571428,164.0,2026-01-18
50,"Collignon, Raphael",4,39,11,47,14,179,228,67,105,34,0.7850877192982456,0.638095238095238,0.23404255319148937,23.5,267.0,18.5,26.5,37.0,35.0,233.0,91.5,40.0,2026-01-18
51,"Comesana, Francisco",2,38,6,20,9,141,181,51,78,16,0.7790055248618785,0.6538461538461539,0.3,25.5,223.0,72.5,70.5,43.0,25.0,197.5,93.85714285714286,48.0,2026-01-18
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,67.0,95.5,72.5,79.0,149.0,120.5,128.5,101.71428571428571,64.0,2026-01-18
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,236.0,60.0,234.0,145.5,266.0,44.0,71.5,151.0,165.0,2026-01-18
54,"Damm Jr, Martin",3,41,8,15,16,114,141,27,48,28,0.8085106382978723,0.5625,0.5333333333333333,20.0,277.5,41.0,40.5,14.0,125.0,49.0,81.0,20.0,2026-01-18
55,"Darderi, Luciano",1,21,8,16,4,70,93,36,73,6,0.7526881720430108,0.4931506849315068,0.5,75.5,131.5,133.5,106.5,70.5,212.0,71.5,114.42857142857143,85.0,2026-01-18
56,"Davidovich Fokina, Alejandro",2,14,11,20,6,137,190,51,84,13,0.7210526315789474,0.6071428571428571,0.55,113.5,177.5,72.5,82.0,107.0,62.5,40.5,93.64285714285714,46.0,2026-01-18
57,"De Jong, Jesper",0,11,2,3,8,61,87,33,55,-20,0.7011494252873564,0.6,0.6666666666666666,140.5,206.5,234.0,236.0,140.0,72.0,21.0,150.0,163.0,2026-01-18
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,122.5,177.5,234.0,189.5,113.0,160.5,245.0,177.42857142857142,210.0,2026-01-18
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,270.5,30.0,234.0,223.5,276.0,55.5,271.0,194.35714285714286,238.0,2026-01-18
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,270.5,60.0,234.0,189.5,54.5,149.0,222.5,168.57142857142858,200.0,2026-01-18
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,35.5,260.5,133.5,260.5,109.0,140.5,154.0,156.21428571428572,172.0,2026-01-18
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,236.0,160.5,234.0,212.0,202.5,200.5,31.0,182.35714285714286,218.0,2026-01-18
63,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,90.0,95.5,133.5,129.0,11.0,189.0,114.5,108.92857142857143,75.0,2026-01-18
64,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,140.5,206.5,72.5,141.5,156.0,104.0,205.5,146.64285714285714,152.0,2026-01-18
65,"Dodig, Matej",0,2,2,11,2,40,62,12,28,-13,0.6451612903225806,0.42857142857142855,0.18181818181818182,254.5,60.0,234.0,198.5,213.0,263.0,251.0,210.57142857142858,268.0,2026-01-18
66,"Draxl, Liam",4,31,13,27,12,150,226,74,136,-15,0.6637168141592921,0.5441176470588235,0.48148148148148145,38.5,256.0,18.5,206.5,187.0,142.5,85.0,133.42857142857142,118.0,2026-01-18
67,"Droguet, Titouan",1,15,4,6,0,51,64,17,33,11,0.796875,0.5151515151515151,0.6666666666666666,107.0,9.5,133.5,90.0,22.0,183.5,21.0,80.92857142857143,19.0,2026-01-18
68,"Duckworth, James",2,29,6,18,9,116,144,71,111,19,0.8055555555555556,0.6396396396396397,0.3333333333333333,44.5,223.0,72.5,59.5,15.0,33.0,179.5,89.57142857142857,37.0,2026-01-18
69,Durasovic V / Eikeri U,0,3,1,12,3,56,89,10,21,-24,0.6292134831460674,0.47619047619047616,0.08333333333333333,236.0,95.5,234.0,255.5,220.0,228.5,259.5,218.42857142857142,277.0,2026-01-18
70,"Durasovic, Viktor",0,1,2,2,0,23,40,13,24,-16,0.575,0.5416666666666666,1.0,270.5,9.5,234.0,212.0,260.0,144.0,6.0,162.28571428571428,183.0,2026-01-18
71,"Dzumhur, Damir",0,8,14,26,10,103,156,48,93,9,0.6602564102564102,0.5161290322580645,0.5384615384615384,173.5,237.5,234.0,95.0,192.0,182.0,46.0,165.71428571428572,194.0,2026-01-18
72,"Echargui, Moez",0,3,1,2,1,24,35,12,24,-13,0.6857142857142857,0.5,0.5,236.0,30.0,234.0,198.5,155.0,200.5,71.5,160.78571428571428,180.5,2026-01-18
73,"Ellis, Blake",0,9,1,5,1,42,68,8,18,-13,0.6176470588235294,0.4444444444444444,0.2,163.5,30.0,234.0,198.5,231.0,255.0,245.0,193.85714285714286,237.0,2026-01-18
74,"Engel, Justin",0,10,0,3,4,49,63,12,26,-11,0.7777777777777778,0.46153846153846156,0.0,153.5,131.5,234.0,182.5,44.0,242.0,271.0,179.78571428571428,215.0,2026-01-18
75,"Etcheverry, Tomas Martin",2,44,10,35,7,180,228,81,126,31,0.7894736842105263,0.6428571428571429,0.2857142857142857,15.5,192.0,72.5,31.0,31.0,29.0,202.5,81.92857142857143,25.0,2026-01-18
76,"Evans, Daniel",0,1,0,0,4,13,25,11,23,-24,0.52,0.4782608695652174,,270.5,131.5,234.0,255.5,281.0,225.5,,233.0,285.0,2026-01-18
77,"Faria, Jaime",3,21,14,31,10,140,186,63,96,51,0.7526881720430108,0.65625,0.45161290322580644,75.5,237.5,41.0,8.5,70.5,23.0,101.5,79.64285714285714,17.0,2026-01-18
78,"Fatic, Nerman",0,7,1,1,2,18,31,2,10,-18,0.5806451612903226,0.2,1.0,185.0,60.0,234.0,223.5,255.5,288.5,6.0,178.92857142857142,212.0,2026-01-18
79,"Fearnley, Jacob",1,30,9,22,28,133,197,49,82,-37,0.6751269035532995,0.5975609756097561,0.4090909090909091,41.5,289.5,133.5,277.5,170.0,74.5,128.5,159.28571428571428,178.0,2026-01-18
80,"Fery, Arthur",3,17,18,38,1,122,171,47,74,87,0.7134502923976608,0.6351351351351351,0.47368421052631576,96.5,30.0,41.0,2.0,119.0,39.0,89.0,59.5,3.0,2026-01-18
81,"Ficovich, Juan Pablo",0,3,3,8,5,28,42,9,25,-9,0.6666666666666666,0.36,0.375,236.0,160.5,234.0,171.5,185.0,280.0,150.5,202.5,255.5,2026-01-18
82,"Fritz, Taylor",1,57,3,17,9,166,210,65,121,-22,0.7904761904761904,0.5371900826446281,0.17647058823529413,10.0,223.0,133.5,245.5,30.0,151.5,252.0,149.35714285714286,160.0,2026-01-18
83,"Fucsovics, Marton",1,13,12,23,9,122,180,57,106,5,0.6777777777777778,0.5377358490566038,0.5217391304347826,122.5,223.0,133.5,111.0,165.0,150.0,55.0,137.14285714285714,127.0,2026-01-18
84,"Galarneau, Alexis",0,3,1,1,2,19,32,12,23,-15,0.59375,0.5217391304347826,1.0,236.0,60.0,234.0,206.5,249.5,173.0,6.0,166.42857142857142,195.0,2026-01-18
85,"Garin, Cristian",0,16,3,12,6,49,74,34,58,-26,0.6621621621621622,0.5862068965517241,0.25,102.0,177.5,234.0,263.0,188.0,90.5,222.5,182.5,219.5,2026-01-18
86,"Gaston, Hugo",2,17,13,32,11,130,183,42,93,11,0.7103825136612022,0.45161290322580644,0.40625,96.5,248.0,72.5,90.0,124.0,252.0,130.0,144.71428571428572,147.0,2026-01-18
87,"Gaubas, Vilius",1,6,3,13,3,77,112,20,41,-9,0.6875,0.4878048780487805,0.23076923076923078,197.0,95.5,133.5,171.5,151.5,213.0,236.0,171.14285714285714,203.0,2026-01-18
88,"Gauff, Coco",3,5,18,35,28,106,155,31,55,29,0.6838709677419355,0.5636363636363636,0.5142857142857142,211.0,289.5,41.0,37.5,157.0,122.5,58.0,130.92857142857142,113.0,2026-01-18
89,"Gea, Arthur",3,12,11,21,8,87,121,30,42,51,0.71900826446281,0.7142857142857143,0.5238095238095238,130.5,206.5,41.0,8.5,111.0,9.0,53.5,80.0,18.0,2026-01-18
90,Gille S / Minnen G,0,3,2,10,0,29,43,17,29,-12,0.6744186046511628,0.5862068965517241,0.2,236.0,9.5,234.0,189.5,171.5,90.5,245.0,168.0,198.0,2026-01-18
91,"Giron, Marcos",5,25,24,49,13,216,309,76,147,30,0.6990291262135923,0.5170068027210885,0.4897959183673469,56.5,260.5,6.5,34.0,142.0,181.0,84.0,109.21428571428571,78.5,2026-01-18
92,"Giustino, Lorenzo",0,2,1,1,1,35,57,1,3,-21,0.6140350877192983,0.3333333333333333,1.0,254.5,30.0,234.0,240.0,234.0,284.0,6.0,183.21428571428572,223.0,2026-01-18
93,"Glinka, Daniil",1,13,7,20,4,52,86,25,52,-18,0.6046511627906976,0.4807692307692308,0.35,122.5,131.5,133.5,223.5,244.0,223.0,167.5,177.92857142857142,211.0,2026-01-18
94,"Grenier, Hugo",0,3,1,12,3,21,31,10,18,-15,0.6774193548387096,0.5555555555555556,0.08333333333333333,236.0,95.5,234.0,206.5,166.0,132.5,259.5,190.0,233.0,2026-01-18
95,Griekspoor T / Schuurs D,0,4,1,3,1,20,35,4,9,-22,0.5714285714285714,0.4444444444444444,0.3333333333333333,222.0,30.0,234.0,245.5,262.5,255.0,179.5,204.07142857142858,258.0,2026-01-18
96,"Griekspoor, Tallon",0,9,1,7,7,67,111,22,40,-71,0.6036036036036037,0.55,0.14285714285714285,163.5,192.0,234.0,290.0,245.0,135.0,255.5,216.42857142857142,273.0,2026-01-18
97,"Gueymard Wayenburg, Sascha",0,6,2,6,4,27,44,11,18,-13,0.6136363636363636,0.6111111111111112,0.3333333333333333,197.0,131.5,234.0,198.5,235.0,59.0,179.5,176.35714285714286,208.0,2026-01-18
98,"Guillen Meza, Alvaro",0,1,0,4,0,29,37,8,16,-7,0.7837837837837838,0.5,0.0,270.5,9.5,234.0,157.5,38.0,200.5,271.0,168.71428571428572,201.0,2026-01-18
99,"Habib, Hady",0,5,0,0,2,21,42,2,5,-22,0.5,0.4,,211.0,60.0,234.0,245.5,283.0,275.5,,218.16666666666666,276.0,2026-01-18
100,"Halys, Quentin",6,84,14,41,17,269,339,79,152,38,0.7935103244837758,0.5197368421052632,0.34146341463414637,5.0,280.0,2.0,21.5,26.0,177.0,171.0,97.5,55.0,2026-01-18
101,"Hanfmann, Yannick",1,29,6,11,3,94,121,35,62,7,0.7768595041322314,0.5645161290322581,0.5454545454545454,44.5,95.5,133.5,102.5,45.0,120.5,42.5,83.42857142857143,27.0,2026-01-18
102,Harper C / Mboko V,0,0,3,6,1,23,34,8,19,-5,0.6764705882352942,0.42105263157894735,0.5,284.5,30.0,234.0,145.5,169.0,266.0,71.5,171.5,204.0,2026-01-18
103,"Harris, Billy",1,14,5,13,6,93,131,49,85,-13,0.7099236641221374,0.5764705882352941,0.38461538461538464,113.5,177.5,133.5,198.5,126.0,102.0,145.0,142.28571428571428,143.0,2026-01-18
104,"Harris, Lloyd",0,5,1,7,0,45,62,11,17,-3,0.7258064516129032,0.6470588235294118,0.14285714285714285,211.0,9.5,234.0,138.0,101.0,27.0,255.5,139.42857142857142,134.0,2026-01-18
105,Harrison C / Gauff C,2,10,12,26,9,86,133,32,53,28,0.6466165413533834,0.6037735849056604,0.46153846153846156,153.5,223.0,72.5,40.5,211.0,68.0,93.5,123.14285714285714,102.0,2026-01-18
106,"Hassan, Benjamin",1,13,4,11,3,73,109,28,54,-7,0.6697247706422018,0.5185185185185185,0.36363636363636365,122.5,95.5,133.5,157.5,181.0,179.5,156.5,146.57142857142858,151.0,2026-01-18
107,"Heide, Gustavo",1,11,4,16,9,66,105,17,31,-4,0.6285714285714286,0.5483870967741935,0.25,140.5,223.0,133.5,141.5,221.0,137.5,222.5,174.21428571428572,206.0,2026-01-18
108,"Helgo, Malene",0,4,4,7,5,49,80,23,50,-28,0.6125,0.46,0.5714285714285714,222.0,160.5,234.0,269.5,236.0,244.0,31.0,199.57142857142858,250.0,2026-01-18
109,"Herbert, Pierre-Hugues",2,26,6,14,7,93,116,28,53,6,0.8017241379310345,0.5283018867924528,0.42857142857142855,52.5,192.0,72.5,106.5,18.0,167.0,114.5,103.28571428571429,66.0,2026-01-18
