,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Altmaier, Daniel",0,7,1,1,5,24,37,7,17,-22,0.6486486486486487,0.4117647058823529,1.0,89.5,98.5,121.5,138.0,109.0,138.5,2.5,99.64285714285714,117.0,2026-01-09
1,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,106.0,98.5,63.5,130.5,148.0,62.0,102.0,101.5,120.0,2026-01-09
2,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,63.5,98.5,63.5,52.5,75.5,140.0,81.0,82.07142857142857,95.0,2026-01-09
3,"Atmane, Terence",1,17,3,7,4,61,78,24,45,-10,0.782051282051282,0.5333333333333333,0.42857142857142855,37.0,83.0,63.5,97.0,35.5,84.5,62.0,66.07142857142857,54.0,2026-01-09
4,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,125.0,43.5,63.5,32.5,46.0,9.0,6.5,46.57142857142857,17.0,2026-01-09
5,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,43.5,98.5,63.5,82.5,17.0,130.0,108.5,77.64285714285714,88.0,2026-01-09
6,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,89.5,65.0,9.0,43.5,108.0,35.0,30.5,54.357142857142854,30.0,2026-01-09
7,"Basavareddy, Nishesh",1,16,1,5,10,68,85,28,50,-9,0.8,0.56,0.2,40.0,140.0,63.5,93.0,17.0,68.5,127.5,78.5,92.0,2026-01-09
8,"Basilashvili, Nikoloz",0,8,1,1,10,4,6,3,8,-22,0.6666666666666666,0.375,1.0,79.5,140.0,121.5,138.0,99.0,144.0,2.5,103.5,124.0,2026-01-09
9,"Bellucci, Mattia",0,13,3,6,3,47,59,15,29,0,0.7966101694915254,0.5172413793103449,0.5,47.5,65.0,121.5,68.5,20.0,95.0,44.5,66.0,53.0,2026-01-09
10,"Bencic, Belinda",3,1,14,30,5,90,121,20,36,63,0.743801652892562,0.5555555555555556,0.4666666666666667,141.5,98.5,9.0,1.0,55.0,72.0,54.5,61.642857142857146,46.0,2026-01-09
11,Bergs Z / Mertens E,1,7,8,13,7,60,87,24,45,18,0.6896551724137931,0.5333333333333333,0.6153846153846154,89.5,121.0,63.5,29.0,86.0,84.5,21.0,70.64285714285714,68.0,2026-01-09
12,"Bergs, Zizou",2,29,7,17,7,111,148,65,100,28,0.75,0.65,0.4117647058823529,11.5,121.0,26.5,16.5,51.0,21.0,67.5,45.0,16.0,2026-01-09
13,"Bonzi, Benjamin",0,7,2,2,8,44,65,15,26,-17,0.676923076923077,0.5769230769230769,1.0,89.5,127.5,121.5,125.5,90.0,58.5,2.5,87.85714285714286,105.0,2026-01-09
14,"Borges, Nuno",2,12,8,13,2,92,124,23,54,4,0.7419354838709677,0.42592592592592593,0.6153846153846154,52.5,43.5,26.5,60.5,57.0,134.0,21.0,56.42857142857143,35.0,2026-01-09
15,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,106.0,151.0,63.5,66.0,135.0,48.0,11.0,82.92857142857143,97.0,2026-01-09
16,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,63.5,43.5,121.5,91.5,51.0,28.0,142.0,77.28571428571429,87.0,2026-01-09
17,"Bublik, Alexander",2,27,5,8,6,67,77,18,28,38,0.8701298701298701,0.6428571428571429,0.625,13.0,111.5,26.5,8.0,3.0,24.0,19.0,29.285714285714285,2.0,2026-01-09
18,"Carreno Busta, Pablo",1,12,2,6,3,64,88,24,43,-18,0.7272727272727273,0.5581395348837209,0.3333333333333333,52.5,65.0,63.5,127.5,65.0,70.0,96.0,77.07142857142857,85.0,2026-01-09
