,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,227.5,60.5,238.0,217.5,197.0,262.5,,200.5,246.0,2026-01-19
1,"Alcaraz, Carlos",1,8,4,10,1,45,59,16,23,28,0.7627118644067796,0.6956521739130435,0.4,182.0,31.0,139.0,48.5,53.0,14.0,136.0,86.21428571428571,35.0,2026-01-19
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,103.0,235.5,238.0,293.0,254.0,279.0,20.5,203.28571428571428,252.0,2026-01-19
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,217.0,154.5,139.0,227.0,280.0,108.0,193.0,188.35714285714286,228.0,2026-01-19
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,126.5,206.5,139.0,189.5,153.0,187.0,214.0,173.64285714285714,202.0,2026-01-19
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,37.0,235.5,139.0,273.5,67.5,106.0,201.0,151.35714285714286,157.0,2026-01-19
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,240.0,60.5,139.0,81.0,59.0,10.5,12.0,86.0,32.0,2026-01-19
7,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,126.5,154.5,139.0,149.0,18.5,265.5,208.0,151.57142857142858,158.0,2026-01-19
8,"Baez, Sebastian",7,18,29,61,12,307,474,81,123,61,0.6476793248945147,0.6585365853658537,0.47540983606557374,103.0,247.5,1.5,9.0,208.0,24.0,85.0,96.85714285714286,55.0,2026-01-19
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,182.0,172.0,78.0,128.0,179.0,161.0,44.5,134.92857142857142,123.0,2026-01-19
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,273.5,128.0,238.0,213.0,202.0,233.5,5.5,184.78571428571428,224.0,2026-01-19
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,217.0,94.0,139.0,128.0,230.5,87.0,89.0,140.64285714285714,136.0,2026-01-19
12,"Basavareddy, Nishesh",4,38,8,23,25,183,242,96,152,15,0.756198347107438,0.631578947368421,0.34782608695652173,37.0,289.0,23.0,81.0,64.0,42.5,174.5,101.57142857142857,62.5,2026-01-19
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,152.0,235.5,238.0,270.0,283.0,163.0,70.5,201.71428571428572,250.0,2026-01-19
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,137.0,94.0,238.0,265.0,201.0,90.5,254.5,182.85714285714286,216.0,2026-01-19
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,257.5,60.5,238.0,222.0,261.5,248.5,224.5,216.07142857142858,273.0,2026-01-19
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,45.0,221.5,139.0,262.0,57.0,217.0,183.0,160.64285714285714,176.0,2026-01-19
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,203.0,235.5,7.5,2.0,114.0,153.0,58.0,110.42857142857143,78.5,2026-01-19
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,163.5,206.5,139.0,64.5,143.0,191.0,51.0,136.92857142857142,127.0,2026-01-19
19,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,42.5,235.5,47.5,23.5,85.0,17.0,142.5,84.78571428571429,25.0,2026-01-19
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,137.0,94.0,238.0,182.5,121.5,273.0,20.5,152.35714285714286,162.0,2026-01-19
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,240.0,128.0,238.0,227.0,144.5,230.5,274.5,211.78571428571428,268.0,2026-01-19
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,257.5,94.0,238.0,227.0,117.0,261.0,,199.08333333333334,242.0,2026-01-19
23,"Blockx, Alexander",2,17,9,20,3,98,122,38,58,48,0.8032786885245902,0.6551724137931034,0.45,109.5,94.0,78.0,15.0,16.0,26.0,104.0,63.214285714285715,5.0,2026-01-19
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,126.5,60.5,238.0,163.5,166.5,28.0,274.5,151.07142857142858,155.0,2026-01-19
