,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,56.5,241.0,215.5,196.0,268.5,,201.41666666666666,250.0,2026-01-23
1,"Alcaraz, Carlos",3,23,16,32,5,131,181,51,80,72,0.7237569060773481,0.6375,0.5,97.0,134.0,61.5,10.0,105.0,24.0,62.5,70.57142857142857,6.0,2026-01-23
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,123.5,212.0,241.0,295.0,255.0,282.0,21.5,204.28571428571428,256.0,2026-01-23
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,134.0,148.0,226.0,283.0,104.0,193.0,187.0,229.0,2026-01-23
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,141.5,186.0,148.0,186.5,157.0,192.5,220.5,176.0,208.0,2026-01-23
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,58.5,212.0,148.0,272.5,56.5,99.0,204.0,150.07142857142858,153.0,2026-01-23
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,56.5,148.0,78.5,52.0,7.5,14.0,85.71428571428571,25.0,2026-01-23
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,103.5,148.0,148.0,179.0,71.0,160.5,113.5,131.92857142857142,121.0,2026-01-23
8,"Baez, Sebastian",8,32,38,81,17,428,666,116,185,60,0.6426426426426426,0.6270270270270271,0.4691358024691358,69.0,263.5,1.5,14.0,217.0,39.0,81.0,97.85714285714286,51.0,2026-01-23
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,190.0,148.0,94.0,124.5,179.0,165.0,41.5,134.57142857142858,124.0,2026-01-23
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,113.5,241.0,210.5,202.0,240.5,6.5,184.42857142857142,223.0,2026-01-23
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,87.0,148.0,124.5,231.5,81.0,83.0,139.42857142857142,134.5,2026-01-23
