,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Altmaier, Daniel",0,7,1,1,5,24,37,7,17,-22,0.6486486486486487,0.4117647058823529,1.0,104.5,96.0,134.5,147.0,123.0,151.5,2.5,108.42857142857143,130.0,2026-01-11
1,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,121.5,96.0,72.0,136.5,161.0,62.0,108.0,108.14285714285714,129.0,2026-01-11
2,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,79.0,96.0,72.0,58.5,79.5,153.0,84.0,88.85714285714286,103.0,2026-01-11
3,"Atmane, Terence",1,17,3,7,4,61,78,24,45,-10,0.782051282051282,0.5333333333333333,0.42857142857142855,43.0,79.5,72.0,103.5,30.5,89.5,65.5,69.07142857142857,53.0,2026-01-11
4,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,137.5,42.0,72.0,37.0,46.0,8.0,6.5,49.857142857142854,18.0,2026-01-11
5,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,52.5,96.0,72.0,89.5,17.0,144.0,116.5,83.92857142857143,93.0,2026-01-11
6,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,104.5,63.5,16.5,49.0,122.0,32.0,31.5,59.857142857142854,34.0,2026-01-11
7,"Basavareddy, Nishesh",1,16,1,5,10,68,85,28,50,-9,0.8,0.56,0.2,47.5,145.0,72.0,98.0,17.0,73.0,141.0,84.78571428571429,95.0,2026-01-11
8,"Basilashvili, Nikoloz",0,8,1,1,10,4,6,3,8,-22,0.6666666666666666,0.375,1.0,95.5,145.0,134.5,147.0,111.0,158.0,2.5,113.35714285714286,139.0,2026-01-11
9,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,148.5,42.0,134.5,132.5,148.0,137.0,129.0,124.5,154.0,2026-01-11
10,"Bellucci, Mattia",1,26,5,14,7,102,126,32,61,1,0.8095238095238095,0.5245901639344263,0.35714285714285715,20.0,120.5,72.0,73.0,12.5,95.0,94.0,69.57142857142857,56.5,2026-01-11
11,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,113.5,150.5,2.0,1.0,70.0,84.0,40.0,65.85714285714286,51.0,2026-01-11
12,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,79.0,137.5,72.0,28.5,87.5,103.0,38.0,77.92857142857143,75.0,2026-01-11
13,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,15.0,150.5,16.5,5.0,56.0,9.0,82.0,47.714285714285715,14.0,2026-01-11
14,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,137.5,79.5,134.5,136.5,90.0,125.0,156.0,122.71428571428571,151.0,2026-01-11
15,"Bonzi, Benjamin",0,10,2,3,12,75,112,25,46,-35,0.6696428571428571,0.5434782608695652,0.6666666666666666,79.0,154.5,134.5,161.0,109.0,82.0,16.5,105.21428571428571,125.0,2026-01-11
16,"Borges, Nuno",2,12,8,13,2,92,124,23,54,4,0.7419354838709677,0.42592592592592593,0.6153846153846154,64.0,42.0,32.0,66.5,55.0,146.0,23.5,61.285714285714285,37.0,2026-01-11
17,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,121.5,162.0,72.0,73.0,150.0,46.0,12.0,90.92857142857143,106.0,2026-01-11
18,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,79.0,42.0,134.5,95.5,50.5,26.0,156.0,83.35714285714286,91.0,2026-01-11
19,"Bublik, Alexander",4,46,11,18,14,149,183,39,63,62,0.8142076502732241,0.6190476190476191,0.6111111111111112,9.0,158.0,7.0,3.0,11.0,30.5,25.0,34.785714285714285,3.0,2026-01-11
