,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"AL Janahi, Abdulrahman",0,0,0,2,5,13,31,8,17,-32,0.41935483870967744,0.47058823529411764,0.0,544.5,172.0,464.5,384.0,554.0,463.0,520.5,443.2142857142857,555.0,2026-01-28
1,"Added, Dan",1,27,2,6,8,115,166,42,91,-63,0.6927710843373494,0.46153846153846156,0.3333333333333333,257.5,225.0,332.5,476.5,241.0,471.0,366.0,338.5,432.0,2026-01-28
2,"Aguilar, Juan Carlos",0,0,1,2,5,22,46,8,16,-23,0.4782608695652174,0.5,0.5,544.5,172.0,464.5,327.5,546.5,416.5,69.0,362.92857142857144,474.0,2026-01-28
3,"Ajdukovic, Duje",1,34,9,31,12,249,358,62,126,-42,0.6955307262569832,0.49206349206349204,0.2903225806451613,233.5,270.0,332.5,418.5,234.0,433.0,423.0,334.92857142857144,423.0,2026-01-28
4,"Albot, Radu",3,20,33,101,37,373,580,138,286,-94,0.6431034482758621,0.4825174825174825,0.32673267326732675,275.5,366.5,244.5,513.0,384.0,449.0,384.0,373.7857142857143,491.0,2026-01-28
5,"Alcala Gurri, Max",0,0,2,5,5,19,44,11,17,-23,0.4318181818181818,0.6470588235294118,0.4,544.5,172.0,464.5,327.5,552.0,19.5,190.0,324.2857142857143,400.0,2026-01-28
6,"Alcaraz, Carlos",75,491,338,772,225,3159,4253,1320,2096,1284,0.7427698095462026,0.6297709923664122,0.4378238341968912,18.0,546.0,1.0,2.0,74.0,31.0,122.0,113.42857142857143,3.0,2026-01-28
7,"Altmaier, Daniel",28,451,137,374,159,2162,3017,921,1802,-319,0.7166058999005634,0.5110987791342952,0.3663101604278075,23.5,519.5,43.0,555.0,159.0,395.0,294.0,284.14285714285717,288.5,2026-01-28
8,"Alvarez Valdes, Luis Carlos",1,1,7,9,4,43,66,28,45,15,0.6515151515151515,0.6222222222222222,0.7777777777777778,515.5,138.0,332.5,118.0,362.0,36.0,8.0,215.71428571428572,128.0,2026-01-28
9,"Alves, Mateus",0,8,0,7,3,36,46,15,25,-9,0.782608695652174,0.6,0.0,358.0,101.0,464.5,207.5,22.0,68.5,520.5,248.85714285714286,196.0,2026-01-28
10,"Andrade, Andres",0,2,0,0,5,33,43,16,32,-4,0.7674418604651163,0.5,,485.0,172.0,464.5,178.5,35.0,416.5,,291.9166666666667,313.0,2026-01-28
11,"Andreescu, Stefan Adrian",0,0,5,14,1,39,76,7,18,-10,0.5131578947368421,0.3888888888888889,0.35714285714285715,544.5,29.5,464.5,215.0,532.0,522.0,315.5,374.7142857142857,493.0,2026-01-28
12,"Andreev, Adrian",0,3,2,4,3,24,37,6,13,-8,0.6486486486486487,0.46153846153846156,0.5,454.5,101.0,464.5,202.0,368.0,471.0,69.0,304.2857142857143,355.0,2026-01-28
13,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,408.5,172.0,332.5,291.0,521.0,148.0,397.5,324.35714285714283,401.0,2026-01-28
14,"Arnaboldi, Federico",2,26,10,31,16,211,333,81,143,-63,0.6336336336336337,0.5664335664335665,0.3225806451612903,260.0,295.5,276.0,476.5,413.0,180.0,392.0,327.57142857142856,412.0,2026-01-28
