,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,228.5,59.0,239.0,215.5,199.0,266.5,,201.25,249.0,2026-01-20
1,"Alcaraz, Carlos",1,8,4,10,1,45,59,16,23,28,0.7627118644067796,0.6956521739130435,0.4,186.0,30.5,142.5,49.5,54.0,14.0,134.0,87.21428571428571,35.0,2026-01-20
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,112.0,224.5,239.0,293.0,254.0,280.0,21.5,203.42857142857142,253.0,2026-01-20
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,219.0,142.5,142.5,225.0,281.0,111.0,191.0,187.42857142857142,227.0,2026-01-20
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,134.5,196.5,142.5,188.5,155.0,191.5,217.5,175.14285714285714,202.5,2026-01-20
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,43.5,224.5,142.5,270.5,68.5,107.0,200.0,150.92857142857142,153.0,2026-01-20
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,241.0,59.0,142.5,84.5,60.0,10.5,13.0,87.21428571428571,35.0,2026-01-20
7,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,134.5,142.5,142.5,151.5,16.5,269.5,208.0,152.14285714285714,155.0,2026-01-20
8,"Baez, Sebastian",8,28,33,71,14,394,594,99,155,65,0.6632996632996633,0.6387096774193548,0.4647887323943662,66.0,256.0,1.0,9.0,193.0,36.0,86.0,92.42857142857143,47.0,2026-01-20
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,186.0,160.0,81.5,131.0,181.0,164.0,45.0,135.5,124.0,2026-01-20
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,275.0,119.0,239.0,211.0,204.0,236.5,6.0,184.35714285714286,218.0,2026-01-20
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,219.0,90.0,142.5,131.0,231.5,89.0,85.0,141.14285714285714,137.0,2026-01-20
12,"Basavareddy, Nishesh",5,55,13,36,30,247,327,136,210,29,0.7553516819571865,0.6476190476190476,0.3611111111111111,18.0,292.0,11.0,46.5,67.0,27.0,163.0,89.21428571428571,42.0,2026-01-20
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,159.0,224.5,239.0,267.0,284.0,166.0,69.0,201.21428571428572,248.0,2026-01-20
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,145.5,90.0,239.0,262.5,203.0,93.5,258.5,184.57142857142858,219.0,2026-01-20
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,259.0,59.0,239.0,220.0,262.5,251.5,227.0,216.85714285714286,274.0,2026-01-20
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,51.0,210.0,142.5,260.0,57.0,221.0,180.0,160.21428571428572,172.0,2026-01-20
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,206.0,224.5,11.0,2.0,112.0,156.0,58.0,109.92857142857143,82.0,2026-01-20
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,170.5,196.5,142.5,69.0,143.0,195.0,51.0,138.21428571428572,131.0,2026-01-20
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,25.0,273.5,49.0,49.5,103.0,17.0,198.0,102.14285714285714,62.0,2026-01-20
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,145.5,90.0,239.0,181.5,122.0,276.0,21.5,153.64285714285714,161.0,2026-01-20
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,241.0,119.0,239.0,225.0,145.5,233.5,276.5,211.35714285714286,267.0,2026-01-20
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,259.0,90.0,239.0,225.0,116.0,264.0,,198.83333333333334,242.0,2026-01-20
23,"Blockx, Alexander",2,17,9,20,3,98,122,38,58,48,0.8032786885245902,0.6551724137931034,0.45,117.0,90.0,81.5,17.0,12.0,24.0,100.0,63.07142857142857,5.0,2026-01-20
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,134.5,59.0,239.0,165.0,168.5,26.0,276.5,152.64285714285714,157.0,2026-01-20
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,106.0,270.0,239.0,282.5,183.0,86.0,257.0,203.35714285714286,252.0,2026-01-20
26,"Borges, Nuno",3,24,10,16,4,196,261,46,99,-7,0.7509578544061303,0.46464646464646464,0.625,80.5,119.0,49.0,159.0,73.0,245.0,26.0,107.35714285714286,78.0,2026-01-20
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,259.0,59.0,239.0,257.5,282.5,274.5,276.5,235.42857142857142,290.0,2026-01-20
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,219.0,280.5,142.5,123.0,265.0,92.0,17.0,162.71428571428572,178.5,2026-01-20
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,219.0,9.5,239.0,181.5,52.5,114.5,6.0,117.42857142857143,92.0,2026-01-20
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,134.5,142.5,81.5,97.5,194.0,207.5,121.5,139.85714285714286,135.0,2026-01-20
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,206.0,196.5,142.5,248.0,241.0,114.5,251.5,200.0,245.0,2026-01-20
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,159.0,90.0,239.0,278.0,180.0,74.0,276.5,185.21428571428572,223.0,2026-01-20
33,"Bublik, Alexander",5,59,15,29,18,200,252,51,84,75,0.7936507936507936,0.6071428571428571,0.5172413793103449,13.0,277.0,11.0,5.0,22.0,68.0,55.0,64.42857142857143,6.0,2026-01-20
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,74.5,184.0,49.0,131.0,142.0,90.0,134.0,114.92857142857143,88.0,2026-01-20
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,259.0,184.0,142.5,126.0,252.5,8.0,6.0,139.71428571428572,133.0,2026-01-20
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,228.5,119.0,142.5,105.5,228.0,182.5,112.5,159.78571428571428,170.0,2026-01-20
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,186.0,90.0,142.5,62.0,62.5,53.5,255.5,121.71428571428571,102.0,2026-01-20
38,"Carreno Busta, Pablo",1,18,11,29,9,176,259,65,121,-21,0.6795366795366795,0.5371900826446281,0.3793103448275862,112.0,196.5,142.5,233.0,170.0,162.0,149.0,166.42857142857142,186.0,2026-01-20
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,159.0,59.0,142.5,151.5,184.0,114.5,104.0,130.64285714285714,116.0,2026-01-20
40,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,178.0,30.5,142.5,58.5,7.5,4.0,153.0,82.0,22.0,2026-01-20
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,241.0,90.0,239.0,255.5,207.5,151.5,,197.41666666666666,239.0,2026-01-20
42,"Cerundolo, Francisco",1,9,7,17,5,86,116,42,63,27,0.7413793103448276,0.6666666666666666,0.4117647058823529,178.0,142.5,142.5,54.0,82.0,19.5,124.0,106.07142857142857,75.0,2026-01-20
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,121.5,247.5,142.5,265.5,171.0,105.0,242.5,185.07142857142858,222.0,2026-01-20
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,241.0,59.0,239.0,229.0,251.0,207.5,134.0,194.35714285714286,234.0,2026-01-20
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,219.0,30.5,239.0,171.0,5.0,285.0,276.5,175.14285714285714,202.5,2026-01-20
46,"Cilic, Marin",2,38,10,20,11,83,101,43,67,38,0.8217821782178217,0.6417910447761194,0.5,43.5,224.5,81.5,31.5,10.0,33.0,69.0,70.42857142857143,9.0,2026-01-20
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,178.0,119.0,142.5,188.5,139.0,184.0,200.0,164.42857142857142,182.0,2026-01-20
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,275.0,9.5,239.0,176.5,273.0,207.5,276.5,208.14285714285714,263.0,2026-01-20
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,100.5,256.0,142.5,264.0,151.0,70.5,146.5,161.57142857142858,174.0,2026-01-20
