,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,222.0,60.5,234.5,218.5,195.0,259.5,,198.33333333333334,245.0,2026-01-18
1,"Alcaraz, Carlos",0,8,4,10,1,45,59,16,23,28,0.7627118644067796,0.6956521739130435,0.4,173.0,30.0,234.5,40.5,56.0,13.0,134.5,97.35714285714286,52.0,2026-01-18
2,"Altmaier, Daniel",0,10,2,2,7,38,67,15,37,-48,0.5671641791044776,0.40540540540540543,1.0,153.5,193.0,234.5,286.0,268.0,274.0,6.0,202.14285714285714,255.0,2026-01-18
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,210.0,162.5,133.5,231.0,278.0,105.0,188.5,186.92857142857142,228.0,2026-01-18
4,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,153.5,162.5,133.5,103.5,124.0,272.0,145.0,156.28571428571428,171.0,2026-01-18
5,"Arnaud Bailly, Gilles",2,4,7,13,4,103,157,26,49,11,0.6560509554140127,0.5306122448979592,0.5384615384615384,222.0,133.0,72.5,90.5,197.0,163.0,46.0,132.0,115.0,2026-01-18
6,"Atmane, Terence",1,24,3,10,7,87,115,43,72,-24,0.7565217391304347,0.5972222222222222,0.3,61.0,193.0,133.5,256.5,65.0,76.0,197.5,140.35714285714286,135.0,2026-01-18
7,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,237.0,60.5,133.5,75.0,61.0,9.0,13.0,84.14285714285714,28.0,2026-01-18
8,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,113.5,162.5,133.5,151.0,19.5,262.5,202.5,149.28571428571428,157.0,2026-01-18
9,"Baez, Sebastian",7,18,29,61,12,307,474,81,123,61,0.6476793248945147,0.6585365853658537,0.47540983606557374,90.0,257.0,1.0,6.0,207.0,22.0,87.0,95.71428571428571,49.0,2026-01-18
10,"Bailly, Gilles Arnaud",0,4,0,0,2,37,51,18,33,-12,0.7254901960784313,0.5454545454545454,,222.0,60.5,234.5,190.0,102.0,141.0,,158.33333333333334,177.0,2026-01-18
11,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,271.5,133.0,234.5,213.0,200.0,229.5,6.0,183.92857142857142,224.5,2026-01-18
12,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,210.0,96.5,133.5,129.5,228.5,83.5,92.0,139.07142857142858,132.0,2026-01-18
13,"Basavareddy, Nishesh",4,38,8,23,25,183,242,96,152,15,0.756198347107438,0.631578947368421,0.34782608695652173,25.5,288.0,18.5,75.0,66.0,41.5,169.5,97.71428571428571,55.0,2026-01-18
14,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,140.5,249.0,234.5,277.0,281.0,156.0,71.5,201.35714285714286,253.0,2026-01-18
15,"Bautista Agut, Roberto",0,2,1,7,2,35,54,10,15,-6,0.6481481481481481,0.6666666666666666,0.14285714285714285,255.5,60.5,234.5,151.0,205.0,19.0,255.5,168.71428571428572,200.0,2026-01-18
16,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,255.5,60.5,234.5,224.5,256.5,246.0,222.5,214.28571428571428,272.0,2026-01-18
17,"Bellucci, Mattia",1,26,5,14,7,102,126,32,61,1,0.8095238095238095,0.5245901639344263,0.35714285714285715,52.5,193.0,133.5,121.5,12.0,170.0,163.0,120.78571428571429,96.0,2026-01-18
18,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,196.0,249.0,6.5,1.0,106.0,147.0,59.0,109.21428571428571,75.0,2026-01-18
19,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,153.5,224.0,133.5,59.5,142.0,189.0,53.5,136.42857142857142,124.0,2026-01-18
20,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,32.0,249.0,41.0,17.0,83.0,15.0,142.5,82.78571428571429,26.0,2026-01-18
21,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,122.5,96.5,234.5,182.5,116.5,270.0,21.0,149.07142857142858,156.0,2026-01-18
