,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,56.0,241.0,215.5,196.0,268.5,,201.33333333333334,252.0,2026-01-27
1,"Alcaraz, Carlos",5,30,26,58,8,223,300,86,136,117,0.7433333333333333,0.6323529411764706,0.4482758620689655,77.0,168.5,19.0,3.0,71.0,26.0,94.0,65.5,4.0,2026-01-27
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,123.5,207.0,241.0,295.0,255.0,282.0,21.5,203.57142857142858,256.0,2026-01-27
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,129.5,148.0,226.0,283.0,103.0,195.0,186.5,229.5,2026-01-27
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,141.5,180.5,148.0,186.5,158.0,193.5,220.5,175.5,208.0,2026-01-27
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,61.5,207.0,148.0,272.5,54.5,98.0,204.0,149.35714285714286,153.0,2026-01-27
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,56.0,148.0,74.5,49.5,7.5,14.0,84.71428571428571,19.0,2026-01-27
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,104.5,143.5,148.0,179.0,68.0,160.5,112.5,130.85714285714286,119.0,2026-01-27
8,"Baez, Sebastian",8,32,38,81,17,428,666,116,185,60,0.6426426426426426,0.6270270270270271,0.4691358024691358,71.5,258.5,2.0,17.0,217.0,35.0,80.0,97.28571428571429,46.5,2026-01-27
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,190.0,143.5,95.0,123.0,179.0,164.0,41.5,133.71428571428572,125.0,2026-01-27
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,110.5,241.0,210.5,202.0,240.5,6.5,184.0,224.0,2026-01-27
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,85.5,148.0,123.0,231.5,79.0,82.0,138.57142857142858,135.0,2026-01-27
12,"Basavareddy, Nishesh",5,65,13,40,33,279,372,154,256,-5,0.75,0.6015625,0.325,22.0,292.0,19.0,139.0,61.5,62.0,190.5,112.28571428571429,80.0,2026-01-27
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,165.5,207.0,241.0,269.0,286.0,166.0,63.0,199.64285714285714,247.0,2026-01-27
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,151.0,85.5,241.0,264.5,201.0,83.5,260.5,183.85714285714286,222.0,2026-01-27
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,56.0,241.0,220.0,263.5,254.5,230.0,218.0,277.0,2026-01-27
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,68.0,193.5,148.0,262.0,46.0,225.0,181.5,160.57142857142858,176.0,2026-01-27
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,208.5,207.0,19.0,7.0,105.0,157.0,53.0,108.07142857142857,67.5,2026-01-27
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,177.0,180.5,148.0,64.0,141.0,196.0,47.0,136.21428571428572,128.0,2026-01-27
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,43.5,258.5,65.5,40.5,95.0,11.0,202.0,102.28571428571429,56.0,2026-01-27
