,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Altmaier, Daniel",0,7,1,1,5,24,37,7,17,-22,0.6486486486486487,0.4117647058823529,1.0,98.0,99.0,128.0,141.0,111.0,146.5,3.0,103.78571428571429,122.0,2026-01-10
1,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,113.5,99.0,67.0,132.5,155.0,64.0,103.0,104.85714285714286,124.0,2026-01-10
2,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,70.0,99.0,67.0,56.0,74.5,148.0,81.5,85.14285714285714,100.0,2026-01-10
3,"Atmane, Terence",1,17,3,7,4,61,78,24,45,-10,0.782051282051282,0.5333333333333333,0.42857142857142855,40.0,84.5,67.0,100.0,32.5,86.0,62.5,67.5,52.0,2026-01-10
4,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,132.0,45.0,67.0,35.5,45.0,7.0,8.0,48.5,16.0,2026-01-10
5,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,48.5,99.0,67.0,86.5,17.0,136.0,110.0,80.57142857142857,90.5,2026-01-10
6,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,98.0,67.0,14.5,47.0,110.0,29.5,28.5,56.357142857142854,31.0,2026-01-10
7,"Basavareddy, Nishesh",1,16,1,5,10,68,85,28,50,-9,0.8,0.56,0.2,43.5,142.5,67.0,95.5,17.0,73.0,134.0,81.78571428571429,94.0,2026-01-10
8,"Basilashvili, Nikoloz",0,8,1,1,10,4,6,3,8,-22,0.6666666666666666,0.375,1.0,88.5,142.5,128.0,141.0,103.0,151.0,3.0,108.14285714285714,132.0,2026-01-10
9,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,143.5,45.0,128.0,128.5,139.0,130.0,123.0,119.57142857142857,148.5,2026-01-10
10,"Bellucci, Mattia",1,19,5,13,4,75,91,28,47,19,0.8241758241758241,0.5957446808510638,0.38461538461538464,29.0,84.5,67.0,27.5,9.0,43.0,81.5,48.785714285714285,18.0,2026-01-10
11,"Bencic, Belinda",4,4,19,37,9,133,184,36,66,71,0.7228260869565217,0.5454545454545454,0.5135135135135135,121.0,135.5,4.0,1.0,67.0,79.0,36.0,63.357142857142854,49.0,2026-01-10
12,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,70.0,135.5,67.0,27.5,84.0,98.0,32.0,73.42857142857143,71.0,2026-01-10
13,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,11.5,148.0,14.5,9.0,55.0,9.0,79.0,46.57142857142857,14.0,2026-01-10
14,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,132.0,84.5,128.0,132.5,87.0,120.0,149.0,119.0,147.0,2026-01-10
15,"Bonzi, Benjamin",0,7,2,2,8,44,65,15,26,-17,0.676923076923077,0.5769230769230769,1.0,98.0,127.5,128.0,126.5,96.0,60.5,3.0,91.35714285714286,110.0,2026-01-10
16,"Borges, Nuno",2,12,8,13,2,92,124,23,54,4,0.7419354838709677,0.42592592592592593,0.6153846153846154,56.5,45.0,30.0,65.0,54.0,142.0,21.5,59.142857142857146,37.0,2026-01-10
17,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,113.5,157.0,67.0,71.0,141.0,47.0,14.0,87.21428571428571,103.0,2026-01-10
18,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,70.0,45.0,128.0,93.5,50.5,24.0,149.0,80.0,89.0,2026-01-10
19,"Bublik, Alexander",3,36,8,11,10,109,131,32,52,50,0.8320610687022901,0.6153846153846154,0.7272727272727273,11.5,142.5,14.5,4.0,6.0,29.5,11.0,31.285714285714285,2.0,2026-01-10
20,"Carreno Busta, Pablo",1,17,5,11,3,101,150,42,75,-22,0.6733333333333333,0.56,0.45454545454545453,40.0,67.0,67.0,141.0,101.0,73.0,58.0,78.14285714285714,82.0,2026-01-10
21,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,79.5,22.5,67.0,23.0,4.5,4.0,86.0,40.92857142857143,6.0,2026-01-10
22,"Cerundolo, Juan Manuel",1,8,4,15,4,42,60,30,49,12,0.7,0.6122448979591837,0.26666666666666666,88.5,84.5,67.0,41.5,84.0,31.5,116.5,73.35714285714286,70.0,2026-01-10
23,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,132.0,45.0,128.0,136.0,134.0,105.5,74.0,107.78571428571429,129.0,2026-01-10
