,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,214.5,67.0,231.0,221.5,193.0,253.5,,196.75,240.0,2026-01-14
1,"Altmaier, Daniel",0,10,2,2,7,38,67,15,37,-48,0.5671641791044776,0.40540540540540543,1.0,141.5,207.5,231.0,285.0,264.0,270.0,6.5,200.78571428571428,250.0,2026-01-14
2,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,202.5,174.5,127.5,233.0,274.0,113.0,185.5,187.14285714285714,226.0,2026-01-14
3,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,141.5,174.5,127.5,100.5,127.0,268.0,139.0,154.0,169.0,2026-01-14
4,"Arnaud Bailly, Gilles",2,4,7,13,4,103,157,26,49,11,0.6560509554140127,0.5306122448979592,0.5384615384615384,214.5,146.0,58.5,83.5,196.0,163.0,50.5,130.28571428571428,118.0,2026-01-14
5,"Atmane, Terence",1,24,3,10,7,87,115,43,72,-24,0.7565217391304347,0.5972222222222222,0.3,42.5,207.5,127.5,261.0,67.0,77.0,196.0,139.78571428571428,140.5,2026-01-14
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,229.5,67.0,127.5,67.5,64.0,11.5,15.5,83.21428571428571,29.0,2026-01-14
7,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,89.5,174.5,127.5,149.5,25.5,258.5,201.0,146.57142857142858,155.0,2026-01-14
8,"Baez, Sebastian",5,11,19,33,7,209,330,62,94,35,0.6333333333333333,0.6595744680851063,0.5757575757575758,125.0,207.5,3.5,21.5,214.0,26.5,36.0,90.57142857142857,48.0,2026-01-14
9,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,267.5,146.0,231.0,216.0,198.0,221.5,6.5,183.78571428571428,221.5,2026-01-14
10,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,202.5,108.0,127.5,128.0,224.5,83.5,95.0,138.42857142857142,135.0,2026-01-14
11,"Basavareddy, Nishesh",3,31,6,16,17,141,185,62,100,10,0.7621621621621621,0.62,0.375,24.5,280.0,28.0,90.0,62.0,55.0,146.5,98.0,60.5,2026-01-14
12,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,125.0,259.5,231.0,277.5,277.0,156.0,74.5,200.07142857142858,246.0,2026-01-14
13,"Bautista Agut, Roberto",0,2,1,7,2,35,54,10,15,-6,0.6481481481481481,0.6666666666666666,0.14285714285714285,250.0,67.0,231.0,149.5,203.0,22.5,251.5,167.78571428571428,197.0,2026-01-14
14,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,250.0,67.0,231.0,227.0,252.5,238.0,219.5,212.14285714285714,268.0,2026-01-14
15,"Bellucci, Mattia",1,26,5,14,7,102,126,32,61,1,0.8095238095238095,0.5245901639344263,0.35714285714285715,34.5,207.5,127.5,118.5,19.0,168.0,158.0,119.0,97.0,2026-01-14
16,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,188.0,259.5,3.5,1.0,110.0,148.0,58.0,109.71428571428571,87.0,2026-01-14
17,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,141.5,239.0,127.5,55.5,143.0,183.0,56.0,135.07142857142858,126.0,2026-01-14
18,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,21.5,259.5,28.0,11.0,88.5,17.0,136.5,80.28571428571429,21.0,2026-01-14
19,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,100.0,108.0,231.0,186.0,121.5,266.0,23.0,147.92857142857142,157.0,2026-01-14
20,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,229.5,146.0,231.0,233.0,144.5,218.5,267.5,210.0,266.0,2026-01-14
21,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,250.0,108.0,231.0,233.0,113.5,250.0,,197.58333333333334,243.0,2026-01-14
22,"Blockx, Alexander",2,9,7,15,1,54,66,15,16,52,0.8181818181818182,0.9375,0.4666666666666667,155.5,33.5,58.5,6.5,16.0,2.0,95.0,52.42857142857143,2.0,2026-01-14
23,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,89.5,67.0,231.0,163.5,165.5,29.0,267.5,144.71428571428572,150.5,2026-01-14
24,"Bonzi, Benjamin",0,10,2,3,12,75,112,25,46,-35,0.6696428571428571,0.5434782608695652,0.6666666666666666,141.5,266.5,231.0,277.5,181.5,144.0,23.0,180.71428571428572,214.0,2026-01-14
25,"Borges, Nuno",3,24,10,16,4,196,261,46,99,-7,0.7509578544061303,0.46464646464646464,0.625,42.5,146.0,28.0,156.0,75.0,231.0,28.0,100.92857142857143,67.0,2026-01-14
26,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,250.0,67.0,231.0,270.0,275.5,264.5,267.5,232.21428571428572,281.0,2026-01-14
27,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,202.5,282.0,127.5,118.5,255.0,85.0,19.0,155.64285714285714,171.0,2026-01-14
