,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,58.5,241.0,217.5,199.0,268.5,,202.58333333333334,251.0,2026-01-21
1,"Alcaraz, Carlos",2,20,8,19,4,94,130,40,60,43,0.7230769230769231,0.6666666666666666,0.42105263157894735,107.0,116.0,87.0,30.0,109.0,16.5,115.0,82.92857142857143,20.0,2026-01-21
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,120.5,220.5,241.0,295.0,255.0,282.0,22.0,205.14285714285714,256.5,2026-01-21
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,138.0,146.5,227.5,283.0,108.0,194.0,188.28571428571428,230.0,2026-01-21
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,140.0,193.5,146.5,189.5,159.0,189.5,220.5,176.92857142857142,207.5,2026-01-21
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,49.0,220.5,146.5,272.5,64.5,104.0,204.0,151.57142857142858,155.0,2026-01-21
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,58.5,146.5,81.5,56.0,8.5,14.0,86.92857142857143,30.0,2026-01-21
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,98.5,155.0,146.5,182.0,75.0,159.5,118.0,133.5,123.0,2026-01-21
8,"Baez, Sebastian",8,28,33,71,14,394,594,99,155,65,0.6632996632996633,0.6387096774193548,0.4647887323943662,73.5,252.5,1.0,9.0,193.0,32.0,84.0,92.14285714285714,42.0,2026-01-21
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,189.0,155.0,87.0,127.0,181.0,163.0,45.5,135.35714285714286,126.0,2026-01-21
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,116.0,241.0,212.5,204.0,240.5,6.5,185.35714285714286,221.5,2026-01-21
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,89.0,146.5,127.0,231.5,84.0,83.0,140.28571428571428,135.5,2026-01-21
12,"Basavareddy, Nishesh",5,55,13,36,30,247,327,136,210,29,0.7553516819571865,0.6476190476190476,0.3611111111111111,20.0,293.0,13.5,47.5,63.0,23.0,162.0,88.85714285714286,36.0,2026-01-21
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,164.5,220.5,241.0,269.0,286.0,165.0,64.0,201.42857142857142,248.0,2026-01-21
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,150.0,89.0,241.0,264.5,203.0,90.5,260.5,185.5,223.0,2026-01-21
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,58.5,241.0,222.0,263.5,254.5,229.5,218.57142857142858,276.5,2026-01-21
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,59.0,205.5,146.5,262.0,53.0,224.0,180.0,161.42857142857142,173.0,2026-01-21
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,208.0,220.5,13.5,2.0,111.0,157.0,53.0,109.28571428571429,76.5,2026-01-21
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,176.0,193.5,146.5,69.0,142.0,192.0,49.0,138.28571428571428,131.0,2026-01-21
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,29.0,270.5,55.0,50.5,99.0,13.0,201.5,102.64285714285714,64.0,2026-01-21
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,150.0,89.0,241.0,182.0,121.0,278.0,22.0,154.71428571428572,162.0,2026-01-21
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,243.5,116.0,241.0,227.5,146.5,237.5,278.5,212.92857142857142,272.0,2026-01-21
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,261.0,89.0,241.0,227.5,115.0,266.0,,199.91666666666666,245.0,2026-01-21
23,"Blockx, Alexander",2,22,10,28,4,123,152,53,86,46,0.8092105263157895,0.6162790697674418,0.35714285714285715,98.5,116.0,87.0,22.5,12.0,52.0,166.0,79.14285714285714,15.5,2026-01-21
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,140.0,58.5,241.0,163.0,170.5,21.0,278.5,153.21428571428572,158.5,2026-01-21
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,113.5,266.0,241.0,283.5,183.0,82.0,259.0,204.0,254.0,2026-01-21
26,"Borges, Nuno",5,40,19,29,9,300,405,87,164,21,0.7407407407407407,0.5304878048780488,0.6551724137931034,45.0,193.5,13.5,64.5,80.0,171.0,26.0,84.78571428571429,24.0,2026-01-21
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,261.0,58.5,241.0,259.5,284.5,276.5,278.5,237.07142857142858,293.0,2026-01-21
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,221.0,276.5,146.5,119.0,266.0,89.0,18.0,162.28571428571428,177.0,2026-01-21
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,221.0,9.5,241.0,182.0,48.5,111.5,6.5,117.14285714285714,91.5,2026-01-21
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,140.0,138.0,87.0,94.5,194.0,209.0,121.5,140.57142857142858,137.5,2026-01-21
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,208.0,193.5,146.5,250.0,241.0,111.5,253.5,200.57142857142858,247.0,2026-01-21
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,164.5,89.0,241.0,279.0,180.0,67.0,278.5,185.57142857142858,224.0,2026-01-21
33,"Bublik, Alexander",6,71,20,42,22,248,315,65,107,88,0.7873015873015873,0.6074766355140186,0.47619047619047616,10.0,286.0,6.0,4.0,24.0,61.0,78.0,67.0,4.0,2026-01-21
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,81.0,181.5,55.0,127.0,141.0,86.0,133.0,114.92857142857143,88.0,2026-01-21
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,261.0,181.5,146.5,122.0,253.5,7.0,6.5,139.71428571428572,134.0,2026-01-21
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,231.0,116.0,146.5,101.0,228.0,182.5,109.5,159.21428571428572,168.0,2026-01-21
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,189.0,89.0,146.5,60.5,58.0,47.5,257.5,121.14285714285714,98.0,2026-01-21
38,"Carreno Busta, Pablo",2,19,12,31,10,192,278,67,128,-16,0.6906474820143885,0.5234375,0.3870967741935484,113.5,205.5,87.0,212.5,152.0,177.0,141.0,155.5,164.0,2026-01-21
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,164.5,58.5,146.5,149.0,184.0,111.5,100.5,130.64285714285714,117.0,2026-01-21
40,"Cazaux, Arthur",1,12,3,8,1,40,51,12,20,20,0.7843137254901961,0.6,0.375,156.0,29.5,146.5,67.0,28.0,74.0,150.5,93.07142857142857,44.0,2026-01-21
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,243.5,89.0,241.0,257.5,207.5,151.0,,198.25,241.0,2026-01-21
42,"Cerundolo, Francisco",2,19,14,29,6,115,152,62,92,55,0.756578947368421,0.6739130434782609,0.4827586206896552,113.5,155.0,87.0,13.0,62.0,15.0,76.0,74.5,9.0,2026-01-21
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,127.5,244.5,146.5,267.5,172.0,102.0,245.0,186.42857142857142,226.0,2026-01-21
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,243.5,58.5,241.0,232.0,252.0,209.0,133.0,195.57142857142858,237.0,2026-01-21
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,221.0,29.5,241.0,170.5,6.0,287.0,278.5,176.21428571428572,204.0,2026-01-21
46,"Cilic, Marin",2,38,10,20,11,83,101,43,67,38,0.8217821782178217,0.6417910447761194,0.5,49.0,220.5,87.0,36.0,9.0,28.0,64.0,70.5,5.0,2026-01-21
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,182.5,116.0,146.5,189.5,138.0,184.0,204.0,165.78571428571428,184.0,2026-01-21
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,277.0,9.5,241.0,176.5,274.0,209.0,278.5,209.35714285714286,264.0,2026-01-21
49,"Cobolli, Flavio",1,20,8,21,14,113,164,78,129,-31,0.6890243902439024,0.6046511627906976,0.38095238095238093,107.0,252.5,146.5,266.0,154.0,62.5,144.5,161.85714285714286,174.0,2026-01-21
50,"Collignon, Raphael",4,50,15,62,20,228,298,95,158,21,0.7651006711409396,0.6012658227848101,0.24193548387096775,31.0,281.0,31.0,64.5,45.0,71.0,237.0,108.64285714285714,75.0,2026-01-21
51,"Comesana, Francisco",2,53,7,25,14,198,263,68,114,-5,0.752851711026616,0.5964912280701754,0.28,26.0,252.5,87.0,141.5,67.0,80.0,212.0,123.71428571428571,103.0,2026-01-21
52,"Coppejans, Kimmer",2,23,9,22,3,100,145,35,62,14,0.6896551724137931,0.5645161290322581,0.4090909090909091,91.0,89.0,87.0,85.5,153.0,125.0,125.0,107.92857142857143,72.5,2026-01-21
53,"Crawford, Oliver",0,3,4,8,2,29,51,15,24,-5,0.5686274509803921,0.625,0.5,243.5,58.5,241.0,141.5,273.0,45.0,64.0,152.35714285714286,157.0,2026-01-21
54,"Damm Jr, Martin",3,57,8,20,20,155,196,40,73,8,0.7908163265306123,0.547945205479452,0.4,16.5,281.0,55.0,101.0,22.0,147.0,133.0,107.92857142857143,72.5,2026-01-21
55,"Darderi, Luciano",2,36,11,27,6,120,156,61,109,25,0.7692307692307693,0.5596330275229358,0.4074074074074074,54.5,155.0,87.0,55.5,40.0,132.0,127.0,93.0,43.0,2026-01-21
56,"Davidovich Fokina, Alejandro",4,36,18,42,10,278,375,87,144,52,0.7413333333333333,0.6041666666666666,0.42857142857142855,54.5,205.5,31.0,18.0,78.0,64.5,109.5,80.14285714285714,17.0,2026-01-21
57,"De Jong, Jesper",0,14,6,13,9,100,147,55,111,-42,0.6802721088435374,0.4954954954954955,0.46153846153846156,140.0,193.5,241.0,277.5,169.0,222.0,87.5,190.07142857142858,232.0,2026-01-21
58,"Delaney, Jake",0,13,2,10,6,43,60,17,32,-12,0.7166666666666667,0.53125,0.2,150.0,155.0,241.0,189.5,117.0,168.5,253.5,182.07142857142858,212.0,2026-01-21
59,"Dellien, Hugo",0,1,0,3,1,25,46,8,13,-18,0.5434782608695652,0.6153846153846154,0.0,277.0,29.5,241.0,222.0,282.0,53.5,278.5,197.64285714285714,239.0,2026-01-21
60,"Den Ouden, Guy",0,1,1,4,2,29,38,14,26,-12,0.7631578947368421,0.5384615384615384,0.25,277.0,58.5,241.0,189.5,48.5,159.5,229.5,171.92857142857142,198.0,2026-01-21
61,"Diallo, Gabriel",1,33,7,19,13,178,247,54,99,-25,0.7206477732793523,0.5454545454545454,0.3684210526315789,61.0,244.5,146.5,255.0,114.0,151.0,157.5,161.35714285714286,172.0,2026-01-21
62,"Diaz Acosta, Facundo",0,3,4,7,5,65,100,19,38,-16,0.65,0.5,0.5714285714285714,243.5,138.0,241.0,212.5,207.5,209.0,31.0,183.21428571428572,215.0,2026-01-21
63,"Dimitrov, Grigor",1,29,3,11,7,104,141,38,77,-22,0.7375886524822695,0.4935064935064935,0.2727272727272727,72.0,170.5,146.5,241.0,84.0,225.0,215.5,164.92857142857142,181.5,2026-01-21
64,"Djere, Laslo",2,20,7,22,13,158,219,65,119,-24,0.7214611872146118,0.5462184873949579,0.3181818181818182,107.0,244.5,87.0,250.0,113.0,148.0,194.0,163.35714285714286,179.0,2026-01-21
65,"Djokovic, Novak",1,14,5,12,0,41,44,11,13,41,0.9318181818181818,0.8461538461538461,0.4166666666666667,140.0,9.5,146.5,32.0,2.0,3.0,118.0,64.42857142857143,3.0,2026-01-21
