,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,56.0,241.0,215.5,196.0,268.5,,201.33333333333334,252.0,2026-01-26
1,"Alcaraz, Carlos",4,25,19,42,5,185,250,68,105,87,0.74,0.6476190476190476,0.4523809523809524,92.5,130.5,38.0,10.0,77.5,17.0,93.0,65.5,4.0,2026-01-26
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,123.5,207.0,241.0,295.0,255.0,282.0,21.5,203.57142857142858,256.0,2026-01-26
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,130.5,148.0,226.0,283.0,103.0,195.0,186.64285714285714,230.0,2026-01-26
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,141.5,180.5,148.0,186.5,158.0,193.5,220.5,175.5,208.0,2026-01-26
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,61.5,207.0,148.0,272.5,55.5,98.0,204.0,149.5,153.0,2026-01-26
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,56.0,148.0,74.5,50.5,7.5,14.0,84.85714285714286,19.0,2026-01-26
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,104.5,145.0,148.0,179.0,69.0,160.5,113.5,131.35714285714286,119.0,2026-01-26
8,"Baez, Sebastian",8,32,38,81,17,428,666,116,185,60,0.6426426426426426,0.6270270270270271,0.4691358024691358,71.5,258.5,2.0,17.0,217.0,36.0,80.0,97.42857142857143,47.0,2026-01-26
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,190.0,145.0,95.0,123.0,179.0,164.0,42.5,134.07142857142858,125.0,2026-01-26
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,110.5,241.0,210.5,202.0,240.5,6.5,184.0,223.0,2026-01-26
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,85.5,148.0,123.0,231.5,79.0,82.0,138.57142857142858,135.0,2026-01-26
12,"Basavareddy, Nishesh",5,65,13,40,33,279,372,154,256,-5,0.75,0.6015625,0.325,22.0,293.0,18.0,139.0,62.5,63.0,190.5,112.57142857142857,80.5,2026-01-26
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,165.5,207.0,241.0,269.0,286.0,166.0,63.0,199.64285714285714,247.0,2026-01-26
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,151.0,85.5,241.0,264.5,201.0,83.5,260.5,183.85714285714286,222.0,2026-01-26
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,56.0,241.0,220.0,263.5,254.5,230.0,218.0,277.0,2026-01-26
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,68.0,193.5,148.0,262.0,47.0,225.0,181.5,160.71428571428572,176.0,2026-01-26
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,208.5,207.0,18.0,7.0,105.0,157.0,53.0,107.92857142857143,67.0,2026-01-26
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,177.0,180.5,148.0,64.0,141.0,196.0,48.0,136.35714285714286,128.0,2026-01-26
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,43.5,258.5,65.5,40.5,95.0,11.0,202.0,102.28571428571429,56.0,2026-01-26
20,"Bernet, Henry",0,13,4,6,3,40,56,12,29,-11,0.7142857142857143,0.41379310344827586,0.6666666666666666,151.0,85.5,241.0,179.0,116.0,278.0,21.5,153.14285714285714,160.5,2026-01-26
21,"Blancaneaux, Geoffrey",0,3,0,2,4,30,43,11,23,-19,0.6976744186046512,0.4782608695652174,0.0,243.5,110.5,241.0,226.0,145.5,237.5,278.5,211.78571428571428,270.0,2026-01-26
22,"Blanchet, Ugo",0,2,0,0,3,41,57,15,34,-19,0.7192982456140351,0.4411764705882353,,261.0,85.5,241.0,226.0,110.0,266.0,,198.25,245.0,2026-01-26
23,"Blockx, Alexander",2,22,10,28,4,123,152,53,86,46,0.8092105263157895,0.6162790697674418,0.35714285714285715,104.5,110.5,95.0,23.0,9.0,44.0,165.5,78.78571428571429,13.0,2026-01-26
24,"Bolt, Alex",0,14,0,5,2,51,75,13,20,-8,0.68,0.65,0.0,141.5,56.0,241.0,160.5,167.5,16.0,278.5,151.57142857142858,157.0,2026-01-26
25,"Bonzi, Benjamin",0,19,4,21,16,128,191,59,99,-47,0.6701570680628273,0.5959595959595959,0.19047619047619047,117.0,252.5,241.0,283.5,181.0,74.0,259.0,201.14285714285714,251.0,2026-01-26
26,"Borges, Nuno",5,48,21,35,11,351,484,94,179,7,0.7252066115702479,0.5251396648044693,0.6,48.5,207.0,18.0,101.0,100.0,175.0,26.5,96.57142857142857,44.0,2026-01-26
27,"Bouquier, Arthur",0,2,0,2,2,20,37,5,12,-27,0.5405405405405406,0.4166666666666667,0.0,261.0,56.0,241.0,259.5,284.5,276.5,278.5,236.71428571428572,293.0,2026-01-26
28,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,221.0,267.5,148.0,115.0,266.0,82.0,17.5,159.57142857142858,171.0,2026-01-26
29,"Bouzige, Moerani",0,5,1,1,0,29,38,12,21,-11,0.7631578947368421,0.5714285714285714,1.0,221.0,8.5,241.0,179.0,44.5,108.0,6.5,115.5,86.0,2026-01-26
30,"Boyer, Tristan",2,14,12,29,5,121,183,37,74,11,0.6612021857923497,0.5,0.41379310344827586,141.5,130.5,95.0,88.5,191.0,212.0,116.5,139.28571428571428,137.0,2026-01-26
31,"Brooksby, Jenson",1,6,6,30,9,88,144,36,63,-24,0.6111111111111112,0.5714285714285714,0.2,208.5,180.5,148.0,250.0,241.0,108.0,253.5,198.5,246.0,2026-01-26
32,"Bu, Yunchaokete",0,11,0,4,3,64,95,35,58,-43,0.6736842105263158,0.603448275862069,0.0,165.5,85.5,241.0,279.0,178.0,61.0,278.5,184.07142857142858,224.0,2026-01-26
33,"Bublik, Alexander",7,98,21,46,28,336,436,100,165,67,0.7706422018348624,0.6060606060606061,0.45652173913043476,7.0,290.0,5.5,14.0,31.0,55.0,87.5,70.0,6.0,2026-01-26
34,"Budkov Kjaer, Nicolai",3,26,10,25,8,180,257,52,88,-1,0.7003891050583657,0.5909090909090909,0.4,88.0,169.0,65.5,123.0,140.0,80.0,130.5,113.71428571428571,84.0,2026-01-26
35,"Bueno, Gonzalo",1,2,3,3,8,57,96,26,36,0,0.59375,0.7222222222222222,1.0,261.0,169.0,148.0,118.0,253.5,6.0,6.5,137.42857142857142,131.0,2026-01-26
36,"Burruchaga, Roman Andres",1,4,6,14,4,45,72,13,25,8,0.625,0.52,0.42857142857142855,231.0,110.5,148.0,95.5,228.0,182.5,106.0,157.35714285714286,167.0,2026-01-26
37,"Carballes Baena, Roberto",1,8,5,26,3,75,99,28,45,23,0.7575757575757576,0.6222222222222222,0.19230769230769232,190.0,85.5,148.0,54.0,52.0,39.5,257.5,118.07142857142857,92.0,2026-01-26
38,"Carreno Busta, Pablo",2,19,12,31,10,192,278,67,128,-16,0.6906474820143885,0.5234375,0.3870967741935484,117.0,193.5,95.0,210.5,151.0,177.0,139.0,154.71428571428572,163.5,2026-01-26
39,"Cassone, Murphy",1,11,4,9,2,65,97,28,49,-6,0.6701030927835051,0.5714285714285714,0.4444444444444444,165.5,56.0,148.0,147.0,182.0,108.0,97.0,129.07142857142858,115.0,2026-01-26
40,"Cazaux, Arthur",1,12,3,8,1,40,51,12,20,20,0.7843137254901961,0.6,0.375,157.0,27.5,148.0,61.5,24.0,67.0,148.0,90.42857142857143,33.0,2026-01-26
41,"Cecchinato, Marco",0,3,0,0,3,26,40,12,22,-26,0.65,0.5454545454545454,,243.5,85.5,241.0,257.5,205.5,151.0,,197.33333333333334,242.0,2026-01-26
42,"Cerundolo, Francisco",3,27,18,37,8,206,278,97,158,50,0.7410071942446043,0.6139240506329114,0.4864864864864865,83.5,169.0,65.5,20.5,74.0,48.0,73.0,76.21428571428571,10.0,2026-01-26
43,"Cerundolo, Juan Manuel",1,16,6,26,13,99,146,78,135,-34,0.678082191780822,0.5777777777777777,0.23076923076923078,130.0,227.0,148.0,267.5,169.0,96.0,244.0,183.07142857142858,220.0,2026-01-26
44,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,243.5,56.0,241.0,231.5,252.0,212.0,130.5,195.21428571428572,237.0,2026-01-26
45,"Choinski, Jan",0,5,0,4,1,26,31,6,17,-9,0.8387096774193549,0.35294117647058826,0.0,221.0,27.5,241.0,168.0,4.0,287.0,278.5,175.28571428571428,207.0,2026-01-26
46,"Cilic, Marin",3,61,18,42,22,177,220,91,151,65,0.8045454545454546,0.6026490066225165,0.42857142857142855,27.0,282.0,65.5,15.0,11.0,62.0,106.0,81.21428571428571,16.0,2026-01-26
47,"Cina, Federico",1,9,4,13,4,93,132,27,52,-12,0.7045454545454546,0.5192307692307693,0.3076923076923077,183.5,110.5,148.0,186.5,137.0,185.0,204.0,164.92857142857142,184.0,2026-01-26
48,"Clarke, Jay",0,1,0,2,0,41,73,1,2,-10,0.5616438356164384,0.5,0.0,277.0,8.5,241.0,173.5,274.0,212.0,278.5,209.21428571428572,267.0,2026-01-26
