,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,56.0,241.0,215.5,196.0,268.5,,201.33333333333334,251.0,2026-01-24
1,"Alcaraz, Carlos",3,23,16,32,5,131,181,51,80,72,0.7237569060773481,0.6375,0.5,98.0,132.0,64.5,11.5,104.0,24.0,63.0,71.0,7.0,2026-01-24
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,123.5,208.5,241.0,295.0,255.0,282.0,21.5,203.78571428571428,256.0,2026-01-24
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,132.0,148.0,226.0,283.0,103.0,195.0,186.85714285714286,230.0,2026-01-24
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,141.5,181.5,148.0,186.5,158.0,193.5,220.5,175.64285714285714,208.0,2026-01-24
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,61.5,208.5,148.0,272.5,55.5,98.0,204.0,149.71428571428572,153.0,2026-01-24
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,56.0,148.0,76.5,50.0,7.5,14.0,85.07142857142857,21.5,2026-01-24
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,104.5,146.0,148.0,179.0,71.0,160.5,112.5,131.64285714285714,121.0,2026-01-24
8,"Baez, Sebastian",8,32,38,81,17,428,666,116,185,60,0.6426426426426426,0.6270270270270271,0.4691358024691358,71.5,259.5,2.0,16.5,217.0,36.0,81.0,97.64285714285714,50.0,2026-01-24
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,190.0,146.0,95.0,123.0,179.0,164.0,41.5,134.07142857142858,125.0,2026-01-24
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,112.0,241.0,210.5,202.0,240.5,6.5,184.21428571428572,224.0,2026-01-24
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,86.0,148.0,123.0,231.5,79.0,83.0,138.78571428571428,134.0,2026-01-24
12,"Basavareddy, Nishesh",5,65,13,40,33,279,372,154,256,-5,0.75,0.6015625,0.325,21.0,293.0,16.0,139.0,63.5,63.0,190.5,112.28571428571429,80.0,2026-01-24
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,165.5,208.5,241.0,269.0,286.0,166.0,63.0,199.85714285714286,247.0,2026-01-24
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,151.0,86.0,241.0,264.5,201.0,83.5,260.5,183.92857142857142,222.0,2026-01-24
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,56.0,241.0,220.0,263.5,254.5,230.0,218.0,277.0,2026-01-24
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,68.0,194.5,148.0,262.0,46.0,225.0,181.5,160.71428571428572,176.0,2026-01-24
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,208.5,208.5,16.0,5.0,106.0,157.0,53.0,107.71428571428571,68.0,2026-01-24
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,177.0,181.5,148.0,66.0,140.0,196.0,46.5,136.42857142857142,127.0,2026-01-24
