,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Added, Dan",0,4,0,0,2,25,38,10,23,-17,0.6578947368421053,0.43478260869565216,,231.0,61.0,241.0,218.5,200.0,268.5,,203.33333333333334,251.0,2026-01-20
1,"Alcaraz, Carlos",1,8,4,10,1,45,59,16,23,28,0.7627118644067796,0.6956521739130435,0.4,187.0,32.0,145.0,50.5,54.0,13.0,134.5,88.0,35.0,2026-01-20
2,"Altmaier, Daniel",0,18,2,3,11,70,118,25,63,-84,0.5932203389830508,0.3968253968253968,0.6666666666666666,115.5,226.0,241.0,295.0,255.0,282.0,22.5,205.28571428571428,256.0,2026-01-20
3,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,221.0,142.0,145.0,228.0,283.0,110.0,194.0,189.0,230.0,2026-01-20
4,"Arnaldi, Matteo",1,14,5,19,9,81,118,36,70,-12,0.6864406779661016,0.5142857142857142,0.2631578947368421,135.0,197.0,145.0,190.5,159.0,191.5,220.5,176.92857142857142,206.0,2026-01-20
5,"Atmane, Terence",1,38,4,13,11,148,196,76,132,-39,0.7551020408163265,0.5757575757575758,0.3076923076923077,43.5,226.0,145.0,272.5,68.5,106.0,203.0,152.07142857142858,154.5,2026-01-20
6,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,243.5,61.0,145.0,85.5,60.0,9.5,14.0,88.35714285714286,36.0,2026-01-20
7,"Auger-Aliassime, Felix",1,22,5,12,6,93,125,35,65,-11,0.744,0.5384615384615384,0.4166666666666667,94.5,160.5,145.0,183.0,80.0,159.5,119.5,134.57142857142858,124.0,2026-01-20
8,"Baez, Sebastian",8,28,33,71,14,394,594,99,155,65,0.6632996632996633,0.6387096774193548,0.4647887323943662,69.0,257.0,1.0,9.0,194.0,34.0,87.0,93.0,47.0,2026-01-20
9,"Bailly, Gilles Arnaud",2,8,7,13,6,140,208,44,82,-1,0.6730769230769231,0.5365853658536586,0.5384615384615384,187.0,160.5,83.5,130.0,182.0,164.0,46.0,136.14285714285714,127.0,2026-01-20
10,"Barrena, Alex",0,1,1,1,4,47,72,10,21,-16,0.6527777777777778,0.47619047619047616,1.0,277.0,118.5,241.0,213.5,205.0,240.5,6.5,186.0,223.0,2026-01-20
11,"Barrios Vera, Marcelo Tomas",1,5,7,15,3,93,150,16,27,-1,0.62,0.5925925925925926,0.4666666666666667,221.0,91.0,145.0,130.0,231.5,89.0,86.0,141.92857142857142,139.0,2026-01-20
12,"Basavareddy, Nishesh",5,55,13,36,30,247,327,136,210,29,0.7553516819571865,0.6476190476190476,0.3611111111111111,18.0,294.0,12.0,47.5,67.0,25.0,164.0,89.64285714285714,41.0,2026-01-20
13,"Basilashvili, Nikoloz",0,11,2,4,11,22,42,15,28,-35,0.5238095238095238,0.5357142857142857,0.5,160.0,226.0,241.0,269.0,286.0,166.0,70.0,202.57142857142858,249.0,2026-01-20
14,"Bautista Agut, Roberto",0,13,2,11,3,81,124,30,51,-30,0.6532258064516129,0.5882352941176471,0.18181818181818182,145.5,91.0,241.0,264.5,204.0,93.5,260.5,185.71428571428572,221.0,2026-01-20
15,"Becroft, Isaac",0,2,1,4,2,18,31,11,24,-18,0.5806451612903226,0.4583333333333333,0.25,261.0,61.0,241.0,223.0,263.5,254.5,229.5,219.07142857142858,277.0,2026-01-20
16,"Bellucci, Mattia",1,34,5,15,10,134,176,40,81,-28,0.7613636363636364,0.49382716049382713,0.3333333333333333,51.0,210.5,145.0,262.0,57.0,224.0,182.5,161.71428571428572,174.0,2026-01-20
17,"Bencic, Belinda",5,6,25,49,11,169,234,46,85,96,0.7222222222222222,0.5411764705882353,0.5102040816326531,207.5,226.0,12.0,2.0,114.0,156.0,59.0,110.92857142857143,83.0,2026-01-20
18,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,171.5,197.0,145.0,72.0,144.0,194.0,52.0,139.35714285714286,133.0,2026-01-20
19,"Bergs, Zizou",3,51,9,29,17,228,313,117,172,28,0.7284345047923323,0.6802325581395349,0.3103448275862069,26.0,274.0,50.5,50.5,105.0,16.0,201.0,103.28571428571429,63.0,2026-01-20
