,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,last_refreshed
0,"Altmaier, Daniel",0,7,1,1,5,24,37,7,17,-22,0.6486486486486487,0.4117647058823529,1.0,87.5,103.0,121.5,138.0,109.0,138.5,2.5,100.0,117.0,2026-01-08
1,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,106.0,103.0,61.5,130.5,148.0,62.0,103.0,102.0,120.0,2026-01-08
2,"Arnaldi, Matteo",1,10,5,13,5,54,76,16,39,7,0.7105263157894737,0.41025641025641024,0.38461538461538464,60.0,103.0,61.5,57.5,74.5,140.0,83.0,82.78571428571429,95.0,2026-01-08
3,"Atmane, Terence",1,17,3,7,4,61,78,24,45,-10,0.782051282051282,0.5333333333333333,0.42857142857142855,32.5,87.5,61.5,98.0,34.5,84.5,64.0,66.07142857142857,55.0,2026-01-08
4,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,125.0,47.0,61.5,30.5,47.0,10.0,6.5,46.785714285714285,19.0,2026-01-08
5,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.43243243243243246,0.2857142857142857,38.0,103.0,61.5,83.5,20.5,131.0,111.5,78.42857142857143,91.0,2026-01-08
6,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,87.5,69.5,6.0,47.0,108.0,35.0,34.5,55.357142857142854,32.0,2026-01-08
7,"Basavareddy, Nishesh",1,16,1,5,10,68,85,28,50,-9,0.8,0.56,0.2,34.5,141.0,61.5,94.0,20.5,67.5,128.0,78.14285714285714,90.0,2026-01-08
8,"Basilashvili, Nikoloz",0,8,1,1,10,4,6,3,8,-22,0.6666666666666666,0.375,1.0,77.0,141.0,121.5,138.0,98.0,144.0,2.5,103.14285714285714,123.0,2026-01-08
9,"Bellucci, Mattia",0,13,3,6,3,47,59,15,29,0,0.7966101694915254,0.5172413793103449,0.5,43.5,69.5,121.5,69.5,23.0,94.0,48.0,67.0,58.0,2026-01-08
10,"Bencic, Belinda",3,1,14,30,5,90,121,20,36,63,0.743801652892562,0.5555555555555556,0.4666666666666667,141.0,103.0,6.0,1.0,56.0,71.5,60.0,62.642857142857146,50.0,2026-01-08
11,Bergs Z / Mertens E,1,7,8,13,7,60,87,24,45,18,0.6896551724137931,0.5333333333333333,0.6153846153846154,87.5,123.5,61.5,25.0,84.0,84.5,26.5,70.35714285714286,66.0,2026-01-08
12,"Bergs, Zizou",2,29,7,17,7,111,148,65,100,28,0.75,0.65,0.4117647058823529,11.0,123.5,21.5,13.5,52.0,23.0,69.5,44.857142857142854,16.0,2026-01-08
13,"Bonzi, Benjamin",0,7,2,2,8,44,65,15,26,-17,0.676923076923077,0.5769230769230769,1.0,87.5,130.0,121.5,125.5,89.0,59.5,2.5,87.92857142857143,106.0,2026-01-08
14,"Borges, Nuno",2,10,8,12,2,59,77,16,33,25,0.7662337662337663,0.48484848484848486,0.6666666666666666,60.0,47.0,21.5,17.5,44.0,111.0,19.0,45.714285714285715,17.0,2026-01-08
15,"Bouzas Maneiro, Jessica",1,5,13,19,19,62,107,36,61,1,0.5794392523364486,0.5901639344262295,0.6842105263157895,106.0,151.0,61.5,68.0,134.0,50.0,15.0,83.64285714285714,96.0,2026-01-08
16,"Bu, Yunchaokete",0,10,0,3,2,27,36,14,22,-8,0.75,0.6363636363636364,0.0,60.0,47.0,121.5,93.0,52.0,29.0,141.5,77.71428571428571,88.5,2026-01-08
17,"Bublik, Alexander",1,12,3,4,4,33,38,5,11,16,0.868421052631579,0.45454545454545453,0.75,49.0,87.5,61.5,28.0,4.0,126.5,9.5,52.285714285714285,28.0,2026-01-08
18,"Carreno Busta, Pablo",1,12,2,6,3,64,88,24,43,-18,0.7272727272727273,0.5581395348837209,0.3333333333333333,49.0,69.5,61.5,127.5,64.0,69.0,97.5,76.85714285714286,83.0,2026-01-08
19,"Cazaux, Arthur",1,9,3,8,1,30,36,7,9,25,0.8333333333333334,0.7777777777777778,0.375,68.5,24.5,61.5,17.5,8.5,4.0,86.5,38.714285714285715,7.0,2026-01-08
20,Cervantes I / Cavalle-Reimers Y,0,3,2,5,2,25,42,11,22,-20,0.5952380952380952,0.5,0.4,125.0,47.0,121.5,133.5,128.0,102.0,77.0,104.85714285714286,126.5,2026-01-08
21,"Cilic, Marin",1,18,4,8,8,48,61,23,39,2,0.7868852459016393,0.5897435897435898,0.5,28.0,130.0,61.5,66.5,32.0,51.0,48.0,59.57142857142857,44.0,2026-01-08
22,"Cobolli, Flavio",1,13,5,15,6,82,114,67,104,-7,0.7192982456140351,0.6442307692307693,0.3333333333333333,43.5,115.5,61.5,89.0,69.0,26.0,97.5,71.71428571428571,71.0,2026-01-08
23,"Collignon, Raphael",4,32,11,38,12,128,158,45,68,58,0.810126582278481,0.6617647058823529,0.2894736842105263,8.0,147.5,1.5,2.0,15.0,19.0,109.0,43.142857142857146,15.0,2026-01-08
24,"Comesana, Francisco",0,7,0,1,2,27,38,10,13,-4,0.7105263157894737,0.7692307692307693,0.0,87.5,47.0,121.5,78.0,74.5,5.0,141.5,79.28571428571429,93.0,2026-01-08
25,"Davidovich Fokina, Alejandro",0,6,1,3,1,31,45,15,26,-13,0.6888888888888889,0.5769230769230769,0.3333333333333333,97.0,24.5,121.5,113.0,85.0,59.5,97.5,85.42857142857143,99.0,2026-01-08
26,"De Jong, Jesper",0,8,0,0,4,34,42,16,23,-6,0.8095238095238095,0.6956521739130435,,77.0,87.5,121.5,83.5,16.0,14.0,,66.58333333333333,56.0,2026-01-08
27,"Diallo, Gabriel",1,18,5,16,5,89,123,31,53,9,0.7235772357723578,0.5849056603773585,0.3125,28.0,103.0,61.5,54.5,65.0,55.0,105.5,67.5,60.0,2026-01-08
28,"Dimitrov, Grigor",1,18,3,7,3,57,70,29,57,-1,0.8142857142857143,0.5087719298245614,0.42857142857142855,28.0,69.5,61.5,71.5,13.0,96.0,64.0,57.642857142857146,39.0,2026-01-08
29,"Djere, Laslo",2,11,5,18,8,87,127,38,66,-4,0.6850393700787402,0.5757575757575758,0.2777777777777778,53.5,130.0,21.5,78.0,86.0,61.0,114.0,77.71428571428571,88.5,2026-01-08
