,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
108,"Avanesyan, Elina",1,0.0,7.0,11.0,6.0,27.0,48.0,17.0,29.0,6.0,0.5625,0.5862068965517241,0.6363636363636364,2528.0,1030.5,1396.5,860.5,2009.5,469.5,256.0,1221.5,1093.0,February 2026,2026-02-01
133,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1504.5,1030.5,2217.5,1412.5,1079.0,25.0,142.5,1058.7857142857142,717.0,February 2026,2026-02-01
142,"Baptiste, Hailey",1,3.0,5.0,15.0,2.0,40.0,58.0,13.0,23.0,5.0,0.6896551724137931,0.5652173913043478,0.3333333333333333,1690.0,316.5,1396.5,885.5,363.0,694.5,2163.0,1072.7142857142858,745.5,February 2026,2026-02-01
159,"Barthel, Mona",1,4.0,3.0,10.0,10.0,35.0,47.0,16.0,23.0,9.0,0.7446808510638298,0.6956521739130435,0.3,1504.5,1522.0,1396.5,768.5,83.0,59.0,2291.0,1089.2142857142858,782.0,February 2026,2026-02-01
181,"Bejlek, Sara",1,0.0,6.0,9.0,0.0,21.0,32.0,10.0,16.0,25.0,0.65625,0.625,0.6666666666666666,2528.0,46.0,1396.5,448.0,749.5,222.0,200.5,798.6428571428571,241.0,February 2026,2026-02-01
254,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1913.5,693.0,2217.5,2105.0,2525.0,1184.5,200.5,1548.428571428571,1783.0,February 2026,2026-02-01
265,"Bondar, Anna",1,11.0,4.0,10.0,2.0,52.0,75.0,18.0,38.0,12.0,0.6933333333333334,0.4736842105263157,0.4,757.0,316.5,1396.5,697.0,319.0,1868.0,1765.5,1017.0714285714286,630.0,February 2026,2026-02-01
435,"Chwalinska, Maja",1,1.0,4.0,11.0,0.0,25.0,41.0,17.0,20.0,19.0,0.6097560975609756,0.85,0.3636363636363636,2180.0,46.0,1396.5,561.0,1440.5,18.0,2000.5,1091.7857142857142,788.0,February 2026,2026-02-01
598,"Fernandez, Leylah",1,0.0,4.0,5.0,2.0,17.0,21.0,15.0,16.0,28.0,0.8095238095238095,0.9375,0.8,2528.0,316.5,1396.5,403.0,12.0,13.0,85.5,679.2142857142857,79.0,February 2026,2026-02-01
612,"Ferro, Fiona",1,2.0,5.0,7.0,1.0,30.0,42.0,6.0,12.0,24.0,0.7142857142857143,0.5,0.7142857142857143,1913.5,158.0,1396.5,471.5,183.5,1548.5,142.5,830.5714285714286,287.0,February 2026,2026-02-01
671,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1504.5,46.0,2217.5,1371.0,124.0,2665.5,2291.0,1459.928571428571,1584.0,February 2026,2026-02-01
1030,"Kartal, Sonay",1,0.0,8.0,10.0,1.0,18.0,37.0,7.0,15.0,15.0,0.4864864864864865,0.4666666666666667,0.8,2528.0,158.0,1396.5,635.5,2475.5,1939.5,85.5,1316.928571428571,1281.5,February 2026,2026-02-01
1063,"Kenin, Sofia",0,0.0,2.0,5.0,5.0,15.0,33.0,6.0,15.0,-23.0,0.4545454545454545,0.4,0.4,2528.0,871.0,2217.5,2241.5,2566.0,2378.5,1765.5,2081.1428571428573,2668.0,February 2026,2026-02-01
1075,"Kessler, McCartney",1,5.0,4.0,10.0,6.0,23.0,34.0,14.0,20.0,8.0,0.6764705882352942,0.7,0.4,1351.5,1030.5,1396.5,797.0,495.5,55.0,1765.5,984.5,568.0,February 2026,2026-02-01
1097,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1690.0,316.5,2217.5,2389.5,2144.5,1548.5,887.5,1599.142857142857,1895.0,February 2026,2026-02-01
1103,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1504.5,693.0,2217.5,1739.5,1755.0,2112.5,887.5,1558.5,1804.5,February 2026,2026-02-01
1140,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1504.5,871.0,2217.5,1286.0,348.5,2507.5,85.5,1260.071428571429,1156.5,February 2026,2026-02-01
1235,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1913.5,1179.0,2217.5,1683.0,2325.0,1098.0,1765.5,1740.2142857142858,2191.0,February 2026,2026-02-01
1381,"Martincova, Tereza",1,0.0,3.0,3.0,2.0,58.0,90.0,5.0,7.0,7.0,0.6444444444444445,0.7142857142857143,1.0,2528.0,316.5,1396.5,831.0,912.5,44.5,33.0,866.0,347.0,February 2026,2026-02-01
1426,"McNally, Caty",1,1.0,6.0,9.0,3.0,34.0,56.0,6.0,12.0,13.0,0.6071428571428571,0.5,0.6666666666666666,2180.0,503.5,1396.5,675.0,1478.5,1548.5,200.5,1140.357142857143,915.0,February 2026,2026-02-01
1558,"Oliynykova, Oleksandra",1,0.0,5.0,15.0,1.0,57.0,80.0,8.0,16.0,14.0,0.7125,0.5,0.3333333333333333,2528.0,158.0,1396.5,655.5,192.0,1548.5,2163.0,1234.5,1108.0,February 2026,2026-02-01
1632,"Paquet, Chloe",0,3.0,2.0,6.0,14.0,28.0,49.0,11.0,27.0,-53.0,0.5714285714285714,0.4074074074074074,0.3333333333333333,1690.0,1881.0,2217.5,2706.0,1909.5,2351.5,2163.0,2131.214285714286,2693.0,February 2026,2026-02-01
1680,"Pavlyuchenkova, Anastasia",0,1.0,1.0,7.0,11.0,26.0,37.0,10.0,18.0,-8.0,0.7027027027027027,0.5555555555555556,0.1428571428571428,2180.0,1612.5,2217.5,1412.5,248.5,825.5,2546.5,1577.571428571429,1855.0,February 2026,2026-02-01
1727,"Pigossi, Laura",0,0.0,0.0,5.0,2.0,15.0,33.0,2.0,5.0,-24.0,0.4545454545454545,0.4,0.0,2528.0,316.5,2217.5,2285.5,2566.0,2378.5,2617.5,2129.928571428572,2692.0,February 2026,2026-02-01
1734,"Piter, Katarzyna",0,0.0,0.0,3.0,0.0,14.0,25.0,3.0,13.0,-26.0,0.56,0.2307692307692307,0.0,2528.0,46.0,2217.5,2357.5,2038.0,2656.0,2617.5,2065.785714285714,2655.0,February 2026,2026-02-01
1800,"Quevedo, Kaitlin",1,1.0,6.0,13.0,4.0,22.0,35.0,17.0,27.0,8.0,0.6285714285714286,0.6296296296296297,0.4615384615384615,2180.0,693.0,1396.5,797.0,1160.5,203.5,1217.0,1092.5,791.5,February 2026,2026-02-01
1878,"Romero Gormaz, Leyre",0,0.0,3.0,4.0,2.0,29.0,59.0,18.0,29.0,-19.0,0.4915254237288136,0.6206896551724138,0.75,2528.0,316.5,2217.5,2042.0,2455.5,237.5,117.0,1416.2857142857142,1506.5,February 2026,2026-02-01
1915,"Ruzic, Antonia",0,2.0,6.0,8.0,6.0,42.0,73.0,9.0,29.0,-7.0,0.5753424657534246,0.3103448275862069,0.75,1913.5,1030.5,2217.5,1371.0,1869.0,2602.0,117.0,1588.642857142857,1874.0,February 2026,2026-02-01
1985,"Samsonova, Liudmila",1,4.0,6.0,9.0,6.0,20.0,29.0,12.0,17.0,23.0,0.6896551724137931,0.7058823529411765,0.6666666666666666,1504.5,1030.5,1396.5,488.5,363.0,50.0,200.5,719.0714285714286,127.0,February 2026,2026-02-01
2002,"Sasnovich, Aliaksandra",0,3.0,5.0,8.0,1.0,15.0,40.0,6.0,19.0,-15.0,0.375,0.3157894736842105,0.625,1690.0,158.0,2217.5,1797.5,2658.0,2590.0,279.0,1627.142857142857,1958.0,February 2026,2026-02-01
2028,"Sebov, Katherine",0,0.0,1.0,6.0,3.0,37.0,60.0,12.0,17.0,-9.0,0.6166666666666667,0.7058823529411765,0.1666666666666666,2528.0,503.5,2217.5,1456.5,1332.0,50.0,2529.5,1516.7142857142858,1711.0,February 2026,2026-02-01
2035,"Seidel, Ella",0,3.0,2.0,7.0,4.0,38.0,61.0,17.0,32.0,-12.0,0.6229508196721312,0.53125,0.2857142857142857,1690.0,693.0,2217.5,1622.0,1254.5,1131.0,2329.5,1562.5,1815.0,February 2026,2026-02-01
2046,"Selekhmeteva, Oksana",1,0.0,1.0,5.0,0.0,6.0,7.0,2.0,2.0,9.0,0.8571428571428571,1.0,0.2,2528.0,46.0,1396.5,768.5,5.5,8.5,2494.5,1035.357142857143,661.0,February 2026,2026-02-01
