,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
17,"Alexandrova, Ekaterina",1,3.0,6.0,9.0,4.0,20.0,25.0,10.0,19.0,23.0,0.8,0.5263157894736842,0.6666666666666666,1720.5,706.0,1419.5,500.5,19.5,1210.0,200.5,825.2142857142857,265.0,February 2026,2026-02-04
85,"Arango, Emiliana",0,0.0,2.0,4.0,0.0,36.0,66.0,0.0,0.0,-10.0,0.5454545454545454,,0.5,2575.5,46.0,2254.5,1533.5,2186.0,,904.0,1583.25,1828.0,February 2026,2026-02-04
110,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,55.0,64.0,29.0,48.0,-7.0,0.859375,0.6041666666666666,0.6153846153846154,2575.5,1748.5,1419.5,1390.0,7.0,338.0,311.5,1112.857142857143,797.0,February 2026,2026-02-04
125,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1233.0,1339.0,2254.5,1478.5,728.0,2327.5,473.5,1404.857142857143,1455.0,February 2026,2026-02-04
136,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1528.5,1057.5,2254.5,1433.5,1102.0,20.0,142.0,1076.857142857143,727.0,February 2026,2026-02-04
145,"Baptiste, Hailey",2,10.0,7.0,20.0,6.0,76.0,114.0,29.0,56.0,-6.0,0.6666666666666666,0.5178571428571429,0.35,831.5,1057.5,903.5,1346.5,622.0,1342.5,2112.0,1173.642857142857,968.0,February 2026,2026-02-04
162,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1114.0,2148.5,1419.5,925.5,262.5,124.0,2455.5,1207.071428571429,1038.0,February 2026,2026-02-04
167,"Bartunkova, Nikola",1,5.0,3.0,8.0,2.0,26.0,37.0,17.0,26.0,11.0,0.7027027027027027,0.6538461538461539,0.375,1371.5,318.0,1419.5,729.0,257.0,135.0,1975.0,886.4285714285714,361.0,February 2026,2026-02-04
185,"Bejlek, Sara",3,1.0,14.0,24.0,4.0,73.0,110.0,34.0,49.0,70.0,0.6636363636363637,0.6938775510204082,0.5833333333333334,2223.0,706.0,557.5,86.5,661.5,58.5,428.5,674.5,70.0,February 2026,2026-02-04
214,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2575.5,508.5,2254.5,1533.5,1836.5,704.5,2591.0,1714.857142857143,2118.0,February 2026,2026-02-04
236,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2223.0,158.5,2254.5,1592.5,1352.0,1873.0,2201.5,1665.0,2007.0,February 2026,2026-02-04
247,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1951.0,46.0,2254.5,2196.5,1156.0,2714.0,904.0,1603.142857142857,1877.0,February 2026,2026-02-04
261,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1951.0,706.0,2254.5,2145.5,2572.0,1210.0,200.5,1577.071428571429,1813.0,February 2026,2026-02-04
272,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,567.5,318.0,1419.5,997.5,275.0,2304.5,1640.0,1074.571428571429,721.5,February 2026,2026-02-04
290,"Boulter, Katie",2,4.0,10.0,24.0,6.0,63.0,86.0,16.0,27.0,38.0,0.7325581395348837,0.5925925925925926,0.4166666666666667,1528.5,1057.5,903.5,285.5,122.0,428.5,1640.0,852.2142857142857,302.0,February 2026,2026-02-04
344,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1014.5,508.5,2254.5,997.5,1430.5,216.5,2455.5,1268.2142857142858,1142.0,February 2026,2026-02-04
357,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2575.5,1209.5,2254.5,1713.0,426.0,2130.0,365.0,1524.7857142857142,1696.0,February 2026,2026-02-04
