,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2256.5,1219.0,2290.5,2563.5,2579.5,2309.5,,2203.083333333333,2783.0,February 2026,2026-02-11
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2614.5,158.0,2290.5,2666.5,2786.0,2762.0,2705.5,2283.285714285714,2808.0,February 2026,2026-02-11
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,449.5,2180.5,574.0,679.5,552.0,1462.0,1403.5,1043.0,637.0,February 2026,2026-02-11
52,"Andreeva, Mirra",1,5.0,9.0,17.0,5.0,92.0,137.0,19.0,44.0,22.0,0.6715328467153284,0.4318181818181818,0.5294117647058824,1406.5,898.5,1447.0,524.5,565.5,2287.0,692.5,1117.357142857143,787.0,February 2026,2026-02-11
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1566.0,158.0,2290.5,1323.5,952.0,1344.5,1827.0,1351.642857142857,1298.0,February 2026,2026-02-11
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2614.5,515.5,2290.5,2563.5,2506.0,2350.0,917.5,1965.357142857143,2556.0,February 2026,2026-02-11
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2614.5,1767.5,1447.0,1409.5,2072.0,319.0,306.5,1419.428571428571,1459.0,February 2026,2026-02-11
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1265.5,1349.0,2290.5,1500.0,728.0,2350.0,474.0,1422.428571428571,1468.0,February 2026,2026-02-11
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1566.0,1066.5,2290.5,1454.0,1113.5,14.0,141.0,1092.2142857142858,740.0,February 2026,2026-02-11
149,"Baptiste, Hailey",3,17.0,18.0,40.0,15.0,149.0,230.0,75.0,129.0,7.0,0.6478260869565218,0.5813953488372093,0.45,449.5,2029.5,574.0,851.5,895.0,517.0,1351.5,952.5714285714286,457.0,February 2026,2026-02-11
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1144.5,2180.5,1447.0,942.0,251.5,104.0,2493.0,1223.2142857142858,1039.0,February 2026,2026-02-11
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,576.5,1465.5,926.5,907.0,1457.0,425.0,512.0,895.6428571428571,356.0,February 2026,2026-02-11
189,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1406.5,1671.0,111.5,24.0,915.5,130.5,653.5,701.7857142857143,89.0,February 2026,2026-02-11
218,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2614.5,515.5,2290.5,1555.5,1861.5,686.5,2631.5,1736.5,2140.0,February 2026,2026-02-11
224,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2256.5,1066.5,1447.0,1194.0,573.5,862.0,2230.5,1375.7142857142858,1353.0,February 2026,2026-02-11
241,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2256.5,158.0,2290.5,1615.0,1367.0,1886.5,2230.5,1686.2857142857142,2031.0,February 2026,2026-02-11
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1982.5,45.0,2290.5,2222.5,1169.0,2751.0,917.5,1625.428571428571,1903.0,February 2026,2026-02-11
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1982.5,711.5,2290.5,2171.5,2614.0,1198.5,197.0,1595.071428571429,1832.0,February 2026,2026-02-11
277,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,576.5,321.5,1447.0,1014.0,264.0,2327.5,1664.0,1087.7857142857142,731.0,February 2026,2026-02-11
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,851.5,1767.5,204.0,46.5,98.0,134.0,917.5,574.1428571428571,20.0,February 2026,2026-02-11
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1982.5,898.5,2290.5,2266.0,2163.0,2446.5,2705.5,2107.5,2720.0,February 2026,2026-02-11
318,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2256.5,898.5,2290.5,1736.0,1336.5,2667.5,1559.0,1820.642857142857,2309.0,February 2026,2026-02-11
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1040.5,515.5,2290.5,1014.0,1448.5,198.5,2493.0,1285.7857142857142,1153.0,February 2026,2026-02-11
364,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2614.5,1465.5,2290.5,2107.0,1955.0,1972.0,571.0,1853.642857142857,2375.0,February 2026,2026-02-11
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2614.5,515.5,2290.5,1736.0,2710.5,88.5,2435.0,1770.071428571429,2210.0,February 2026,2026-02-11
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2614.5,711.5,2290.5,2171.5,1972.0,,917.5,1779.5833333333333,2229.0,February 2026,2026-02-11
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1040.5,1465.5,574.0,491.0,1582.0,125.0,545.0,831.8571428571429,257.0,February 2026,2026-02-11
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,204.0,898.5,204.0,27.0,497.5,556.5,1827.0,602.0714285714286,28.0,February 2026,2026-02-11
477,"Cocciaretto, Elisabetta",4,3.0,16.0,33.0,11.0,109.0,166.0,41.0,70.0,21.0,0.6566265060240963,0.5857142857142857,0.4848484848484848,1755.5,1671.0,344.5,542.5,767.0,473.0,1078.5,947.4285714285714,445.5,February 2026,2026-02-11
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1144.5,1863.0,1447.0,2690.0,1490.0,1935.5,2125.5,1813.642857142857,2296.0,February 2026,2026-02-11
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1406.5,1066.5,1447.0,942.0,1825.0,1804.5,411.0,1271.7857142857142,1131.0,February 2026,2026-02-11
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2256.5,898.5,2290.5,2171.5,163.5,1988.5,2705.5,1782.071428571429,2235.0,February 2026,2026-02-11
