,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2269.5,1207.0,2301.0,2564.0,2588.5,2324.0,,2209.0,2789.0,February 2026,2026-02-19
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2624.0,153.0,2301.0,2670.0,2794.0,2771.0,2714.0,2289.5714285714284,2816.0,February 2026,2026-02-19
19,"Alexandrova, Ekaterina",3,18.0,19.0,42.0,21.0,178.0,282.0,65.0,128.0,-3.0,0.6312056737588653,0.5078125,0.4523809523809524,434.5,2371.5,591.5,1238.0,1149.5,1475.0,1340.0,1228.571428571429,1047.0,February 2026,2026-02-19
52,"Andreeva, Mirra",3,15.0,26.0,47.0,19.0,161.0,250.0,41.0,96.0,38.0,0.644,0.4270833333333333,0.5531914893617021,556.5,2278.0,591.5,292.0,952.0,2339.0,556.0,1080.7142857142858,697.0,February 2026,2026-02-19
68,"Anisimova, Amanda",3,6.0,18.0,33.0,13.0,99.0,162.0,43.0,79.0,12.0,0.6111111111111112,0.5443037974683544,0.5454545454545454,1290.5,1844.5,591.5,724.0,1471.0,973.0,592.0,1069.5,675.0,February 2026,2026-02-19
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2624.0,499.0,2301.0,2564.0,2516.5,2364.5,911.0,1968.571428571429,2562.0,February 2026,2026-02-19
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2624.0,1747.5,1464.0,1415.0,2085.0,313.0,302.5,1421.571428571429,1469.0,February 2026,2026-02-19
129,"Badosa, Paula",1,14.0,9.0,20.0,21.0,75.0,112.0,23.0,44.0,-4.0,0.6696428571428571,0.5227272727272727,0.45,600.5,2371.5,1464.0,1283.5,583.0,1261.0,1352.5,1273.7142857142858,1137.0,February 2026,2026-02-19
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1585.5,1053.0,2301.0,1459.0,1115.0,14.0,140.0,1095.357142857143,740.0,February 2026,2026-02-19
149,"Baptiste, Hailey",4,37.0,24.0,58.0,27.0,246.0,382.0,86.0,159.0,6.0,0.643979057591623,0.5408805031446541,0.4137931034482758,86.5,2584.0,355.5,884.0,953.0,1020.0,1697.5,1082.928571428571,703.0,February 2026,2026-02-19
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1169.5,2165.0,1464.0,945.5,253.5,105.0,2503.5,1229.428571428571,1050.0,February 2026,2026-02-19
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,600.5,1450.5,947.5,910.5,1461.0,421.5,506.0,899.6428571428571,355.0,February 2026,2026-02-19
189,"Bejlek, Sara",7,7.0,36.0,66.0,16.0,179.0,278.0,81.0,123.0,143.0,0.6438848920863309,0.6585365853658537,0.5454545454545454,1169.5,2091.5,58.0,12.0,955.0,107.5,592.0,712.2142857142857,98.0,February 2026,2026-02-19
206,"Bencic, Belinda",2,2.0,8.0,17.0,7.0,68.0,104.0,24.0,48.0,0.0,0.6538461538461539,0.5,0.4705882352941176,1998.5,1207.0,947.5,1093.0,800.0,1592.0,1184.5,1260.357142857143,1113.0,February 2026,2026-02-19
219,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2624.0,499.0,2301.0,1561.0,1869.5,682.5,2640.5,1739.642857142857,2141.5,February 2026,2026-02-19
225,"Birrell, Kimberly",4,9.0,19.0,45.0,29.0,199.0,320.0,37.0,65.0,9.0,0.621875,0.5692307692307692,0.4222222222222222,964.0,2630.5,355.5,795.0,1312.0,662.5,1630.5,1192.857142857143,965.0,February 2026,2026-02-19
242,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2269.5,153.0,2301.0,1620.5,1373.0,1899.5,2247.5,1694.857142857143,2047.0,February 2026,2026-02-19
