,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2269.5,1212.5,2301.0,2564.0,2588.5,2324.0,,2209.9166666666665,2789.0,February 2026,2026-02-17
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2624.0,154.0,2301.0,2670.0,2794.0,2771.0,2714.0,2289.714285714286,2816.0,February 2026,2026-02-17
19,"Alexandrova, Ekaterina",3,18.0,19.0,42.0,21.0,178.0,282.0,65.0,128.0,-3.0,0.6312056737588653,0.5078125,0.4523809523809524,433.0,2374.5,588.0,1240.0,1152.5,1471.0,1338.0,1228.142857142857,1046.5,February 2026,2026-02-17
52,"Andreeva, Mirra",2,5.0,9.0,17.0,5.0,92.0,136.0,19.0,44.0,22.0,0.6764705882352942,0.4318181818181818,0.5294117647058824,1427.0,888.0,943.0,524.0,503.0,2301.0,686.0,1038.857142857143,623.0,February 2026,2026-02-17
68,"Anisimova, Amanda",1,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1584.5,154.0,1462.5,1331.0,954.0,1353.5,1836.5,1239.428571428571,1069.5,February 2026,2026-02-17
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2624.0,502.5,2301.0,2564.0,2516.5,2363.5,910.0,1968.7857142857144,2562.0,February 2026,2026-02-17
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2624.0,1752.0,1462.5,1419.0,2085.0,315.0,302.5,1422.857142857143,1470.0,February 2026,2026-02-17
129,"Badosa, Paula",1,14.0,9.0,20.0,21.0,75.0,112.0,23.0,44.0,-4.0,0.6696428571428571,0.5227272727272727,0.45,597.5,2374.5,1462.5,1285.5,584.0,1259.0,1351.0,1273.428571428571,1139.0,February 2026,2026-02-17
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1584.5,1058.0,2301.0,1463.0,1118.0,14.0,140.0,1096.928571428571,744.0,February 2026,2026-02-17
149,"Baptiste, Hailey",4,37.0,24.0,58.0,27.0,246.0,382.0,86.0,159.0,6.0,0.643979057591623,0.5408805031446541,0.4137931034482758,85.5,2587.0,354.0,884.0,958.0,1018.0,1697.5,1083.428571428571,703.0,February 2026,2026-02-17
