,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2235.0,1209.0,2270.5,2544.5,2555.5,2291.0,,2184.25,2760.0,February 2026,2026-02-07
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2591.5,156.0,2270.5,2645.5,2763.0,2739.0,2683.0,2264.0714285714284,2785.0,February 2026,2026-02-07
19,"Alexandrova, Ekaterina",3,12.0,15.0,30.0,16.0,121.0,178.0,58.0,110.0,26.0,0.6797752808988764,0.5272727272727272,0.5,702.5,2092.5,567.0,445.5,455.0,1180.0,909.5,907.4285714285714,388.0,February 2026,2026-02-07
87,"Arango, Emiliana",0,0.0,2.0,4.0,0.0,36.0,66.0,0.0,0.0,-10.0,0.5454545454545454,,0.5,2591.5,45.0,2270.5,1540.5,2194.0,,909.5,1591.8333333333333,1838.0,February 2026,2026-02-07
112,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2591.5,1755.0,1431.5,1394.5,2053.0,320.0,309.5,1407.857142857143,1447.0,February 2026,2026-02-07
127,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1247.5,1338.5,2270.5,1485.0,720.0,2331.5,472.5,1409.357142857143,1453.0,February 2026,2026-02-07
138,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1546.0,1057.0,2270.5,1438.5,1100.0,14.0,141.0,1081.0,730.0,February 2026,2026-02-07
147,"Baptiste, Hailey",3,17.0,18.0,40.0,15.0,149.0,230.0,75.0,129.0,7.0,0.6478260869565218,0.5813953488372093,0.45,445.5,2016.0,567.0,840.5,884.0,514.0,1341.0,944.0,450.0,February 2026,2026-02-07
164,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1128.5,2164.5,1431.5,930.0,251.5,108.0,2473.0,1212.428571428571,1029.0,February 2026,2026-02-07
169,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,570.0,1455.0,914.5,895.0,1441.0,425.0,511.0,887.3571428571429,349.0,February 2026,2026-02-07
187,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1387.0,1660.5,111.5,24.0,904.5,134.5,652.0,696.2857142857143,88.0,February 2026,2026-02-07
216,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2591.5,507.0,2270.5,1540.5,1842.5,683.5,2610.0,1720.7857142857142,2123.0,February 2026,2026-02-07
222,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2235.0,1057.0,1431.5,1180.0,566.5,858.0,2216.0,1363.428571428571,1338.0,February 2026,2026-02-07
239,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2235.0,156.0,2270.5,1600.0,1352.0,1872.5,2216.0,1671.7142857142858,2017.0,February 2026,2026-02-07
250,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1963.5,45.0,2270.5,2209.5,1154.0,2728.0,909.5,1611.428571428571,1891.0,February 2026,2026-02-07
264,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1963.5,703.0,2270.5,2158.5,2590.0,1189.5,197.0,1581.7142857142858,1817.0,February 2026,2026-02-07
275,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,570.0,315.5,1431.5,1001.5,264.0,2309.5,1651.0,1077.571428571429,723.0,February 2026,2026-02-07
293,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,839.0,1755.0,203.5,46.5,100.0,138.0,909.5,570.2142857142857,20.0,February 2026,2026-02-07
347,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1027.0,507.0,2270.5,1001.5,1432.5,200.5,2473.0,1273.142857142857,1140.0,February 2026,2026-02-07
360,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2591.5,1209.0,2270.5,1722.5,415.0,2132.0,363.0,1529.071428571429,1701.0,February 2026,2026-02-07
371,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2591.5,507.0,2270.5,1722.5,2687.5,92.5,2414.0,1755.071428571429,2198.0,February 2026,2026-02-07
412,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2591.5,703.0,2270.5,2158.5,1953.0,,909.5,1764.3333333333333,2214.0,February 2026,2026-02-07
450,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1027.0,1455.0,567.0,487.0,1563.0,130.0,545.0,824.8571428571429,251.0,February 2026,2026-02-07
460,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,204.0,890.0,203.5,27.0,491.5,554.5,1814.5,597.8571428571429,26.0,February 2026,2026-02-07
473,"Cocciaretto, Elisabetta",1,2.0,8.0,14.0,8.0,44.0,74.0,18.0,37.0,-12.0,0.5945945945945946,0.4864864864864865,0.5714285714285714,1963.5,1338.5,1431.5,1658.0,1688.5,1753.5,472.5,1472.2857142857142,1573.0,February 2026,2026-02-07
502,"Cristian, Jaqueline",1,3.0,5.0,8.0,9.0,42.0,68.0,19.0,38.0,-17.0,0.6176470588235294,0.5,0.625,1736.5,1455.0,1431.5,1969.5,1344.0,1565.5,276.0,1396.857142857143,1418.0,February 2026,2026-02-07
525,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1387.0,1057.0,1431.5,930.0,1806.0,1792.5,411.5,1259.357142857143,1115.0,February 2026,2026-02-07
563,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2235.0,890.0,2270.5,2158.5,163.5,1972.0,2683.0,1767.5,2226.0,February 2026,2026-02-07
579,"Eala, Alexandra",2,2.0,13.0,37.0,8.0,91.0,168.0,35.0,66.0,-10.0,0.5416666666666666,0.5303030303030303,0.3513513513513513,1963.5,1338.5,914.5,1540.5,2232.5,1143.5,2121.5,1607.7857142857142,1878.0,February 2026,2026-02-07
601,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2591.5,45.0,2270.5,2031.5,1792.0,2184.5,909.5,1689.2142857142858,2062.0,February 2026,2026-02-07
620,"Fernandez, Leylah",1,2.0,5.0,11.0,10.0,36.0,52.0,27.0,39.0,10.0,0.6923076923076923,0.6923076923076923,0.4545454545454545,1963.5,1566.0,1431.5,757.5,332.0,47.5,1305.5,1057.642857142857,670.0,February 2026,2026-02-07
634,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1736.5,890.0,914.5,346.5,1857.5,562.5,401.5,958.4285714285714,479.0,February 2026,2026-02-07
653,"Frech, Magdalena",1,5.0,7.0,13.0,5.0,56.0,75.0,7.0,21.0,5.0,0.7466666666666667,0.3333333333333333,0.5384615384615384,1387.0,890.0,1431.5,895.0,75.0,2621.5,636.0,1133.7142857142858,840.0,February 2026,2026-02-07
670,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2591.5,315.5,2270.5,2252.5,2729.0,2728.0,909.5,1970.9285714285716,2559.0,February 2026,2026-02-07
675,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1027.0,1660.5,914.5,757.5,894.0,884.0,909.5,1006.7142857142856,578.0,February 2026,2026-02-07
696,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1546.0,45.0,2270.5,1394.5,124.0,2725.5,2346.5,1493.142857142857,1618.0,February 2026,2026-02-07
762,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1736.5,703.0,1431.5,1032.0,2451.0,356.0,2051.0,1394.428571428571,1409.0,February 2026,2026-02-07
774,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2591.5,507.0,2270.5,1658.0,2569.0,1297.0,593.5,1640.928571428571,1948.0,February 2026,2026-02-07
778,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1387.0,1209.0,2270.5,2544.5,800.5,1565.5,2385.0,1737.428571428571,2163.0,February 2026,2026-02-07
788,"Gracheva, Varvara",2,3.0,5.0,6.0,2.0,39.0,52.0,19.0,28.0,44.0,0.75,0.6785714285714286,0.8333333333333334,1736.5,315.5,914.5,236.0,66.5,70.0,76.0,487.8571428571428,10.0,February 2026,2026-02-07
816,"Haddad Maia, Beatriz",1,4.0,10.0,16.0,15.0,72.0,109.0,23.0,43.0,14.0,0.6605504587155964,0.5348837209302325,0.625,1546.0,2016.0,1431.5,669.5,700.0,1085.0,276.0,1103.428571428571,774.0,February 2026,2026-02-07
