,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
108,"Avanesyan, Elina",1,0.0,7.0,11.0,6.0,27.0,48.0,17.0,29.0,6.0,0.5625,0.5862068965517241,0.6363636363636364,2546.5,1043.5,1403.5,866.5,2029.5,477.5,256.0,1231.857142857143,1101.0,February 2026,2026-02-02
123,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1223.5,1320.5,2233.0,1469.0,717.0,2305.5,469.0,1391.071428571429,1442.0,February 2026,2026-02-02
134,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1513.0,1043.5,2233.0,1424.5,1091.0,23.0,142.5,1067.2142857142858,725.0,February 2026,2026-02-02
143,"Baptiste, Hailey",1,3.0,5.0,15.0,2.0,40.0,58.0,13.0,23.0,5.0,0.6896551724137931,0.5652173913043478,0.3333333333333333,1698.0,319.5,1403.5,892.0,366.0,704.0,2177.5,1080.071428571429,751.0,February 2026,2026-02-02
160,"Barthel, Mona",1,4.0,3.0,10.0,10.0,35.0,47.0,16.0,23.0,9.0,0.7446808510638298,0.6956521739130435,0.3,1513.0,1542.5,1403.5,775.0,85.0,64.0,2306.0,1098.428571428571,790.5,February 2026,2026-02-02
182,"Bejlek, Sara",2,0.0,10.0,15.0,3.0,45.0,66.0,21.0,31.0,51.0,0.6818181818181818,0.6774193548387096,0.6666666666666666,2546.5,510.0,893.0,179.0,447.0,92.5,200.5,695.5,93.0,February 2026,2026-02-02
211,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2546.5,510.0,2233.0,1523.5,1820.5,692.5,2564.0,1698.571428571429,2099.0,February 2026,2026-02-02
243,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1925.0,46.0,2233.0,2174.5,1144.0,2687.5,896.0,1586.571428571429,1861.0,February 2026,2026-02-02
257,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1925.0,702.0,2233.0,2123.5,2546.0,1196.0,200.5,1560.857142857143,1797.0,February 2026,2026-02-02
268,"Bondar, Anna",1,11.0,4.0,10.0,2.0,52.0,75.0,18.0,38.0,12.0,0.6933333333333334,0.4736842105263157,0.4,757.0,319.5,1403.5,701.5,322.0,1881.5,1778.5,1023.3571428571428,633.0,February 2026,2026-02-02
351,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2546.5,1193.5,2233.0,1699.5,418.0,2111.5,363.0,1509.2857142857142,1679.0,February 2026,2026-02-02
362,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2546.5,510.0,2233.0,1699.5,2643.5,113.5,2373.0,1731.2857142857142,2165.0,February 2026,2026-02-02
440,"Chwalinska, Maja",2,2.0,8.0,16.0,2.0,52.0,78.0,26.0,34.0,40.0,0.6666666666666666,0.7647058823529411,0.5,1925.0,319.5,893.0,259.5,615.0,31.0,896.0,705.5714285714286,110.0,February 2026,2026-02-02
512,"Danilovic, Olga",1,2.0,6.0,8.0,3.0,27.0,40.0,9.0,19.0,13.0,0.675,0.4736842105263157,0.75,1925.0,510.0,1403.5,678.0,517.0,1881.5,116.5,1004.5,596.0,February 2026,2026-02-02
