,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Aiava, Destanee",0,7,4,13,2,36,54,11,29,-4,0.6666666666666666,0.3793103448275862,0.3076923076923077,1097.5,256.5,2141.0,1177.0,589.0,2396.0,2223.5,1411.5,1523.0,January 2026,2026-01-28
13,"Alame, Renee",0,0,5,11,3,34,65,9,20,-13,0.5230769230769231,0.45,0.4545454545454545,2455.0,434.0,2141.0,1601.5,2258.0,2050.0,1241.5,1740.142857142857,2212.0,January 2026,2026-01-28
18,"Alexandrova, Ekaterina",1,23,16,32,16,135,217,39,80,-2,0.6221198156682027,0.4875,0.5,254.5,1933.0,1358.5,1092.0,1239.0,1669.0,863.5,1201.357142857143,1077.0,January 2026,2026-01-28
32,"Ambrosio, Silvia",1,2,7,18,5,35,65,14,26,7,0.5384615384615384,0.5384615384615384,0.3888888888888889,1882.0,788.5,1358.5,800.5,2159.0,1003.5,1811.5,1400.5,1499.5,January 2026,2026-01-28
50,"Andreeva, Mirra",9,27,47,98,41,314,459,121,200,152,0.6840958605664488,0.605,0.4795918367346938,187.5,2585.5,13.0,8.5,399.0,301.0,1044.5,648.4285714285714,69.5,January 2026,2026-01-28
57,Andreozzi G / Carle M L,1,5,7,22,5,58,107,27,47,-19,0.5420560747663551,0.574468085106383,0.3181818181818182,1343.0,788.5,1358.5,1957.0,2128.0,577.5,2197.0,1478.5,1657.0,January 2026,2026-01-28
65,"Anisimova, Amanda",5,24,23,54,32,194,273,75,126,53,0.7106227106227107,0.5952380952380952,0.4259259259259259,236.5,2485.0,193.5,167.5,194.0,374.5,1508.5,737.0714285714286,185.0,January 2026,2026-01-28
85,"Arango, Emiliana",0,0,6,28,7,40,107,22,53,-56,0.3738317757009345,0.4150943396226415,0.2142857142857142,2455.0,1090.5,2141.0,2612.0,2594.0,2263.5,2420.5,2225.214285714286,2632.0,January 2026,2026-01-28
99,Auger-Aliassime F / Mboko V,1,3,4,5,2,22,29,10,14,15,0.7586206896551724,0.7142857142857143,0.8,1668.0,256.5,1358.5,621.0,48.0,38.0,82.0,581.7142857142857,35.0,January 2026,2026-01-28
100,"Auger-Aliassime, Felix",1,14,2,7,5,60,75,16,37,-6,0.8,0.4324324324324324,0.2857142857142857,563.0,788.5,1358.5,1262.0,14.0,2177.5,2276.5,1205.7142857142858,1084.0,January 2026,2026-01-28
120,"Badosa, Paula",2,28,17,51,42,164,243,70,129,-3,0.6748971193415638,0.5426356589147286,0.3333333333333333,174.5,2592.0,873.5,1133.0,498.5,947.5,2116.0,1190.7142857142858,1063.5,January 2026,2026-01-28
125,"Baez, Sebastian",3,7,10,18,3,119,183,40,65,11,0.6502732240437158,0.6153846153846154,0.5555555555555556,1097.5,434.0,545.0,698.5,811.0,245.5,518.5,621.4285714285714,52.0,January 2026,2026-01-28
126,"Bai, Zhuoxuan",4,6,23,43,11,156,261,45,94,21,0.5977011494252874,0.4787234042553192,0.5348837209302325,1211.5,1523.0,326.0,510.0,1584.0,1767.0,627.5,1078.428571428571,812.0,January 2026,2026-01-28
137,"Baptiste, Hailey",2,17,14,44,14,170,260,79,150,-13,0.6538461538461539,0.5266666666666666,0.3181818181818182,442.0,1784.5,873.5,1601.5,762.5,1142.0,2197.0,1257.571428571429,1190.0,January 2026,2026-01-28
149,"Barry, Monique",0,1,1,3,2,12,28,4,11,-26,0.4285714285714285,0.3636363636363636,0.3333333333333333,2138.5,256.5,2141.0,2265.0,2545.0,2441.0,2116.0,1986.142857142857,2549.5,January 2026,2026-01-28
155,"Bartunkova, Nikola",5,13,25,40,29,130,205,65,140,13,0.6341463414634146,0.4642857142857143,0.625,622.5,2440.5,193.5,657.0,1048.0,1918.0,263.5,1020.4285714285714,688.0,January 2026,2026-01-28
159,"Bassols Ribera, Marina",2,4,14,40,11,127,207,24,44,25,0.6135265700483091,0.5454545454545454,0.35,1491.0,1523.0,873.5,441.5,1344.0,915.5,2031.5,1231.428571428571,1136.0,January 2026,2026-01-28
163,"Beck, Ava",0,0,2,2,4,13,30,7,17,-24,0.4333333333333333,0.4117647058823529,1.0,2455.0,617.0,2141.0,2193.0,2538.0,2276.5,32.0,1750.357142857143,2226.0,January 2026,2026-01-28
173,"Bejlek, Sara",1,2,10,27,8,64,105,26,51,-20,0.6095238095238096,0.5098039215686274,0.3703703703703703,1882.0,1217.0,1358.5,2018.0,1414.0,1382.0,1928.5,1600.0,1938.0,January 2026,2026-01-28
188,"Bencic, Belinda",6,9,36,69,17,225,318,65,122,122,0.7075471698113207,0.5327868852459017,0.5217391304347826,909.5,2003.0,109.0,23.0,208.0,1076.5,696.0,717.8571428571429,159.0,January 2026,2026-01-28
197,Bergs Z / Mertens E,1,10,11,21,9,84,120,28,55,19,0.7,0.509090909090909,0.5238095238095238,823.0,1329.0,1358.5,549.5,256.0,1387.0,686.0,912.7142857142856,463.0,January 2026,2026-01-28
198,"Bergs, Zizou",3,36,9,23,11,153,207,94,137,42,0.7391304347826086,0.6861313868613139,0.391304347826087,93.0,1523.0,545.0,234.5,93.0,58.0,1799.5,620.8571428571429,51.0,January 2026,2026-01-28
