,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2256.5,1219.0,2290.5,2563.5,2579.5,2309.5,,2203.083333333333,2783.0,February 2026,2026-02-10
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2614.5,159.0,2290.5,2666.5,2786.0,2763.0,2705.5,2283.5714285714284,2808.0,February 2026,2026-02-10
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,449.0,2181.5,571.5,679.5,554.0,1463.0,1403.5,1043.142857142857,637.5,February 2026,2026-02-10
52,"Andreeva, Mirra",1,3.0,3.0,8.0,1.0,49.0,65.0,4.0,15.0,24.0,0.7538461538461538,0.2666666666666666,0.375,1754.5,159.0,1446.5,491.5,55.0,2722.0,2002.0,1232.928571428571,1061.0,February 2026,2026-02-10
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1563.0,159.0,2290.5,1323.5,952.0,1346.5,1825.0,1351.357142857143,1297.0,February 2026,2026-02-10
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2614.5,517.5,2290.5,2563.5,2506.0,2350.0,917.5,1965.642857142857,2556.0,February 2026,2026-02-10
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2614.5,1769.5,1446.5,1409.5,2072.0,322.0,306.5,1420.071428571429,1459.0,February 2026,2026-02-10
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1263.0,1349.0,2290.5,1500.0,729.0,2350.0,476.0,1422.5,1467.0,February 2026,2026-02-10
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1563.0,1067.0,2290.5,1454.0,1113.5,15.0,140.0,1091.857142857143,742.0,February 2026,2026-02-10
149,"Baptiste, Hailey",3,17.0,18.0,40.0,15.0,149.0,230.0,75.0,129.0,7.0,0.6478260869565218,0.5813953488372093,0.45,449.0,2031.5,571.5,852.5,896.0,519.0,1352.5,953.1428571428572,458.0,February 2026,2026-02-10
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1140.5,2181.5,1446.5,942.5,254.5,107.0,2493.0,1223.642857142857,1041.0,February 2026,2026-02-10
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,576.5,1465.5,924.5,908.0,1458.0,427.0,514.0,896.2142857142857,356.0,February 2026,2026-02-10
189,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1403.5,1671.5,111.5,24.0,915.5,133.5,655.0,702.0714285714286,91.0,February 2026,2026-02-10
218,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2614.5,517.5,2290.5,1555.5,1861.5,689.5,2631.5,1737.2142857142858,2143.0,February 2026,2026-02-10
224,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2256.5,1067.0,1446.5,1194.0,574.5,866.0,2230.5,1376.428571428571,1357.0,February 2026,2026-02-10
241,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2256.5,159.0,2290.5,1615.0,1368.0,1886.5,2230.5,1686.571428571429,2031.0,February 2026,2026-02-10
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1982.5,45.5,2290.5,2222.5,1169.0,2752.0,917.5,1625.642857142857,1902.5,February 2026,2026-02-10
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1982.5,713.5,2290.5,2171.5,2614.0,1200.5,196.5,1595.571428571429,1833.0,February 2026,2026-02-10
277,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,576.5,323.0,1446.5,1014.0,267.0,2327.5,1662.0,1088.071428571429,733.0,February 2026,2026-02-10
