,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2362.0,1284.5,2399.0,2689.0,2700.5,2419.0,,2309.0,2916.0,February 2026,2026-03-05
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2739.5,160.0,2399.0,2793.5,2921.0,2890.0,2836.0,2391.285714285714,2943.0,February 2026,2026-03-05
19,"Alexandrova, Ekaterina",3,18.0,19.0,42.0,21.0,178.0,282.0,65.0,128.0,-3.0,0.6312056737588653,0.5078125,0.4523809523809524,446.0,2486.5,606.5,1292.5,1199.5,1541.0,1402.0,1282.0,1089.5,February 2026,2026-03-05
38,"Andreescu, Bianca",0,3.0,5.0,9.0,7.0,38.0,58.0,8.0,21.0,-6.0,0.6551724137931034,0.3809523809523809,0.5555555555555556,1827.5,1284.5,2399.0,1431.5,814.5,2641.0,565.5,1566.2142857142858,1685.0,February 2026,2026-03-05
54,"Andreeva, Mirra",3,15.0,26.0,47.0,19.0,161.0,250.0,41.0,96.0,38.0,0.644,0.4270833333333333,0.5531914893617021,570.5,2390.0,606.5,300.5,995.0,2435.0,584.0,1125.928571428571,729.0,February 2026,2026-03-05
70,"Anisimova, Amanda",3,13.0,22.0,42.0,17.0,140.0,232.0,55.0,100.0,10.0,0.603448275862069,0.55,0.5238095238095238,677.5,2273.5,606.5,812.5,1649.0,934.5,758.0,1101.642857142857,684.0,February 2026,2026-03-05
83,"Appleton, Emily",0,2.0,2.0,7.0,2.0,25.0,50.0,17.0,29.0,-18.0,0.5,0.5862068965517241,0.2857142857142857,2070.0,332.5,2399.0,2149.5,2624.0,495.0,2520.5,1798.642857142857,2199.0,February 2026,2026-03-05
92,"Arango, Emiliana",1,0.0,14.0,33.0,6.0,109.0,209.0,25.0,48.0,-17.0,0.5215311004784688,0.5208333333333334,0.4242424242424242,2739.5,1124.0,1516.0,2080.5,2505.0,1363.5,1687.5,1859.4285714285716,2320.0,February 2026,2026-03-05
117,"Avanesyan, Elina",2,0.0,22.0,40.0,32.0,81.0,156.0,34.0,59.0,-6.0,0.5192307692307693,0.576271186440678,0.55,2739.5,2801.0,975.0,1431.5,2517.0,605.0,594.5,1666.2142857142858,1907.5,February 2026,2026-03-05
132,"Badosa, Paula",1,14.0,9.0,20.0,21.0,75.0,112.0,23.0,44.0,-4.0,0.6696428571428571,0.5227272727272727,0.45,614.5,2486.5,1516.0,1339.5,606.0,1322.5,1415.5,1328.642857142857,1184.0,February 2026,2026-03-05
144,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1626.5,1124.0,2399.0,1520.5,1162.5,18.0,146.0,1142.357142857143,771.5,February 2026,2026-03-05
153,"Baptiste, Hailey",4,37.0,24.0,58.0,27.0,246.0,382.0,86.0,159.0,6.0,0.643979057591623,0.5408805031446541,0.4137931034482758,88.0,2703.5,365.5,929.0,996.0,1068.0,1772.5,1131.7857142857142,742.5,February 2026,2026-03-05
170,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1194.0,2273.5,1516.0,989.5,267.5,122.0,2611.5,1282.0,1089.5,February 2026,2026-03-05
175,"Bartunkova, Nikola",5,25.0,25.0,43.0,20.0,170.0,259.0,62.0,105.0,45.0,0.6563706563706564,0.5904761904761905,0.5813953488372093,238.0,2443.0,218.0,241.0,797.0,457.5,451.0,692.2142857142857,56.0,February 2026,2026-03-05
194,"Bejlek, Sara",7,7.0,36.0,66.0,16.0,179.0,278.0,81.0,123.0,143.0,0.6438848920863309,0.6585365853658537,0.5454545454545454,1194.0,2198.0,59.0,12.0,998.0,124.5,623.5,744.1428571428571,102.0,February 2026,2026-03-05
211,"Bencic, Belinda",2,2.0,8.0,17.0,7.0,68.0,104.0,24.0,48.0,0.0,0.6538461538461539,0.5,0.4705882352941176,2070.0,1284.5,975.0,1141.5,834.0,1661.0,1241.5,1315.357142857143,1156.0,February 2026,2026-03-05
