,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2261.5,1214.5,2294.0,2563.0,2582.5,2317.5,,2205.5,2785.0,February 2026,2026-02-14
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2618.0,155.0,2294.0,2666.0,2789.0,2766.0,2708.5,2285.214285714286,2811.0,February 2026,2026-02-14
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,460.5,2177.0,581.0,680.0,550.0,1467.0,1403.5,1045.571428571429,641.0,February 2026,2026-02-14
52,"Andreeva, Mirra",1,5.0,9.0,17.0,5.0,92.0,136.0,19.0,44.0,22.0,0.6764705882352942,0.4318181818181818,0.5294117647058824,1417.5,895.0,1452.0,519.5,502.0,2295.0,689.0,1110.0,776.0,February 2026,2026-02-14
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1575.5,155.0,2294.0,1329.0,952.0,1349.5,1830.0,1355.0,1303.0,February 2026,2026-02-14
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2618.0,504.0,2294.0,2563.0,2510.0,2357.0,913.0,1965.571428571429,2558.0,February 2026,2026-02-14
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2618.0,1758.5,1452.0,1415.0,2078.0,317.0,303.5,1420.2857142857142,1462.0,February 2026,2026-02-14
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1277.0,1343.5,2294.0,1504.0,729.0,2357.0,469.5,1424.857142857143,1471.0,February 2026,2026-02-14
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1575.5,1063.5,2294.0,1458.5,1114.5,14.0,139.0,1094.142857142857,742.0,February 2026,2026-02-14
149,"Baptiste, Hailey",4,35.0,23.0,56.0,24.0,225.0,347.0,79.0,145.0,8.0,0.6484149855907781,0.5448275862068965,0.4107142857142857,104.5,2493.0,350.5,822.5,886.0,970.0,1718.0,1049.2142857142858,650.0,February 2026,2026-02-14
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1155.0,2177.0,1452.0,947.0,251.5,105.0,2496.0,1226.2142857142858,1043.0,February 2026,2026-02-14
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,588.0,1459.0,933.0,912.0,1456.0,422.5,508.0,896.9285714285714,356.0,February 2026,2026-02-14
189,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1417.5,1663.5,113.5,24.0,915.5,130.5,650.0,702.0714285714286,88.0,February 2026,2026-02-14
218,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2618.0,504.0,2294.0,1559.5,1864.5,684.5,2634.5,1737.0,2137.5,February 2026,2026-02-14
224,"Birrell, Kimberly",3,6.0,16.0,35.0,16.0,117.0,186.0,31.0,53.0,33.0,0.6290322580645161,0.5849056603773585,0.4571428571428571,1277.0,2101.5,581.0,350.0,1184.0,479.5,1290.5,1037.642857142857,622.0,February 2026,2026-02-14
241,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2261.5,155.0,2294.0,1619.0,1368.0,1891.0,2238.0,1689.5,2040.0,February 2026,2026-02-14
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1989.0,44.5,2294.0,2222.0,1169.0,2755.0,913.0,1626.642857142857,1906.0,February 2026,2026-02-14
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1989.0,703.5,2294.0,2170.5,2617.0,1201.5,194.5,1595.7142857142858,1835.0,February 2026,2026-02-14
277,"Bondar, Anna",1,17.0,5.0,12.0,3.0,99.0,149.0,33.0,72.0,-21.0,0.6644295302013423,0.4583333333333333,0.4166666666666667,460.5,504.0,1452.0,2222.0,653.0,2076.5,1664.5,1290.357142857143,1161.0,February 2026,2026-02-14
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,859.0,1758.5,208.5,46.5,95.0,134.0,913.0,573.5,19.0,February 2026,2026-02-14
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1989.0,895.0,2294.0,2266.5,2169.0,2452.5,2708.5,2110.6428571428573,2724.0,February 2026,2026-02-14
318,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2261.5,895.0,2294.0,1738.0,1337.5,2673.5,1559.0,1822.642857142857,2310.0,February 2026,2026-02-14
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1050.0,504.0,2294.0,1019.0,1447.5,198.5,2496.0,1287.0,1154.0,February 2026,2026-02-14
364,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2618.0,1459.0,2294.0,2105.5,1961.0,1978.0,566.0,1854.5,2375.0,February 2026,2026-02-14
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2618.0,504.0,2294.0,1738.0,2713.5,89.0,2438.0,1770.642857142857,2206.0,February 2026,2026-02-14
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2618.0,703.5,2294.0,2170.5,1978.0,,913.0,1779.5,2225.0,February 2026,2026-02-14
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1050.0,1459.0,581.0,488.0,1585.0,125.5,541.0,832.7857142857143,258.0,February 2026,2026-02-14
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,206.0,895.0,208.5,27.0,494.5,554.5,1830.0,602.2142857142857,27.0,February 2026,2026-02-14
477,"Cocciaretto, Elisabetta",6,8.0,29.0,70.0,23.0,241.0,386.0,53.0,98.0,20.0,0.6243523316062176,0.5408163265306123,0.4142857142857143,1050.0,2459.0,113.5,560.5,1273.0,1017.5,1686.5,1165.7142857142858,893.0,February 2026,2026-02-14
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1155.0,1855.0,1452.0,2690.5,1490.5,1941.5,2132.5,1816.7142857142856,2295.0,February 2026,2026-02-14
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1417.5,1063.5,1452.0,947.0,1828.0,1808.5,407.0,1274.7857142857142,1137.0,February 2026,2026-02-14
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2261.5,895.0,2294.0,2170.5,161.5,1994.0,2708.5,1783.571428571429,2234.5,February 2026,2026-02-14
583,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1989.0,1663.5,933.0,2433.0,2217.0,1336.5,2103.5,1810.7857142857144,2285.0,February 2026,2026-02-14
605,"Erjavec, Veronika",1,5.0,7.0,16.0,3.0,70.0,109.0,37.0,68.0,-18.0,0.6422018348623854,0.5441176470588235,0.4375,1417.5,504.0,1452.0,2042.5,979.0,973.5,1471.5,1262.857142857143,1118.0,February 2026,2026-02-14
624,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1277.0,1758.5,1452.0,1154.5,488.0,217.5,1664.5,1144.571428571429,847.0,February 2026,2026-02-14
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1763.5,895.0,933.0,350.0,1878.5,562.5,396.0,968.3571428571428,484.0,February 2026,2026-02-14
657,"Frech, Magdalena",3,25.0,22.0,44.0,11.0,194.0,274.0,69.0,153.0,9.0,0.708029197080292,0.4509803921568627,0.5,225.5,1663.5,581.0,795.0,211.0,2150.0,913.0,934.1428571428572,423.0,February 2026,2026-02-14
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2618.0,313.0,2294.0,2266.5,2755.0,2755.0,913.0,1987.7857142857144,2580.0,February 2026,2026-02-14
