,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2256.5,1218.5,2290.5,2563.5,2579.5,2309.5,,2203.0,2783.0,February 2026,2026-02-12
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2614.5,157.5,2290.5,2666.5,2786.0,2763.0,2705.5,2283.3571428571427,2808.0,February 2026,2026-02-12
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,450.5,2180.5,576.0,678.0,551.0,1462.0,1405.0,1043.2857142857142,636.0,February 2026,2026-02-12
52,"Andreeva, Mirra",1,5.0,9.0,17.0,5.0,92.0,136.0,19.0,44.0,22.0,0.6764705882352942,0.4318181818181818,0.5294117647058824,1408.5,898.5,1447.5,521.5,503.0,2287.0,692.0,1108.2857142857142,771.0,February 2026,2026-02-12
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1568.5,157.5,2290.5,1323.5,950.0,1344.5,1827.0,1351.642857142857,1298.0,February 2026,2026-02-12
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2614.5,513.0,2290.5,2563.5,2506.0,2350.0,918.0,1965.071428571429,2556.0,February 2026,2026-02-12
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2614.5,1765.5,1447.5,1409.5,2072.0,316.0,306.5,1418.7857142857142,1458.0,February 2026,2026-02-12
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1267.5,1348.5,2290.5,1500.0,728.0,2350.0,474.0,1422.642857142857,1468.5,February 2026,2026-02-12
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1568.5,1066.0,2290.5,1454.0,1113.5,14.0,140.0,1092.357142857143,739.0,February 2026,2026-02-12
149,"Baptiste, Hailey",3,17.0,18.0,40.0,15.0,149.0,230.0,75.0,129.0,7.0,0.6478260869565218,0.5813953488372093,0.45,450.5,2027.5,576.0,851.5,894.0,514.0,1353.5,952.4285714285714,455.0,February 2026,2026-02-12
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1146.5,2180.5,1447.5,942.0,251.5,104.0,2493.0,1223.571428571429,1041.5,February 2026,2026-02-12
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,579.5,1464.5,927.5,907.0,1457.0,421.0,512.0,895.5,356.0,February 2026,2026-02-12
189,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1408.5,1669.5,111.5,24.0,913.5,129.5,652.5,701.2857142857143,88.0,February 2026,2026-02-12
218,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2614.5,513.0,2290.5,1555.5,1861.5,682.5,2631.5,1735.571428571429,2138.5,February 2026,2026-02-12
224,"Birrell, Kimberly",1,1.0,6.0,18.0,6.0,53.0,79.0,21.0,38.0,-2.0,0.6708860759493671,0.5526315789473685,0.3333333333333333,2256.5,1066.0,1447.5,1194.0,573.5,859.0,2230.5,1375.2857142857142,1350.0,February 2026,2026-02-12
241,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2256.5,157.5,2290.5,1615.0,1367.0,1886.5,2230.5,1686.2142857142858,2032.0,February 2026,2026-02-12
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1983.5,45.0,2290.5,2222.5,1169.0,2752.0,918.0,1625.7857142857142,1903.0,February 2026,2026-02-12
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1983.5,710.5,2290.5,2171.5,2614.0,1197.5,195.5,1594.7142857142858,1831.0,February 2026,2026-02-12
277,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,579.5,319.5,1447.5,1014.0,264.0,2327.5,1664.0,1088.0,731.5,February 2026,2026-02-12
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,853.0,1765.5,204.5,46.5,98.0,133.0,918.0,574.0714285714286,20.0,February 2026,2026-02-12
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1983.5,898.5,2290.5,2266.0,2163.0,2447.5,2705.5,2107.785714285714,2721.0,February 2026,2026-02-12
318,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2256.5,898.5,2290.5,1736.0,1336.5,2668.5,1560.0,1820.9285714285716,2309.0,February 2026,2026-02-12
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1042.5,513.0,2290.5,1014.0,1448.5,197.5,2493.0,1285.571428571429,1152.0,February 2026,2026-02-12
364,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2614.5,1464.5,2290.5,2107.0,1955.0,1972.0,570.0,1853.357142857143,2374.0,February 2026,2026-02-12
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2614.5,513.0,2290.5,1736.0,2710.5,88.5,2435.0,1769.7142857142858,2210.0,February 2026,2026-02-12
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2614.5,710.5,2290.5,2171.5,1972.0,,918.0,1779.5,2228.0,February 2026,2026-02-12
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1042.5,1464.5,576.0,489.0,1583.0,124.5,545.0,832.0714285714286,256.5,February 2026,2026-02-12
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,205.0,898.5,204.5,27.0,495.5,553.5,1827.0,601.5714285714286,27.0,February 2026,2026-02-12
477,"Cocciaretto, Elisabetta",4,4.0,20.0,43.0,16.0,132.0,205.0,46.0,83.0,8.0,0.6439024390243903,0.5542168674698795,0.4651162790697674,1568.5,2105.5,346.5,818.5,955.5,841.5,1236.0,1124.571428571429,805.0,February 2026,2026-02-12
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1146.5,1861.0,1447.5,2690.0,1490.0,1935.5,2125.5,1813.7142857142856,2296.0,February 2026,2026-02-12
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1408.5,1066.0,1447.5,942.0,1825.0,1804.5,411.0,1272.071428571429,1131.0,February 2026,2026-02-12
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2256.5,898.5,2290.5,2171.5,164.5,1988.5,2705.5,1782.2142857142858,2235.0,February 2026,2026-02-12
583,"Eala, Alexandra",2,2.0,15.0,42.0,11.0,113.0,207.0,43.0,83.0,-26.0,0.5458937198067633,0.5180722891566265,0.3571428571428571,1983.5,1669.5,927.5,2432.0,2213.0,1331.5,2096.5,1807.642857142857,2284.0,February 2026,2026-02-12
605,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2614.5,45.0,2290.5,2043.5,1811.0,2201.5,918.0,1703.428571428571,2076.0,February 2026,2026-02-12
624,"Fernandez, Leylah",1,6.0,5.0,12.0,12.0,63.0,93.0,38.0,61.0,-1.0,0.6774193548387096,0.6229508196721312,0.4166666666666667,1267.5,1765.5,1447.5,1149.0,489.0,216.5,1664.0,1142.7142857142858,846.5,February 2026,2026-02-12
638,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1758.0,898.5,927.5,350.0,1875.5,561.5,399.5,967.2142857142856,486.0,February 2026,2026-02-12
657,"Frech, Magdalena",2,12.0,15.0,25.0,7.0,122.0,176.0,35.0,84.0,-1.0,0.6931818181818182,0.4166666666666667,0.6,714.5,1218.5,927.5,1149.0,323.5,2373.0,360.0,1009.4285714285714,571.0,February 2026,2026-02-12
674,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2614.5,319.5,2290.5,2266.0,2752.0,2752.0,918.0,1987.5,2579.0,February 2026,2026-02-12
679,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1042.5,1669.5,927.5,766.5,903.0,885.0,918.0,1016.0,586.0,February 2026,2026-02-12
700,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1568.5,45.0,2290.5,1409.5,124.0,2749.5,2365.5,1507.5,1634.0,February 2026,2026-02-12
733,"Gauff, Coco",0,2.0,1.0,5.0,3.0,26.0,39.0,5.0,9.0,-15.0,0.6666666666666666,0.5555555555555556,0.2,1983.5,513.0,2290.5,1853.0,624.0,825.0,2577.5,1523.7857142857142,1680.0,February 2026,2026-02-12
767,"Golubic, Viktorija",1,3.0,8.0,22.0,4.0,45.0,89.0,12.0,20.0,1.0,0.5056179775280899,0.6,0.3636363636363636,1758.0,710.5,1447.5,1044.0,2473.0,352.0,2064.0,1407.0,1425.0,February 2026,2026-02-12
779,"Gorgodze, Ekaterine",0,0.0,6.0,11.0,3.0,32.0,67.0,13.0,25.0,-12.0,0.4776119402985074,0.52,0.5454545454545454,2614.5,513.0,2290.5,1672.5,2593.0,1305.0,594.5,1654.7142857142858,1959.0,February 2026,2026-02-12
783,"Grabher, Julia",0,5.0,2.0,7.0,7.0,49.0,75.0,22.0,44.0,-30.0,0.6533333333333333,0.5,0.2857142857142857,1408.5,1218.5,2290.5,2563.5,808.5,1578.5,2405.5,1753.357142857143,2179.0,February 2026,2026-02-12
793,"Gracheva, Varvara",4,8.0,15.0,28.0,15.0,141.0,202.0,48.0,91.0,37.0,0.698019801980198,0.5274725274725275,0.5357142857142857,1042.5,2027.5,346.5,298.5,285.0,1185.0,652.5,833.9285714285714,260.0,February 2026,2026-02-12
821,"Haddad Maia, Beatriz",1,6.0,10.0,17.0,17.0,87.0,143.0,25.0,49.0,-10.0,0.6083916083916084,0.5102040816326531,0.5882352941176471,1267.5,2180.5,1447.5,1555.5,1506.0,1439.0,411.0,1401.0,1415.0,February 2026,2026-02-12
841,"Havlickova, Lucie",0,6.0,2.0,7.0,4.0,28.0,43.0,19.0,33.0,-17.0,0.6511627906976745,0.5757575757575758,0.2857142857142857,1267.5,710.5,2290.5,1981.0,838.5,576.5,2405.5,1438.571428571429,1499.0,February 2026,2026-02-12
869,"Hon, Priscilla",0,0.0,5.0,12.0,2.0,36.0,74.0,4.0,13.0,-18.0,0.4864864864864865,0.3076923076923077,0.4166666666666667,2614.5,319.5,2290.5,2043.5,2560.5,2687.0,1664.0,2025.642857142857,2632.0,February 2026,2026-02-12
897,"Hunter, Storm",1,9.0,5.0,8.0,5.0,54.0,83.0,13.0,31.0,-15.0,0.6506024096385542,0.4193548387096774,0.625,944.0,898.5,1447.5,1853.0,848.0,2362.5,273.5,1232.428571428571,1059.0,February 2026,2026-02-12
947,"Jacquemot, Elsa",0,4.0,2.0,6.0,2.0,29.0,52.0,3.0,9.0,-18.0,0.5576923076923077,0.3333333333333333,0.3333333333333333,1568.5,319.5,2290.5,2043.5,2120.5,2644.5,2230.5,1888.2142857142856,2433.0,February 2026,2026-02-12
996,"Joint, Maya",0,2.0,4.0,13.0,5.0,63.0,96.0,22.0,46.0,-11.0,0.65625,0.4782608695652174,0.3076923076923077,1983.5,898.5,2290.5,1615.0,768.5,1862.5,2347.0,1680.7857142857142,2021.0,February 2026,2026-02-12
1034,"Juvan, Kaja",1,3.0,7.0,18.0,7.0,40.0,75.0,24.0,42.0,-9.0,0.5333333333333333,0.5714285714285714,0.3888888888888889,1758.0,1218.5,1447.5,1500.0,2328.0,632.0,1916.0,1542.857142857143,1716.0,February 2026,2026-02-12
1057,"Kalinskaya, Anna",3,5.0,16.0,25.0,10.0,98.0,146.0,49.0,77.0,21.0,0.6712328767123288,0.6363636363636364,0.64,1408.5,1574.0,576.0,539.5,568.0,169.0,246.5,725.9285714285714,122.5,February 2026,2026-02-12
1072,"Kartal, Sonay",5,14.0,26.0,51.0,1.0,199.0,309.0,65.0,123.0,51.0,0.6440129449838188,0.5284552845528455,0.5098039215686274,579.5,157.5,204.5,185.0,954.0,1172.0,788.5,577.2857142857143,23.0,February 2026,2026-02-12
1084,"Kasatkina, Daria",2,4.0,23.0,44.0,24.0,158.0,269.0,41.0,80.0,20.0,0.587360594795539,0.5125,0.5227272727272727,1568.5,2493.5,927.5,561.5,1796.0,1413.5,730.0,1355.7857142857142,1309.0,February 2026,2026-02-12
1095,"Kawa, Katarzyna",0,0.0,5.0,10.0,10.0,23.0,34.0,18.0,38.0,-8.0,0.6764705882352942,0.4736842105263157,0.5,2614.5,1574.0,2290.5,1454.0,503.0,1914.0,918.0,1609.7142857142858,1864.0,February 2026,2026-02-12
1107,"Kenin, Sofia",0,1.0,3.0,10.0,9.0,47.0,85.0,17.0,34.0,-42.0,0.5529411764705883,0.5,0.3,2256.5,1464.5,2290.5,2730.5,2153.5,1578.5,2365.5,2119.928571428572,2735.0,February 2026,2026-02-12
1119,"Kessler, McCartney",2,9.0,10.0,25.0,10.0,63.0,99.0,38.0,56.0,14.0,0.6363636363636364,0.6785714285714286,0.4,944.0,1574.0,927.5,678.0,1067.0,66.5,1827.0,1012.0,578.0,February 2026,2026-02-12
1141,"Klimovicova, Linda",0,3.0,1.0,2.0,2.0,12.0,22.0,6.0,12.0,-27.0,0.5454545454545454,0.5,0.5,1758.0,319.5,2290.5,2465.5,2217.5,1578.5,918.0,1649.642857142857,1948.5,February 2026,2026-02-12
1147,"Knutson, Gabriela",0,4.0,5.0,10.0,4.0,34.0,58.0,13.0,29.0,-14.0,0.5862068965517241,0.4482758620689655,0.5,1568.5,710.5,2290.5,1794.5,1811.0,2167.0,918.0,1608.571428571429,1860.0,February 2026,2026-02-12
1175,"Korpatsch, Tamara",4,8.0,22.0,51.0,13.0,148.0,241.0,49.0,79.0,24.0,0.6141078838174274,0.620253164556962,0.4313725490196078,1042.5,1861.0,346.5,489.0,1405.0,227.0,1523.5,984.9285714285714,525.0,February 2026,2026-02-12
1185,"Kostovic, Teodora",0,4.0,4.0,5.0,5.0,47.0,68.0,13.0,36.0,-5.0,0.6911764705882353,0.3611111111111111,0.8,1568.5,898.5,2290.5,1323.5,350.5,2583.5,85.5,1300.071428571429,1187.5,February 2026,2026-02-12
1204,"Kraus, Sinja",0,0.0,2.0,6.0,3.0,18.0,34.0,12.0,31.0,-22.0,0.5294117647058824,0.3870967741935484,0.3333333333333333,2614.5,513.0,2290.5,2266.0,2354.5,2501.0,2230.5,2110.0,2724.0,February 2026,2026-02-12
1219,"Krueger, Ashlyn",0,1.0,0.0,3.0,1.0,17.0,34.0,5.0,14.0,-26.0,0.5,0.3571428571428571,0.0,2256.5,157.5,2290.5,2432.0,2506.0,2598.0,2705.5,2135.1428571428573,2744.0,February 2026,2026-02-12
1230,"Krunic, Aleksandra",0,1.0,1.0,5.0,0.0,21.0,28.0,10.0,21.0,-8.0,0.75,0.4761904761904761,0.2,2256.5,45.0,2290.5,1454.0,64.0,1886.5,2577.5,1510.571428571429,1656.5,February 2026,2026-02-12
1283,"Lamens, Suzan",0,2.0,4.0,10.0,7.0,26.0,50.0,8.0,15.0,-13.0,0.52,0.5333333333333333,0.4,1983.5,1218.5,2290.5,1736.0,2404.0,1107.0,1827.0,1795.2142857142858,2260.0,February 2026,2026-02-12
1326,"Li, Ann",2,5.0,9.0,14.0,4.0,49.0,72.0,26.0,46.0,20.0,0.6805555555555556,0.5652173913043478,0.6428571428571429,1408.5,710.5,927.5,561.5,451.5,692.5,242.0,713.4285714285714,105.5,February 2026,2026-02-12
1346,"Linette, Magda",1,10.0,5.0,16.0,1.0,73.0,114.0,18.0,46.0,-25.0,0.6403508771929824,0.391304347826087,0.3125,853.0,157.5,1447.5,2395.5,996.5,2485.0,2333.0,1524.0,1681.5,February 2026,2026-02-12
