,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2245.0,1218.5,2283.5,2554.0,2571.5,2303.5,,2196.0,2773.0,February 2026,2026-02-09
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2605.0,159.0,2283.5,2656.5,2777.0,2754.0,2697.0,2276.0,2799.0,February 2026,2026-02-09
19,"Alexandrova, Ekaterina",3,12.0,15.0,30.0,16.0,121.0,178.0,58.0,110.0,26.0,0.6797752808988764,0.5272727272727272,0.5,706.5,2105.0,569.0,446.0,456.0,1187.0,916.5,912.2857142857144,391.5,February 2026,2026-02-09
87,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2605.0,513.0,2283.5,2554.0,2497.5,2344.0,916.5,1959.071428571429,2548.0,February 2026,2026-02-09
112,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2605.0,1764.0,1439.0,1405.5,2066.0,320.0,310.0,1415.642857142857,1457.0,February 2026,2026-02-09
127,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1256.0,1348.0,2283.5,1496.0,723.0,2344.0,475.5,1418.0,1464.5,February 2026,2026-02-09
138,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1555.0,1065.0,2283.5,1450.0,1108.5,14.0,141.0,1088.142857142857,738.0,February 2026,2026-02-09
147,"Baptiste, Hailey",3,17.0,18.0,40.0,15.0,149.0,230.0,75.0,129.0,7.0,0.6478260869565218,0.5813953488372093,0.45,446.5,2027.0,569.0,849.5,891.0,516.0,1350.0,949.8571428571428,456.0,February 2026,2026-02-09
164,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1135.0,2178.5,1439.0,939.0,254.5,106.0,2487.0,1219.857142857143,1041.0,February 2026,2026-02-09
169,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,572.5,1464.5,918.0,905.0,1455.0,426.0,515.0,893.7142857142857,355.0,February 2026,2026-02-09
187,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1395.5,1669.0,111.5,24.0,910.5,132.5,657.0,700.0,88.0,February 2026,2026-02-09
