,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2264.5,1214.0,2296.0,2562.0,2585.5,2320.5,,2207.083333333333,2786.0,February 2026,2026-02-15
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2620.5,153.5,2296.0,2665.0,2791.0,2768.0,2710.5,2286.3571428571427,2813.0,February 2026,2026-02-15
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,464.0,2174.5,583.0,683.5,554.0,1468.0,1403.0,1047.142857142857,640.0,February 2026,2026-02-15
52,"Andreeva, Mirra",1,5.0,9.0,17.0,5.0,92.0,136.0,19.0,44.0,22.0,0.6764705882352942,0.4318181818181818,0.5294117647058824,1421.0,892.0,1455.5,521.5,506.0,2298.0,689.0,1111.857142857143,781.5,February 2026,2026-02-15
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1578.5,153.5,2296.0,1330.0,953.0,1348.5,1832.0,1355.928571428571,1309.0,February 2026,2026-02-15
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2620.5,501.5,2296.0,2562.0,2513.0,2360.0,912.0,1966.4285714285716,2558.0,February 2026,2026-02-15
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2620.5,1757.0,1455.5,1416.0,2079.0,316.0,303.5,1421.071428571429,1465.0,February 2026,2026-02-15
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1282.0,1344.0,2296.0,1505.0,732.0,2360.0,468.0,1426.7142857142858,1475.0,February 2026,2026-02-15
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1578.5,1062.0,2296.0,1459.5,1115.5,14.0,140.0,1095.071428571429,743.0,February 2026,2026-02-15
149,"Baptiste, Hailey",4,37.0,24.0,58.0,27.0,246.0,382.0,86.0,159.0,6.0,0.643979057591623,0.5408805031446541,0.4137931034482758,84.5,2589.5,351.5,887.5,957.0,1016.0,1691.5,1082.5,703.0,February 2026,2026-02-15
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1161.5,2174.5,1455.5,949.5,253.5,106.0,2497.0,1228.2142857142858,1050.5,February 2026,2026-02-15
