,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2269.5,1206.5,2301.0,2564.0,2588.5,2324.0,,2208.9166666666665,2789.0,February 2026,2026-02-21
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2624.0,153.0,2301.0,2670.0,2794.0,2771.0,2714.0,2289.5714285714284,2816.0,February 2026,2026-02-21
19,"Alexandrova, Ekaterina",3,18.0,19.0,42.0,21.0,178.0,282.0,65.0,128.0,-3.0,0.6312056737588653,0.5078125,0.4523809523809524,435.0,2371.5,592.0,1238.0,1149.5,1475.0,1340.0,1228.7142857142858,1047.0,February 2026,2026-02-21
52,"Andreeva, Mirra",3,15.0,26.0,47.0,19.0,161.0,250.0,41.0,96.0,38.0,0.644,0.4270833333333333,0.5531914893617021,556.5,2277.5,592.0,292.0,952.0,2339.0,556.0,1080.7142857142858,697.0,February 2026,2026-02-21
68,"Anisimova, Amanda",3,13.0,22.0,42.0,17.0,140.0,232.0,55.0,100.0,10.0,0.603448275862069,0.55,0.5238095238095238,663.0,2164.0,592.0,770.0,1589.0,888.5,719.0,1055.071428571429,653.0,February 2026,2026-02-21
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2624.0,499.0,2301.0,2564.0,2516.5,2364.5,911.0,1968.571428571429,2562.0,February 2026,2026-02-21
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2624.0,1747.5,1464.0,1415.0,2085.0,313.0,302.5,1421.571428571429,1469.0,February 2026,2026-02-21
129,"Badosa, Paula",1,14.0,9.0,20.0,21.0,75.0,112.0,23.0,44.0,-4.0,0.6696428571428571,0.5227272727272727,0.45,600.5,2371.5,1464.0,1283.5,583.0,1261.0,1352.0,1273.642857142857,1136.5,February 2026,2026-02-21
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1585.5,1052.0,2301.0,1459.0,1115.0,14.0,140.0,1095.2142857142858,740.0,February 2026,2026-02-21
149,"Baptiste, Hailey",4,37.0,24.0,58.0,27.0,246.0,382.0,86.0,159.0,6.0,0.643979057591623,0.5408805031446541,0.4137931034482758,86.5,2584.0,356.5,884.0,953.0,1021.0,1697.5,1083.2142857142858,703.0,February 2026,2026-02-21
