,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Aiava, Destanee",0,7.0,4.0,13.0,2.0,36.0,54.0,11.0,29.0,-4.0,0.6666666666666666,0.3793103448275862,0.3076923076923077,1103.5,297.0,2180.5,1218.5,593.5,2411.0,2233.5,1433.928571428571,1555.5,January 2026,2026-01-31
13,"Alame, Renee",0,0.0,5.0,11.0,3.0,34.0,65.0,9.0,20.0,-13.0,0.5230769230769231,0.45,0.4545454545454545,2487.0,477.5,2180.5,1645.5,2271.0,2060.0,1246.5,1766.857142857143,2261.0,January 2026,2026-01-31
18,"Alexandrova, Ekaterina",1,23.0,16.0,32.0,16.0,135.0,217.0,39.0,80.0,-2.0,0.6221198156682027,0.4875,0.5,255.5,1980.5,1384.0,1134.0,1244.0,1683.0,864.0,1220.7142857142858,1096.5,January 2026,2026-01-31
32,"Ambrosio, Silvia",1,2.0,7.0,18.0,5.0,35.0,65.0,14.0,26.0,7.0,0.5384615384615384,0.5384615384615384,0.3888888888888889,1894.0,834.0,1384.0,809.0,2172.0,1011.5,1818.5,1417.571428571429,1517.0,January 2026,2026-01-31
50,"Andreeva, Mirra",9,27.0,47.0,98.0,41.0,314.0,459.0,121.0,200.0,152.0,0.6840958605664488,0.605,0.4795918367346938,187.5,2635.5,14.5,8.5,402.0,304.0,1049.5,657.3571428571429,70.0,January 2026,2026-01-31
57,Andreozzi G / Carle M L,1,5.0,7.0,22.0,5.0,58.0,107.0,27.0,47.0,-19.0,0.5420560747663551,0.574468085106383,0.3181818181818182,1349.5,834.0,1384.0,2000.5,2140.0,580.5,2206.0,1499.2142857142858,1705.0,January 2026,2026-01-31
65,"Anisimova, Amanda",5,24.0,23.0,54.0,32.0,194.0,273.0,75.0,126.0,53.0,0.7106227106227107,0.5952380952380952,0.4259259259259259,237.5,2534.5,201.0,168.5,195.0,378.5,1515.5,747.2142857142857,187.0,January 2026,2026-01-31
85,"Arango, Emiliana",0,0.0,6.0,28.0,7.0,40.0,107.0,22.0,53.0,-56.0,0.3738317757009345,0.4150943396226415,0.2142857142857142,2487.0,1134.5,2180.5,2662.0,2610.0,2277.5,2432.5,2254.8571428571427,2682.0,January 2026,2026-01-31
94,Argentina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,1384.0,1034.5,,,,1236.875,1128.0,January 2026,2026-01-31
100,Auger-Aliassime F / Mboko V,1,3.0,4.0,5.0,2.0,22.0,29.0,10.0,14.0,15.0,0.7586206896551724,0.7142857142857143,0.8,1677.0,297.0,1384.0,626.0,49.0,38.0,81.0,593.1428571428571,36.0,January 2026,2026-01-31
101,"Auger-Aliassime, Felix",1,14.0,2.0,7.0,5.0,60.0,75.0,16.0,37.0,-6.0,0.8,0.4324324324324324,0.2857142857142857,565.0,834.0,1384.0,1302.5,14.0,2187.5,2287.0,1224.857142857143,1102.0,January 2026,2026-01-31
104,Australia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2487.0,42.0,891.0,1034.5,,,,1113.625,879.5,January 2026,2026-01-31
123,"Badosa, Paula",2,28.0,17.0,51.0,42.0,164.0,243.0,70.0,129.0,-3.0,0.6748971193415638,0.5426356589147286,0.3333333333333333,174.5,2642.0,891.0,1175.0,500.5,954.5,2124.5,1208.857142857143,1081.0,January 2026,2026-01-31
128,"Baez, Sebastian",3,7.0,10.0,18.0,3.0,119.0,183.0,40.0,65.0,11.0,0.6502732240437158,0.6153846153846154,0.5555555555555556,1103.5,477.5,555.5,705.5,814.0,246.5,515.5,631.1428571428571,53.0,January 2026,2026-01-31
129,"Bai, Zhuoxuan",4,6.0,23.0,43.0,11.0,156.0,261.0,45.0,94.0,21.0,0.5977011494252874,0.4787234042553192,0.5348837209302325,1217.5,1565.0,336.0,513.0,1589.0,1779.5,623.5,1089.071428571429,809.0,January 2026,2026-01-31
133,"Bandecchi, Susan",1,2.0,5.0,16.0,1.0,27.0,43.0,11.0,18.0,16.0,0.627906976744186,0.6111111111111112,0.3125,1894.0,146.5,1384.0,609.5,1151.5,266.0,2220.5,1096.0,827.0,January 2026,2026-01-31
141,"Baptiste, Hailey",2,17.0,14.0,44.0,14.0,170.0,260.0,79.0,150.0,-13.0,0.6538461538461539,0.5266666666666666,0.3181818181818182,442.0,1832.5,891.0,1645.5,765.5,1152.0,2206.0,1276.357142857143,1218.0,January 2026,2026-01-31
