,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2261.5,1215.5,2294.0,2563.0,2582.5,2317.5,,2205.6666666666665,2785.0,February 2026,2026-02-13
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2618.0,156.0,2294.0,2666.0,2789.0,2766.0,2708.5,2285.3571428571427,2811.0,February 2026,2026-02-13
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,455.0,2178.5,578.5,678.5,550.0,1467.0,1405.5,1044.7142857142858,639.0,February 2026,2026-02-13
52,"Andreeva, Mirra",1,5.0,9.0,17.0,5.0,92.0,136.0,19.0,44.0,22.0,0.6764705882352942,0.4318181818181818,0.5294117647058824,1414.5,896.0,1451.5,518.5,502.0,2294.0,691.0,1109.642857142857,774.0,February 2026,2026-02-13
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1573.5,156.0,2294.0,1328.5,952.0,1349.5,1829.0,1354.642857142857,1303.0,February 2026,2026-02-13
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2618.0,506.5,2294.0,2563.0,2510.0,2357.0,915.0,1966.2142857142856,2558.0,February 2026,2026-02-13
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2618.0,1762.0,1451.5,1417.0,2078.0,317.0,303.5,1421.0,1462.0,February 2026,2026-02-13
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1274.0,1344.5,2294.0,1506.0,729.0,2357.0,470.5,1425.0,1472.0,February 2026,2026-02-13
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1573.5,1064.5,2294.0,1460.5,1118.5,14.0,139.0,1094.857142857143,740.5,February 2026,2026-02-13
149,"Baptiste, Hailey",4,27.0,22.0,47.0,20.0,188.0,285.0,79.0,145.0,14.0,0.6596491228070176,0.5448275862068965,0.4680851063829787,190.0,2344.5,350.0,678.5,721.0,971.0,1211.0,923.7142857142856,411.0,February 2026,2026-02-13
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1152.5,2178.5,1451.5,944.5,252.5,105.0,2495.5,1225.7142857142858,1040.5,February 2026,2026-02-13
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,584.0,1460.0,930.5,909.0,1458.0,422.5,509.0,896.1428571428571,358.0,February 2026,2026-02-13
