,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2240.0,1215.5,2276.5,2551.5,2563.5,2296.5,,2190.583333333333,2768.0,February 2026,2026-02-08
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2598.5,158.5,2276.5,2653.5,2771.0,2747.0,2691.0,2270.8571428571427,2793.0,February 2026,2026-02-08
19,"Alexandrova, Ekaterina",3,12.0,15.0,30.0,16.0,121.0,178.0,58.0,110.0,26.0,0.6797752808988764,0.5272727272727272,0.5,702.5,2099.5,568.0,445.5,456.0,1183.0,912.0,909.5,390.0,February 2026,2026-02-08
87,"Arango, Emiliana",0,0.0,2.0,4.0,0.0,36.0,66.0,0.0,0.0,-10.0,0.5454545454545454,,0.5,2598.5,45.5,2276.5,1547.0,2202.0,,912.0,1596.9166666666667,1845.0,February 2026,2026-02-08
112,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2598.5,1761.0,1434.5,1400.5,2060.0,319.0,308.0,1411.642857142857,1453.0,February 2026,2026-02-08
127,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1251.5,1345.5,2276.5,1491.0,723.0,2336.5,473.5,1413.928571428571,1460.0,February 2026,2026-02-08
138,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1549.5,1062.0,2276.5,1445.0,1106.5,14.0,140.0,1084.7857142857142,732.0,February 2026,2026-02-08
147,"Baptiste, Hailey",3,17.0,18.0,40.0,15.0,149.0,230.0,75.0,129.0,7.0,0.6478260869565218,0.5813953488372093,0.45,445.5,2022.0,568.0,844.5,889.0,514.0,1344.0,946.7142857142856,451.5,February 2026,2026-02-08
164,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1131.5,2172.5,1434.5,934.0,252.5,106.0,2480.5,1215.928571428571,1034.0,February 2026,2026-02-08
169,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,570.0,1462.5,916.5,899.5,1450.0,425.0,512.0,890.7857142857143,352.0,February 2026,2026-02-08
