,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2235.0,1212.5,2270.5,2544.5,2555.5,2291.0,,2184.833333333333,2759.0,February 2026,2026-02-07
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2591.5,156.5,2270.5,2645.5,2763.0,2739.0,2683.0,2264.1428571428573,2785.0,February 2026,2026-02-07
19,"Alexandrova, Ekaterina",2,8.0,10.0,21.0,13.0,93.0,139.0,45.0,82.0,11.0,0.6690647482014388,0.5487804878048781,0.4761904761904761,1023.5,1854.0,911.5,735.5,589.0,901.0,1133.5,1021.1428571428572,603.0,February 2026,2026-02-07
87,"Arango, Emiliana",0,0.0,2.0,4.0,0.0,36.0,66.0,0.0,0.0,-10.0,0.5454545454545454,,0.5,2591.5,45.0,2270.5,1541.0,2195.0,,910.5,1592.25,1841.0,February 2026,2026-02-07
112,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2591.5,1758.0,1431.0,1394.5,2055.0,322.0,310.5,1408.928571428571,1450.0,February 2026,2026-02-07
127,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1243.5,1344.5,2270.5,1485.0,728.0,2332.5,473.0,1411.0,1456.0,February 2026,2026-02-07
138,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1543.0,1059.5,2270.5,1438.5,1100.5,14.0,142.0,1081.142857142857,728.0,February 2026,2026-02-07
147,"Baptiste, Hailey",2,13.0,11.0,30.0,11.0,125.0,187.0,47.0,88.0,-10.0,0.6684491978609626,0.5340909090909091,0.3666666666666666,629.5,1665.0,911.5,1541.0,596.0,1089.0,2034.0,1209.428571428571,1021.0,February 2026,2026-02-07
164,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1124.5,2166.5,1431.0,931.0,255.5,111.0,2473.0,1213.2142857142858,1033.0,February 2026,2026-02-07
169,"Bartunkova, Nikola",2,13.0,9.0,16.0,7.0,81.0,132.0,17.0,26.0,24.0,0.6136363636363636,0.6538461538461539,0.5625,629.5,1212.5,911.5,488.5,1401.5,122.0,511.0,753.7857142857143,162.0,February 2026,2026-02-07
