,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2233.0,1215.5,2270.5,2544.5,2556.5,2300.5,,2186.75,2760.0,February 2026,2026-02-06
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2591.5,159.0,2270.5,2645.5,2764.0,2743.0,2683.0,2265.214285714286,2785.0,February 2026,2026-02-06
19,"Alexandrova, Ekaterina",2,7.0,11.0,18.0,7.0,48.0,64.0,23.0,47.0,38.0,0.75,0.4893617021276595,0.6111111111111112,1123.0,1215.5,911.0,285.0,74.5,1735.0,324.5,809.7857142857143,235.0,February 2026,2026-02-06
87,"Arango, Emiliana",0,0.0,2.0,4.0,0.0,36.0,66.0,0.0,0.0,-10.0,0.5454545454545454,,0.5,2591.5,46.0,2270.5,1542.5,2198.0,,911.0,1593.25,1841.0,February 2026,2026-02-06
112,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,55.0,64.0,29.0,48.0,-7.0,0.859375,0.6041666666666666,0.6153846153846154,2591.5,1763.0,1429.0,1397.5,5.0,341.0,310.0,1119.571428571429,806.0,February 2026,2026-02-06
127,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1244.5,1346.5,2270.5,1487.0,726.0,2341.5,475.5,1413.071428571429,1462.0,February 2026,2026-02-06
138,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1539.5,1062.0,2270.5,1441.0,1103.0,22.0,142.0,1082.857142857143,733.0,February 2026,2026-02-06
147,"Baptiste, Hailey",3,14.0,14.0,30.0,10.0,100.0,157.0,57.0,97.0,11.0,0.6369426751592356,0.5876288659793815,0.4666666666666667,569.5,1574.5,563.5,735.5,1049.0,478.0,1215.5,883.6428571428571,346.0,February 2026,2026-02-06
164,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1123.0,2165.5,1429.0,933.0,263.5,126.0,2473.0,1216.142857142857,1045.0,February 2026,2026-02-06
169,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,569.5,1463.0,911.0,898.5,1443.0,443.0,515.0,891.8571428571429,360.5,February 2026,2026-02-06
187,"Bejlek, Sara",4,1.0,20.0,35.0,8.0,90.0,134.0,44.0,65.0,93.0,0.6716417910447762,0.676923076923077,0.5714285714285714,2233.0,1346.5,337.5,44.5,566.5,92.0,475.5,727.9285714285714,122.0,February 2026,2026-02-06
216,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2591.5,514.5,2270.5,1542.5,1845.5,706.5,2610.0,1725.857142857143,2134.0,February 2026,2026-02-06
222,"Birrell, Kimberly",1,1.0,5.0,13.0,2.0,30.0,45.0,7.0,13.0,14.0,0.6666666666666666,0.5384615384615384,0.3846153846153846,2233.0,320.5,1429.0,670.5,622.5,1062.5,1935.5,1181.928571428571,973.0,February 2026,2026-02-06
239,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2233.0,159.0,2270.5,1602.0,1354.0,1883.5,2217.5,1674.2142857142858,2019.5,February 2026,2026-02-06
250,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1959.0,46.0,2270.5,2209.5,1156.0,2732.0,911.0,1612.0,1885.0,February 2026,2026-02-06
264,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1959.0,711.5,2270.5,2158.5,2591.0,1213.5,198.5,1586.071428571429,1825.0,February 2026,2026-02-06
275,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,569.5,320.5,1429.0,1004.5,276.0,2319.5,1650.5,1081.357142857143,730.0,February 2026,2026-02-06
293,"Boulter, Katie",3,4.0,15.0,32.0,9.0,81.0,109.0,28.0,42.0,59.0,0.7431192660550459,0.6666666666666666,0.46875,1539.5,1463.0,563.5,135.5,92.0,111.5,1198.5,729.0714285714286,123.0,February 2026,2026-02-06
347,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1019.5,514.5,2270.5,1004.5,1434.5,218.5,2473.0,1276.428571428571,1149.0,February 2026,2026-02-06
360,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2591.5,1215.5,2270.5,1723.5,426.0,2143.0,365.0,1533.571428571429,1707.0,February 2026,2026-02-06
371,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2591.5,514.5,2270.5,1723.5,2688.5,111.5,2414.0,1759.142857142857,2201.0,February 2026,2026-02-06
412,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,7.0,6.0,-20.0,0.5714285714285714,1.1666666666666667,0.5,2591.5,711.5,2270.5,2158.5,1956.0,4.0,911.0,1514.7142857142858,1675.0,February 2026,2026-02-06
450,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1019.5,1463.0,563.5,487.0,1566.0,148.0,548.0,827.8571428571429,261.0,February 2026,2026-02-06
460,"Cirstea, Sorana",3,17.0,14.0,38.0,2.0,69.0,112.0,36.0,66.0,63.0,0.6160714285714286,0.5454545454545454,0.3684210526315789,444.0,320.5,563.5,113.0,1369.0,972.0,2027.5,829.9285714285714,265.0,February 2026,2026-02-06
473,"Cocciaretto, Elisabetta",1,1.0,8.0,14.0,3.0,26.0,46.0,15.0,26.0,12.0,0.5652173913043478,0.5769230769230769,0.5714285714285714,2233.0,514.5,1429.0,711.5,2024.0,584.0,475.5,1138.7857142857142,852.0,February 2026,2026-02-06
502,"Cristian, Jaqueline",1,3.0,5.0,8.0,9.0,42.0,68.0,19.0,38.0,-17.0,0.6176470588235294,0.5,0.625,1730.5,1463.0,1429.0,1969.5,1347.0,1583.0,277.0,1399.857142857143,1425.5,February 2026,2026-02-06
525,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1383.0,1062.0,1429.0,933.0,1809.0,1804.5,413.5,1262.0,1124.0,February 2026,2026-02-06
563,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2233.0,896.5,2270.5,2158.5,174.5,1984.0,2683.0,1771.428571428571,2230.0,February 2026,2026-02-06
579,"Eala, Alexandra",2,2.0,13.0,37.0,8.0,91.0,168.0,35.0,66.0,-10.0,0.5416666666666666,0.5303030303030303,0.3513513513513513,1959.0,1346.5,911.0,1542.5,2236.5,1169.5,2122.5,1612.5,1888.0,February 2026,2026-02-06
601,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2591.5,46.0,2270.5,2031.5,1795.0,2196.0,911.0,1691.642857142857,2068.0,February 2026,2026-02-06
620,"Fernandez, Leylah",1,2.0,5.0,11.0,10.0,36.0,52.0,27.0,39.0,10.0,0.6923076923076923,0.6923076923076923,0.4545454545454545,1959.0,1574.5,1429.0,760.5,345.0,64.5,1308.5,1063.0,681.0,February 2026,2026-02-06
634,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1730.5,896.5,911.0,346.5,1860.5,584.0,403.5,961.7857142857144,484.0,February 2026,2026-02-06
653,"Frech, Magdalena",1,4.0,6.0,12.0,2.0,24.0,34.0,13.0,9.0,20.0,0.7058823529411765,1.4444444444444444,0.5,1539.5,320.5,1429.0,555.5,237.5,2.0,911.0,713.5714285714286,105.0,February 2026,2026-02-06
