,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
17,"Alexandrova, Ekaterina",2,7.0,11.0,18.0,7.0,48.0,64.0,23.0,47.0,38.0,0.75,0.4893617021276595,0.6111111111111112,1119.5,1201.0,910.0,284.0,70.0,1726.0,322.5,804.7142857142857,233.0,February 2026,2026-02-05
85,"Arango, Emiliana",0,0.0,2.0,4.0,0.0,36.0,66.0,0.0,0.0,-10.0,0.5454545454545454,,0.5,2575.5,45.0,2254.5,1531.5,2184.0,,903.0,1582.25,1829.0,February 2026,2026-02-05
110,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,55.0,64.0,29.0,48.0,-7.0,0.859375,0.6041666666666666,0.6153846153846154,2575.5,1747.0,1422.0,1387.0,6.0,336.0,308.0,1111.642857142857,798.5,February 2026,2026-02-05
125,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1239.0,1331.5,2254.5,1476.0,715.0,2327.5,471.5,1402.142857142857,1447.0,February 2026,2026-02-05
136,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1533.5,1048.5,2254.5,1430.5,1093.0,20.0,140.0,1074.2857142857142,723.0,February 2026,2026-02-05
145,"Baptiste, Hailey",3,14.0,14.0,30.0,10.0,100.0,157.0,57.0,97.0,11.0,0.6369426751592356,0.5876288659793815,0.4666666666666667,569.5,1561.0,562.5,726.5,1037.0,474.0,1207.5,876.8571428571429,341.0,February 2026,2026-02-05
162,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1119.5,2146.5,1422.0,922.5,255.5,120.0,2455.5,1205.928571428571,1033.0,February 2026,2026-02-05
167,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,569.5,1449.0,910.0,887.5,1432.0,439.0,511.0,885.4285714285714,356.0,February 2026,2026-02-05
185,"Bejlek, Sara",4,1.0,20.0,35.0,8.0,90.0,134.0,44.0,65.0,93.0,0.6716417910447762,0.676923076923077,0.5714285714285714,2223.0,1331.5,337.0,44.5,558.5,87.0,471.5,721.8571428571429,121.0,February 2026,2026-02-05
214,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2575.5,501.5,2254.5,1531.5,1832.5,701.5,2591.0,1712.571428571429,2113.0,February 2026,2026-02-05
236,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2223.0,155.5,2254.5,1591.0,1343.0,1873.5,2201.5,1663.142857142857,2006.0,February 2026,2026-02-05
247,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1951.5,45.0,2254.5,2195.5,1146.0,2714.0,903.0,1601.357142857143,1874.0,February 2026,2026-02-05
261,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1951.5,697.0,2254.5,2144.5,2572.0,1208.5,196.0,1574.857142857143,1811.0,February 2026,2026-02-05
272,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,569.5,312.5,1422.0,994.5,268.0,2304.5,1639.5,1072.928571428571,721.0,February 2026,2026-02-05
290,"Boulter, Katie",3,4.0,15.0,32.0,9.0,81.0,109.0,28.0,42.0,59.0,0.7431192660550459,0.6666666666666666,0.46875,1533.5,1449.0,562.5,135.5,87.0,106.0,1190.5,723.4285714285714,122.0,February 2026,2026-02-05
344,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1018.5,501.5,2254.5,994.5,1423.5,212.5,2455.5,1265.7857142857142,1135.0,February 2026,2026-02-05
357,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2575.5,1201.0,2254.5,1712.0,419.0,2131.0,363.0,1522.2857142857142,1693.5,February 2026,2026-02-05
368,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2575.5,501.5,2254.5,1712.0,2670.5,106.0,2397.0,1745.2857142857142,2185.0,February 2026,2026-02-05
446,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1018.5,1449.0,562.5,483.0,1554.0,142.0,544.0,821.8571428571429,258.0,February 2026,2026-02-05
456,"Cirstea, Sorana",3,17.0,14.0,38.0,2.0,69.0,112.0,36.0,66.0,63.0,0.6160714285714286,0.5454545454545454,0.3684210526315789,444.0,312.5,562.5,113.0,1358.0,967.0,2011.5,824.0714285714286,262.0,February 2026,2026-02-05
497,"Cristian, Jaqueline",1,3.0,5.0,8.0,9.0,42.0,68.0,19.0,38.0,-17.0,0.6176470588235294,0.5,0.625,1723.5,1449.0,1422.0,1956.5,1336.0,1575.0,275.0,1391.0,1418.0,February 2026,2026-02-05
520,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1377.0,1048.5,1422.0,922.5,1796.0,1794.5,411.5,1253.142857142857,1116.0,February 2026,2026-02-05
558,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2223.0,882.5,2254.5,2144.5,168.5,1972.0,2663.5,1758.357142857143,2214.0,February 2026,2026-02-05
574,"Eala, Alexandra",2,2.0,13.0,37.0,8.0,91.0,168.0,35.0,66.0,-10.0,0.5416666666666666,0.5303030303030303,0.3513513513513513,1951.5,1331.5,910.0,1531.5,2221.5,1164.5,2107.5,1602.571428571429,1878.0,February 2026,2026-02-05
596,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2575.5,45.0,2254.5,2018.0,1782.0,2184.0,903.0,1680.2857142857142,2054.0,February 2026,2026-02-05
615,"Fernandez, Leylah",1,2.0,5.0,11.0,10.0,36.0,52.0,27.0,39.0,10.0,0.6923076923076923,0.6923076923076923,0.4545454545454545,1951.5,1561.0,1422.0,751.5,338.0,60.0,1300.0,1054.857142857143,673.0,February 2026,2026-02-05
629,"Ferro, Fiona",2,3.0,16.0,27.0,5.0,87.0,150.0,15.0,26.0,33.0,0.58,0.5769230769230769,0.5925925925925926,1723.5,882.5,910.0,345.5,1847.5,579.5,401.5,955.7142857142856,480.5,February 2026,2026-02-05
664,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2575.5,312.5,2254.5,2238.5,2712.0,2714.0,903.0,1958.571428571429,2541.0,February 2026,2026-02-05
669,"Fruhvirtova, Linda",2,8.0,8.0,16.0,11.0,88.0,136.0,22.0,40.0,10.0,0.6470588235294118,0.55,0.5,1018.5,1655.0,910.0,751.5,887.0,901.5,903.0,1003.7857142857144,579.0,February 2026,2026-02-05
690,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1533.5,45.0,2254.5,1387.0,129.0,2711.5,2329.5,1484.2857142857142,1606.5,February 2026,2026-02-05
