,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2293.5,1232.5,2330.0,2601.0,2618.5,2352.5,,2238.0,2827.0,February 2026,2026-02-23
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2658.5,156.0,2330.0,2708.0,2833.0,2808.0,2750.5,2320.5714285714284,2855.0,February 2026,2026-02-23
19,"Alexandrova, Ekaterina",3,18.0,19.0,42.0,21.0,178.0,282.0,65.0,128.0,-3.0,0.6312056737588653,0.5078125,0.4523809523809524,438.0,2407.5,594.5,1253.0,1160.5,1495.0,1361.0,1244.2142857142858,1057.0,February 2026,2026-02-23
52,"Andreeva, Mirra",3,15.0,26.0,47.0,19.0,161.0,250.0,41.0,96.0,38.0,0.644,0.4270833333333333,0.5531914893617021,559.0,2313.5,594.5,293.0,962.0,2369.0,565.0,1093.7142857142858,707.0,February 2026,2026-02-23
68,"Anisimova, Amanda",3,13.0,22.0,42.0,17.0,140.0,232.0,55.0,100.0,10.0,0.603448275862069,0.55,0.5238095238095238,665.0,2200.0,594.5,783.5,1604.0,902.0,735.0,1069.142857142857,663.0,February 2026,2026-02-23
81,"Appleton, Emily",0,2.0,2.0,7.0,2.0,25.0,50.0,17.0,29.0,-18.0,0.5,0.5862068965517241,0.2857142857142857,2013.5,319.0,2330.0,2080.0,2543.5,473.5,2451.0,1744.357142857143,2135.5,February 2026,2026-02-23
90,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2658.5,517.0,2330.0,2601.0,2543.5,2394.5,931.0,1996.5,2596.0,February 2026,2026-02-23
115,"Avanesyan, Elina",2,0.0,22.0,40.0,32.0,81.0,156.0,34.0,59.0,-6.0,0.5192307692307693,0.576271186440678,0.55,2658.5,2718.0,955.5,1390.0,2441.0,579.0,577.0,1617.0,1856.0,February 2026,2026-02-23
130,"Badosa, Paula",1,14.0,9.0,20.0,21.0,75.0,112.0,23.0,44.0,-4.0,0.6696428571428571,0.5227272727272727,0.45,603.0,2407.5,1479.5,1299.0,590.0,1279.0,1373.0,1290.142857142857,1150.0,February 2026,2026-02-23
141,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1589.5,1076.5,2330.0,1478.0,1125.0,16.0,143.0,1108.2857142857142,749.0,February 2026,2026-02-23
150,"Baptiste, Hailey",4,37.0,24.0,58.0,27.0,246.0,382.0,86.0,159.0,6.0,0.643979057591623,0.5408805031446541,0.4137931034482758,86.5,2622.0,357.5,897.0,963.0,1035.0,1718.5,1097.071428571429,713.0,February 2026,2026-02-23
167,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1173.0,2200.0,1479.5,957.5,258.5,111.0,2539.5,1245.571428571429,1064.0,February 2026,2026-02-23
172,"Bartunkova, Nikola",4,20.0,20.0,34.0,11.0,125.0,189.0,38.0,60.0,52.0,0.6613756613756614,0.6333333333333333,0.5882352941176471,365.0,1687.5,357.5,183.5,704.0,183.0,412.5,556.1428571428571,18.0,February 2026,2026-02-23
190,"Bejlek, Sara",7,7.0,36.0,66.0,16.0,179.0,278.0,81.0,123.0,143.0,0.6438848920863309,0.6585365853658537,0.5454545454545454,1173.0,2126.5,58.0,12.0,965.0,113.5,605.5,721.9285714285714,98.0,February 2026,2026-02-23
207,"Bencic, Belinda",2,2.0,8.0,17.0,7.0,68.0,104.0,24.0,48.0,0.0,0.6538461538461539,0.5,0.4705882352941176,2013.5,1232.5,955.5,1106.5,811.0,1612.5,1205.5,1276.7142857142858,1127.0,February 2026,2026-02-23
220,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2658.5,517.0,2330.0,1583.0,1887.5,695.5,2676.5,1764.0,2171.0,February 2026,2026-02-23
226,"Birrell, Kimberly",4,9.0,19.0,45.0,29.0,199.0,320.0,37.0,65.0,9.0,0.621875,0.5692307692307692,0.4222222222222222,967.0,2668.5,357.5,808.0,1324.0,675.5,1650.5,1207.2857142857142,978.0,February 2026,2026-02-23
243,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2293.5,156.0,2330.0,1643.5,1387.0,1924.0,2279.0,1716.142857142857,2071.0,February 2026,2026-02-23
254,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,2013.5,44.5,2330.0,2262.0,1184.0,2797.0,931.0,1651.7142857142858,1935.0,February 2026,2026-02-23
268,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,2013.5,718.5,2330.0,2209.5,2654.0,1225.0,199.0,1621.357142857143,1864.0,February 2026,2026-02-23
