,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
12,"Al-Mudahka, Hind",0,1.0,0.0,0.0,7.0,14.0,29.0,6.0,14.0,-30.0,0.4827586206896552,0.4285714285714285,,2261.5,1215.5,2294.0,2563.0,2582.5,2317.5,,2205.6666666666665,2785.0,February 2026,2026-02-13
13,"Al-Naimi, Mubaraka",0,0.0,0.0,3.0,1.0,1.0,13.0,2.0,13.0,-36.0,0.0769230769230769,0.1538461538461538,0.0,2618.0,156.5,2294.0,2666.0,2789.0,2766.0,2708.5,2285.428571428572,2811.0,February 2026,2026-02-13
19,"Alexandrova, Ekaterina",3,17.0,16.0,36.0,17.0,142.0,211.0,65.0,128.0,14.0,0.6729857819905213,0.5078125,0.4444444444444444,455.0,2178.5,578.5,678.5,550.0,1467.0,1405.5,1044.7142857142858,638.5,February 2026,2026-02-13
52,"Andreeva, Mirra",1,5.0,9.0,17.0,5.0,92.0,136.0,19.0,44.0,22.0,0.6764705882352942,0.4318181818181818,0.5294117647058824,1413.5,896.5,1451.5,518.5,502.0,2294.0,691.0,1109.571428571429,774.0,February 2026,2026-02-13
68,"Anisimova, Amanda",0,4.0,4.0,10.0,1.0,38.0,59.0,15.0,29.0,-5.0,0.6440677966101694,0.5172413793103449,0.4,1572.5,156.5,2294.0,1328.5,952.0,1349.5,1829.0,1354.571428571429,1303.0,February 2026,2026-02-13
89,"Arango, Emiliana",0,0.0,5.0,10.0,3.0,53.0,106.0,8.0,19.0,-30.0,0.5,0.4210526315789473,0.5,2618.0,507.0,2294.0,2563.0,2510.0,2357.0,915.5,1966.357142857143,2558.0,February 2026,2026-02-13
114,"Avanesyan, Elina",1,0.0,8.0,13.0,12.0,27.0,48.0,29.0,48.0,-7.0,0.5625,0.6041666666666666,0.6153846153846154,2618.0,1762.0,1451.5,1417.0,2078.0,317.0,304.5,1421.142857142857,1462.0,February 2026,2026-02-13
129,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1273.0,1344.5,2294.0,1506.0,728.0,2357.0,471.5,1424.857142857143,1471.0,February 2026,2026-02-13
140,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1572.5,1064.5,2294.0,1460.5,1119.5,14.0,139.0,1094.857142857143,739.0,February 2026,2026-02-13
149,"Baptiste, Hailey",4,27.0,22.0,47.0,20.0,188.0,285.0,79.0,145.0,14.0,0.6596491228070176,0.5448275862068965,0.4680851063829787,190.0,2344.5,349.5,678.5,720.0,969.0,1212.0,923.3571428571428,409.0,February 2026,2026-02-13
166,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1152.0,2178.5,1451.5,944.5,252.5,105.0,2495.5,1225.642857142857,1040.0,February 2026,2026-02-13
171,"Bartunkova, Nikola",2,14.0,9.0,16.0,9.0,96.0,157.0,26.0,44.0,5.0,0.6114649681528662,0.5909090909090909,0.5625,584.0,1460.0,930.5,909.0,1459.0,422.5,509.0,896.2857142857143,358.0,February 2026,2026-02-13
189,"Bejlek, Sara",6,5.0,30.0,56.0,11.0,157.0,243.0,70.0,108.0,121.0,0.6460905349794238,0.6481481481481481,0.5357142857142857,1413.5,1666.5,112.0,24.0,914.5,130.5,652.0,701.8571428571429,88.0,February 2026,2026-02-13
218,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2618.0,507.0,2294.0,1561.5,1864.5,685.5,2634.5,1737.857142857143,2139.0,February 2026,2026-02-13
224,"Birrell, Kimberly",2,5.0,10.0,29.0,11.0,86.0,135.0,31.0,53.0,7.0,0.6370370370370371,0.5849056603773585,0.3448275862068966,1413.5,1666.5,930.5,852.5,1064.0,480.5,2159.0,1223.7857142857142,1035.0,February 2026,2026-02-13
241,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2261.5,156.5,2294.0,1621.0,1371.0,1890.5,2236.0,1690.071428571429,2040.0,February 2026,2026-02-13
252,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1988.5,44.5,2294.0,2222.0,1174.0,2755.0,915.5,1627.642857142857,1909.0,February 2026,2026-02-13
266,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1988.5,706.0,2294.0,2170.5,2617.0,1203.5,194.5,1596.2857142857142,1835.5,February 2026,2026-02-13
277,"Bondar, Anna",1,17.0,5.0,12.0,3.0,99.0,149.0,33.0,72.0,-21.0,0.6644295302013423,0.4583333333333333,0.4166666666666667,455.0,507.0,1451.5,2222.0,652.0,2077.5,1664.5,1289.928571428571,1158.0,February 2026,2026-02-13
295,"Boulter, Katie",5,10.0,26.0,52.0,12.0,138.0,187.0,51.0,79.0,93.0,0.7379679144385026,0.6455696202531646,0.5,857.5,1762.0,206.5,46.5,96.0,134.0,915.5,574.0,21.0,February 2026,2026-02-13
307,"Bouzas Maneiro, Jessica",0,2.0,0.0,2.0,5.0,16.0,29.0,6.0,15.0,-22.0,0.5517241379310345,0.4,0.0,1988.5,896.5,2294.0,2266.5,2169.0,2452.5,2708.5,2110.785714285714,2724.0,February 2026,2026-02-13
318,"Bouzkova, Marie",0,1.0,3.0,7.0,5.0,26.0,42.0,7.0,22.0,-13.0,0.6190476190476191,0.3181818181818182,0.4285714285714285,2261.5,896.5,2294.0,1740.0,1340.5,2673.5,1559.0,1823.571428571429,2312.0,February 2026,2026-02-13
351,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1047.5,507.0,2294.0,1016.5,1450.5,198.5,2495.5,1287.071428571429,1153.0,February 2026,2026-02-13
364,"Bucsa, Cristina",0,0.0,11.0,20.0,9.0,59.0,103.0,22.0,47.0,-19.0,0.5728155339805825,0.4680851063829787,0.55,2618.0,1460.0,2294.0,2105.5,1959.0,1978.0,567.0,1854.5,2375.0,February 2026,2026-02-13
375,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2618.0,507.0,2294.0,1740.0,2713.5,89.0,2437.0,1771.2142857142858,2207.5,February 2026,2026-02-13
416,"Cengiz, Berfu",0,0.0,2.0,4.0,4.0,20.0,35.0,0.0,0.0,-20.0,0.5714285714285714,,0.5,2618.0,706.0,2294.0,2170.5,1976.0,,915.5,1780.0,2225.0,February 2026,2026-02-13
454,"Chwalinska, Maja",3,8.0,15.0,27.0,9.0,99.0,164.0,39.0,60.0,24.0,0.6036585365853658,0.65,0.5555555555555556,1047.5,1460.0,578.5,487.0,1586.0,125.5,542.0,832.3571428571429,258.0,February 2026,2026-02-13
464,"Cirstea, Sorana",5,26.0,24.0,60.0,5.0,109.0,161.0,56.0,97.0,115.0,0.6770186335403726,0.5773195876288659,0.4,206.0,896.5,206.5,27.0,494.5,555.5,1829.0,602.1428571428571,28.0,February 2026,2026-02-13
477,"Cocciaretto, Elisabetta",5,4.0,23.0,48.0,18.0,175.0,271.0,53.0,98.0,13.0,0.6457564575645757,0.5408163265306123,0.4791666666666667,1572.5,2237.0,206.5,699.0,919.0,1015.5,1113.0,1108.928571428571,769.0,February 2026,2026-02-13
506,"Cristian, Jaqueline",1,7.0,6.0,17.0,13.0,64.0,105.0,25.0,53.0,-38.0,0.6095238095238096,0.4716981132075472,0.3529411764705882,1152.0,1859.0,1451.5,2690.5,1492.0,1941.5,2129.5,1816.571428571429,2296.0,February 2026,2026-02-13
529,"Danilovic, Olga",1,5.0,10.0,17.0,6.0,55.0,94.0,14.0,29.0,4.0,0.5851063829787234,0.4827586206896552,0.5882352941176471,1413.5,1064.5,1451.5,944.5,1828.0,1808.0,409.0,1274.142857142857,1132.0,February 2026,2026-02-13
567,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2261.5,896.5,2294.0,2170.5,162.5,1994.0,2708.5,1783.928571428571,2235.5,February 2026,2026-02-13
