,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Aiava, Destanee",0,7.0,4.0,13.0,2.0,36.0,54.0,11.0,29.0,-4.0,0.6666666666666666,0.3793103448275862,0.3076923076923077,1097.5,290.5,2168.0,1211.0,589.0,2396.0,2223.5,1425.071428571429,1544.0,January 2026,2026-01-30
13,"Alame, Renee",0,0.0,5.0,11.0,3.0,34.0,65.0,9.0,20.0,-13.0,0.5230769230769231,0.45,0.4545454545454545,2472.0,468.0,2168.0,1635.5,2258.0,2050.0,1241.5,1756.142857142857,2250.0,January 2026,2026-01-30
18,"Alexandrova, Ekaterina",1,23.0,16.0,32.0,16.0,135.0,217.0,39.0,80.0,-2.0,0.6221198156682027,0.4875,0.5,254.5,1967.0,1376.5,1126.0,1239.0,1669.0,863.5,1213.642857142857,1090.0,January 2026,2026-01-30
32,"Ambrosio, Silvia",1,2.0,7.0,18.0,5.0,35.0,65.0,14.0,26.0,7.0,0.5384615384615384,0.5384615384615384,0.3888888888888889,1882.0,822.5,1376.5,800.5,2159.0,1002.5,1811.5,1407.7857142857142,1506.0,January 2026,2026-01-30
50,"Andreeva, Mirra",9,27.0,47.0,98.0,41.0,314.0,459.0,121.0,200.0,152.0,0.6840958605664488,0.605,0.4795918367346938,187.5,2619.5,14.0,8.5,399.0,300.0,1044.5,653.2857142857143,68.0,January 2026,2026-01-30
57,Andreozzi G / Carle M L,1,5.0,7.0,22.0,5.0,58.0,107.0,27.0,47.0,-19.0,0.5420560747663551,0.574468085106383,0.3181818181818182,1343.0,822.5,1376.5,1991.0,2128.0,577.5,2197.0,1490.7857142857142,1692.0,January 2026,2026-01-30
65,"Anisimova, Amanda",5,24.0,23.0,54.0,32.0,194.0,273.0,75.0,126.0,53.0,0.7106227106227107,0.5952380952380952,0.4259259259259259,236.5,2519.0,200.0,167.5,194.0,374.5,1508.5,742.8571428571429,185.0,January 2026,2026-01-30
85,"Arango, Emiliana",0,0.0,6.0,28.0,7.0,40.0,107.0,22.0,53.0,-56.0,0.3738317757009345,0.4150943396226415,0.2142857142857142,2472.0,1124.5,2168.0,2646.0,2594.0,2263.5,2420.5,2241.214285714286,2666.0,January 2026,2026-01-30
94,Argentina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,1376.5,1025.5,,,,1228.875,1122.0,January 2026,2026-01-30
100,Auger-Aliassime F / Mboko V,1,3.0,4.0,5.0,2.0,22.0,29.0,10.0,14.0,15.0,0.7586206896551724,0.7142857142857143,0.8,1668.0,290.5,1376.5,621.0,48.0,38.0,82.0,589.1428571428571,35.0,January 2026,2026-01-30
101,"Auger-Aliassime, Felix",1,14.0,2.0,7.0,5.0,60.0,75.0,16.0,37.0,-6.0,0.8,0.4324324324324324,0.2857142857142857,563.0,822.5,1376.5,1296.0,14.0,2177.5,2276.5,1218.0,1096.5,January 2026,2026-01-30
104,Australia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2472.0,41.5,886.0,1025.5,,,,1106.25,871.5,January 2026,2026-01-30
123,"Badosa, Paula",2,28.0,17.0,51.0,42.0,164.0,243.0,70.0,129.0,-3.0,0.6748971193415638,0.5426356589147286,0.3333333333333333,174.5,2626.0,886.0,1167.0,496.5,946.5,2116.0,1201.7857142857142,1076.0,January 2026,2026-01-30
