,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
108,"Avanesyan, Elina",1,0.0,7.0,11.0,6.0,27.0,48.0,17.0,29.0,6.0,0.5625,0.5862068965517241,0.6363636363636364,2566.5,1058.5,1412.0,869.5,2043.5,482.5,257.0,1241.357142857143,1110.0,February 2026,2026-02-03
123,"Badosa, Paula",0,6.0,4.0,7.0,8.0,29.0,44.0,8.0,19.0,-9.0,0.6590909090909091,0.4210526315789473,0.5714285714285714,1229.5,1336.5,2248.5,1480.0,724.0,2322.5,470.5,1401.642857142857,1455.0,February 2026,2026-02-03
134,"Bandecchi, Susan",0,4.0,5.0,7.0,6.0,38.0,60.0,13.0,16.0,-8.0,0.6333333333333333,0.8125,0.7142857142857143,1521.0,1058.5,2248.5,1435.5,1101.0,21.0,143.5,1075.571428571429,730.0,February 2026,2026-02-03
143,"Baptiste, Hailey",2,10.0,7.0,20.0,6.0,75.0,113.0,30.0,56.0,-6.0,0.6637168141592921,0.5357142857142857,0.35,830.0,1058.5,896.0,1351.0,657.5,1090.5,2105.0,1141.2142857142858,874.0,February 2026,2026-02-03
160,"Barthel, Mona",1,7.0,4.0,16.0,17.0,66.0,94.0,33.0,50.0,4.0,0.7021276595744681,0.66,0.25,1112.0,2140.5,1412.0,930.5,260.0,125.0,2448.0,1204.0,1037.0,February 2026,2026-02-03
165,"Bartunkova, Nikola",1,5.0,3.0,8.0,2.0,26.0,37.0,17.0,26.0,11.0,0.7027027027027027,0.6538461538461539,0.375,1367.0,322.0,1412.0,732.0,254.0,136.0,1968.5,884.5,359.0,February 2026,2026-02-03
183,"Bejlek, Sara",2,0.0,10.0,15.0,3.0,45.0,66.0,21.0,31.0,51.0,0.6818181818181818,0.6774193548387096,0.6666666666666666,2566.5,515.0,896.0,179.0,452.0,90.5,201.5,700.0714285714286,95.0,February 2026,2026-02-03
212,"Bertea, Elena Ruxandra",0,0.0,1.0,7.0,3.0,25.0,43.0,17.0,30.0,-10.0,0.5813953488372093,0.5666666666666667,0.1428571428571428,2566.5,515.0,2248.5,1534.5,1833.5,701.5,2583.0,1711.7857142857142,2116.0,February 2026,2026-02-03
234,"Blinkova, Anna",0,1.0,1.0,3.0,1.0,29.0,47.0,10.0,21.0,-11.0,0.6170212765957447,0.4761904761904761,0.3333333333333333,2213.5,160.0,2248.5,1592.0,1351.0,1867.5,2195.0,1661.071428571429,2002.5,February 2026,2026-02-03
245,"Bogdan, Ana",0,2.0,1.0,2.0,0.0,17.0,27.0,3.0,15.0,-21.0,0.6296296296296297,0.2,0.5,1939.5,46.5,2248.5,2190.5,1154.0,2707.0,899.5,1597.928571428571,1873.0,February 2026,2026-02-03
259,"Bolsova, Aliona",0,2.0,2.0,3.0,4.0,24.0,51.0,10.0,19.0,-20.0,0.4705882352941176,0.5263157894736842,0.6666666666666666,1939.5,711.5,2248.5,2139.5,2565.0,1207.0,201.5,1573.2142857142858,1811.0,February 2026,2026-02-03
270,"Bondar, Anna",1,14.0,5.0,12.0,2.0,82.0,117.0,23.0,54.0,2.0,0.7008547008547008,0.4259259259259259,0.4166666666666667,566.0,322.0,1412.0,1001.5,273.0,2299.5,1632.0,1072.2857142857142,724.0,February 2026,2026-02-03
288,"Boulter, Katie",1,4.0,4.0,10.0,2.0,33.0,38.0,16.0,27.0,17.0,0.868421052631579,0.5925925925925926,0.4,1521.0,322.0,1412.0,608.5,6.0,427.0,1793.0,869.9285714285714,334.0,February 2026,2026-02-03
342,"Bronzetti, Lucia",0,8.0,5.0,20.0,3.0,30.0,49.0,27.0,43.0,2.0,0.6122448979591837,0.627906976744186,0.25,1013.0,515.0,2248.5,1001.5,1429.5,217.5,2448.0,1267.571428571429,1146.0,February 2026,2026-02-03
355,"Bucsa, Cristina",0,0.0,3.0,5.0,7.0,26.0,38.0,9.0,20.0,-13.0,0.6842105263157895,0.45,0.6,2566.5,1208.5,2248.5,1711.5,423.0,2125.5,365.0,1521.2142857142858,1695.0,February 2026,2026-02-03
366,"Bulgaru, Miriam Bianca",0,0.0,3.0,11.0,3.0,17.0,41.0,14.0,21.0,-13.0,0.4146341463414634,0.6666666666666666,0.2727272727272727,2566.5,515.0,2248.5,1711.5,2662.5,111.0,2391.0,1743.7142857142858,2181.0,February 2026,2026-02-03
444,"Chwalinska, Maja",2,2.0,8.0,16.0,2.0,52.0,78.0,26.0,34.0,40.0,0.6666666666666666,0.7647058823529411,0.5,1939.5,322.0,896.0,261.5,620.0,30.0,899.5,709.7857142857143,109.0,February 2026,2026-02-03
454,"Cirstea, Sorana",1,14.0,5.0,11.0,1.0,33.0,47.0,9.0,20.0,16.0,0.7021276595744681,0.45,0.4545454545454545,566.0,160.0,1412.0,628.0,260.0,2125.5,1292.0,920.5,424.0,February 2026,2026-02-03
517,"Danilovic, Olga",1,2.0,6.0,8.0,3.0,27.0,40.0,9.0,19.0,13.0,0.675,0.4736842105263157,0.75,1939.5,515.0,1412.0,684.0,522.0,1895.0,116.5,1012.0,598.0,February 2026,2026-02-03
555,"Dodin, Oceane",0,1.0,0.0,2.0,5.0,18.0,25.0,7.0,15.0,-20.0,0.72,0.4666666666666667,0.0,2213.5,895.5,2248.5,2139.5,169.5,1966.5,2655.5,1755.5,2208.0,February 2026,2026-02-03
571,"Eala, Alexandra",1,2.0,6.0,12.0,4.0,27.0,42.0,9.0,18.0,15.0,0.6428571428571429,0.5,0.5,1939.5,711.5,1412.0,645.5,960.5,1573.0,899.5,1163.071428571429,943.0,February 2026,2026-02-03
593,"Erjavec, Veronika",0,0.0,1.0,2.0,0.0,17.0,29.0,8.0,18.0,-18.0,0.5862068965517241,0.4444444444444444,0.5,2566.5,46.5,2248.5,2015.0,1785.0,2179.0,899.5,1677.142857142857,2048.0,February 2026,2026-02-03
612,"Fernandez, Leylah",1,2.0,5.0,11.0,10.0,36.0,52.0,27.0,39.0,10.0,0.6923076923076923,0.6923076923076923,0.4545454545454545,1939.5,1560.5,1412.0,757.5,342.0,66.5,1292.0,1052.857142857143,675.0,February 2026,2026-02-03
626,"Ferro, Fiona",2,3.0,12.0,16.0,3.0,46.0,70.0,15.0,26.0,46.0,0.6571428571428571,0.5769230769230769,0.75,1708.5,515.0,896.0,219.5,754.5,581.5,116.5,684.5,77.0,February 2026,2026-02-03
661,"Fruhvirtova, Brenda",0,0.0,2.0,4.0,2.0,11.0,30.0,2.0,10.0,-22.0,0.3666666666666666,0.2,0.5,2566.5,322.0,2248.5,2233.5,2704.0,2707.0,899.5,1954.4285714285716,2536.0,February 2026,2026-02-03
666,"Fruhvirtova, Linda",1,1.0,2.0,6.0,5.0,38.0,56.0,15.0,23.0,5.0,0.6785714285714286,0.6521739130434783,0.3333333333333333,2213.5,895.5,1412.0,896.0,480.5,143.0,2195.0,1176.5,976.0,February 2026,2026-02-03
687,"Galfi, Dalma",0,4.0,3.0,10.0,0.0,46.0,63.0,3.0,14.0,-7.0,0.7301587301587301,0.2142857142857142,0.3,1521.0,46.5,2248.5,1394.0,128.0,2704.5,2323.5,1480.857142857143,1605.0,February 2026,2026-02-03
753,"Golubic, Viktorija",1,2.0,6.0,16.0,0.0,23.0,36.0,12.0,20.0,22.0,0.6388888888888888,0.6,0.375,1939.5,46.5,1412.0,507.5,1011.0,372.5,1968.5,1036.7857142857142,646.0,February 2026,2026-02-03
768,"Grabher, Julia",0,2.0,0.0,0.0,4.0,27.0,41.0,13.0,23.0,-20.0,0.6585365853658537,0.5652173913043478,,1939.5,711.5,2248.5,2139.5,733.0,712.5,,1414.0833333333333,1475.0,February 2026,2026-02-03
