,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9053.0,2867.5,9658.5,11193.5,11001.5,567.0,10496.5,7833.928571428572,10798.0,February 2026,2026-02-10
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7005.0,1993.5,6148.5,672.0,1541.0,199.0,7669.0,3604.0,795.0,February 2026,2026-02-10
150,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10108.0,3705.5,9658.5,11193.5,10775.0,9689.0,10496.5,9375.142857142857,11711.0,February 2026,2026-02-10
339,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10108.0,1233.5,9658.5,10687.5,1682.5,10931.5,110.0,6344.5,7540.0,February 2026,2026-02-10
351,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6061.5,2867.5,9658.5,10869.0,5146.5,10892.5,4740.5,7176.571428571428,9706.0,February 2026,2026-02-10
389,"Auger-Aliassime, Felix",4,61.0,10.0,28.0,3.0,159.0,189.0,41.0,63.0,69.0,0.8412698412698413,0.6507936507936508,0.3571428571428571,838.5,2867.5,1665.0,93.0,164.5,805.5,6231.0,1809.2857142857144,5.0,February 2026,2026-02-10
562,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9053.0,3705.5,9658.5,10312.0,8731.0,10267.0,931.0,7522.571428571428,10356.0,February 2026,2026-02-10
657,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,7005.0,6433.0,9658.5,11520.5,339.5,8479.5,10496.5,7704.642857142857,10606.0,February 2026,2026-02-10
718,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6675.5,453.5,6148.5,11605.0,9399.5,8134.0,8526.0,7277.428571428572,9908.0,February 2026,2026-02-10
808,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8138.5,1993.5,9658.5,11193.5,3017.5,8479.5,,7080.166666666667,9501.0,February 2026,2026-02-10
