,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9088.0,2879.5,9691.5,11230.0,11042.5,568.0,10535.0,7862.071428571428,10833.0,February 2026,2026-02-13
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7027.0,1999.5,6171.0,682.0,1553.0,197.0,7696.0,3617.928571428572,805.0,February 2026,2026-02-13
150,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10146.0,3720.5,9691.5,11230.0,10815.0,9724.0,10535.0,9408.857142857143,11752.0,February 2026,2026-02-13
339,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10146.0,1233.5,9691.5,10717.5,1694.0,10972.5,110.0,6366.428571428572,7557.0,February 2026,2026-02-13
351,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6082.0,2879.5,9691.5,10903.5,5170.5,10932.5,4754.0,7201.928571428572,9737.0,February 2026,2026-02-13
389,"Auger-Aliassime, Felix",7,87.0,16.0,40.0,10.0,257.0,304.0,77.0,122.0,108.0,0.8453947368421053,0.6311475409836066,0.4,322.0,7483.0,370.5,40.0,132.0,1301.0,4754.0,2057.5,13.0,February 2026,2026-02-13
465,"Baez, Sebastian",2,2.0,7.0,18.0,2.0,55.0,77.0,27.0,37.0,34.0,0.7142857142857143,0.7297297297297297,0.3888888888888889,10146.0,1999.5,3892.0,307.0,4817.5,125.0,5141.5,3775.5,1028.0,February 2026,2026-02-13
563,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9088.0,3720.5,9691.5,10333.5,8761.0,10306.0,933.0,7547.642857142857,10387.0,February 2026,2026-02-13
610,"Barrios Vera, Marcelo Tomas",1,4.0,4.0,14.0,2.0,40.0,71.0,17.0,40.0,-29.0,0.5633802816901409,0.425,0.2857142857142857,9088.0,1999.5,6171.0,11505.5,10588.5,10345.0,8303.0,8285.785714285714,11277.0,February 2026,2026-02-13
659,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,7027.0,6463.5,9691.5,11561.5,341.5,8512.0,10535.0,7733.142857142857,10644.0,February 2026,2026-02-13
