,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9033.5,2864.0,9641.5,11178.5,10981.5,569.0,10478.0,7820.857142857143,10781.0,February 2026,2026-02-07
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,6989.0,1995.0,6135.5,666.0,1538.0,198.5,7656.0,3596.8571428571427,790.0,February 2026,2026-02-07
338,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10084.5,1235.5,9641.5,10677.0,1679.0,10911.5,111.5,6334.357142857143,7532.0,February 2026,2026-02-07
387,"Auger-Aliassime, Felix",3,48.0,8.0,25.0,2.0,120.0,144.0,34.0,51.0,54.0,0.8333333333333334,0.6666666666666666,0.32,1340.0,1995.0,2530.0,157.0,217.5,569.0,7474.0,2040.357142857143,11.0,February 2026,2026-02-07
654,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,6989.0,6418.0,9641.5,11501.5,338.5,8467.5,10478.0,7690.571428571428,10588.0,February 2026,2026-02-07
715,"Bautista Agut, Roberto",1,8.0,4.0,13.0,0.0,66.0,105.0,26.0,47.0,-19.0,0.6285714285714286,0.5531914893617021,0.3076923076923077,7322.0,454.5,6135.5,11075.0,9244.5,5464.5,7778.5,6782.071428571428,8873.0,February 2026,2026-02-07
982,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10591.0,6418.0,9641.5,11373.0,10288.5,10010.0,,9720.333333333334,11712.0,February 2026,2026-02-07
1002,"Blancaneaux, Geoffrey",0,13.0,2.0,5.0,4.0,47.0,61.0,16.0,26.0,3.0,0.7704918032786885,0.6153846153846154,0.4,5789.0,3696.5,9641.5,898.5,1625.5,1863.5,4734.0,4035.5,1522.0,February 2026,2026-02-07
1016,"Blanchet, Ugo",2,28.0,12.0,18.0,16.0,106.0,141.0,82.0,129.0,28.0,0.75177304964539,0.6356589147286822,0.6666666666666666,3038.0,9461.0,3870.0,362.5,2489.0,1185.0,477.5,2983.285714285714,213.0,February 2026,2026-02-07
1112,"Boogaard, Thijs",1,4.0,4.0,12.0,4.0,35.0,54.0,25.0,39.0,7.0,0.6481481481481481,0.6410256410256411,0.3333333333333333,9033.5,3696.5,6135.5,789.5,8501.5,1034.0,7019.5,5172.857142857143,4354.0,February 2026,2026-02-07
1184,"Boyer, Tristan",1,1.0,4.0,7.0,1.0,34.0,48.0,5.0,11.0,14.0,0.7083333333333334,0.4545454545454545,0.5714285714285714,10591.0,1235.5,6135.5,612.0,5135.5,9834.0,933.0,4925.214285714285,3678.5,February 2026,2026-02-07
1438,"Carballes Baena, Roberto",1,20.0,3.0,5.0,5.0,65.0,84.0,35.0,55.0,-1.0,0.7738095238095238,0.6363636363636364,0.6,4273.0,4477.5,6135.5,10130.0,1492.5,1155.5,754.5,4059.785714285714,1577.0,February 2026,2026-02-07
