,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"Added, Dan",0,4.0,0.0,0.0,2.0,25.0,38.0,10.0,23.0,-17.0,0.6578947368421053,0.4347826086956521,,7728.5,1541.5,8156.0,9086.0,6860.5,8640.0,,7002.083333333333,9459.0,January 2026,2026-01-30
94,"Alcaraz, Carlos",5,30.0,26.0,58.0,8.0,223.0,300.0,86.0,136.0,117.0,0.7433333333333333,0.6323529411764706,0.4482758620689655,2477.0,5210.5,968.5,29.5,2504.5,1046.5,2567.0,2114.785714285714,52.0,January 2026,2026-01-30
144,"Altmaier, Daniel",0,18.0,2.0,3.0,11.0,70.0,118.0,25.0,63.0,-84.0,0.5932203389830508,0.3968253968253968,0.6666666666666666,4083.0,6422.0,8156.0,9808.0,8597.0,8971.5,377.5,6630.714285714285,9070.0,January 2026,2026-01-30
217,Andreozzi G / Carle M L,1,5.0,7.0,22.0,5.0,58.0,107.0,27.0,47.0,-19.0,0.5420560747663551,0.574468085106383,0.3181818181818182,7357.0,3591.0,5333.0,9183.5,9084.0,3432.5,6386.5,6338.214285714285,8647.0,January 2026,2026-01-30
227,Argentina,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,5333.0,4594.5,,,,4938.125,5326.0,January 2026,2026-01-30
245,"Arnaldi, Matteo",1,14.0,5.0,19.0,9.0,81.0,118.0,36.0,70.0,-12.0,0.6864406779661016,0.5142857142857142,0.2631578947368421,4838.0,5656.0,5333.0,8796.5,5577.0,6651.5,7375.0,6318.142857142857,8611.0,January 2026,2026-01-30
280,"Atmane, Terence",1,38.0,4.0,13.0,11.0,148.0,196.0,76.0,132.0,-39.0,0.7551020408163265,0.5757575757575758,0.3076923076923077,1758.5,6422.0,5333.0,9692.0,1958.0,3359.0,6596.5,5017.0,5617.5,January 2026,2026-01-30
294,Auger-Aliassime F / Mboko V,1,3.0,4.0,5.0,2.0,22.0,29.0,10.0,14.0,15.0,0.7586206896551724,0.7142857142857143,0.8,8134.5,1541.5,5333.0,568.0,1793.0,157.0,200.0,2532.428571428572,202.0,January 2026,2026-01-30
321,"Auger-Aliassime, Felix",1,22.0,5.0,12.0,6.0,93.0,125.0,35.0,65.0,-11.0,0.744,0.5384615384615384,0.4166666666666667,3470.5,4189.5,5333.0,8739.5,2470.5,5447.0,3462.0,4730.285714285715,4718.0,January 2026,2026-01-30
365,Australia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,3444.5,4594.5,,,,4466.0,4017.0,January 2026,2026-01-30
387,"Baez, Sebastian",8,32.0,38.0,81.0,17.0,428.0,666.0,116.0,185.0,60.0,0.6426426426426426,0.6270270270270271,0.4691358024691358,2266.5,8025.5,215.5,129.5,7418.0,1193.0,2142.0,3055.714285714286,736.0,January 2026,2026-01-30
448,"Bailly, Gilles Arnaud",2,8.0,7.0,13.0,6.0,140.0,208.0,44.0,82.0,-1.0,0.6730769230769231,0.5365853658536586,0.5384615384615384,6318.0,4189.5,3444.5,8264.5,6226.0,5559.0,968.0,4995.642857142857,5549.0,January 2026,2026-01-30
459,"Barrena, Alex",0,1.0,1.0,1.0,4.0,47.0,72.0,10.0,21.0,-16.0,0.6527777777777778,0.4761904761904761,1.0,8969.5,2942.5,8156.0,9030.5,7051.5,7889.5,84.0,6303.357142857143,8582.0,January 2026,2026-01-30
507,"Barrios Vera, Marcelo Tomas",1,5.0,7.0,15.0,3.0,93.0,150.0,16.0,27.0,-1.0,0.62,0.5925925925925926,0.4666666666666667,7357.0,2252.0,5333.0,8264.5,8049.5,2487.5,2192.0,5133.642857142857,5894.0,January 2026,2026-01-30
523,"Basavareddy, Nishesh",5,65.0,13.0,40.0,33.0,279.0,372.0,154.0,256.0,-5.0,0.75,0.6015625,0.325,638.5,9473.5,968.5,8433.5,2172.5,2054.5,6283.5,4289.214285714285,3514.0,January 2026,2026-01-30
560,"Basilashvili, Nikoloz",0,11.0,2.0,4.0,11.0,22.0,42.0,15.0,28.0,-35.0,0.5238095238095238,0.5357142857142857,0.5,5518.0,6422.0,8156.0,9639.0,9164.0,5600.0,1511.5,6572.928571428572,8985.0,January 2026,2026-01-30
619,"Bautista Agut, Roberto",0,13.0,2.0,11.0,3.0,81.0,124.0,30.0,51.0,-30.0,0.6532258064516129,0.5882352941176471,0.1818181818181818,5058.0,2252.0,8156.0,9565.5,7034.0,2685.0,8296.5,6149.571428571428,8293.0,January 2026,2026-01-30
662,"Becroft, Isaac",0,2.0,1.0,4.0,2.0,18.0,31.0,11.0,24.0,-18.0,0.5806451612903226,0.4583333333333333,0.25,8565.0,1541.5,8156.0,9133.0,8752.0,8278.0,7608.0,7433.357142857143,9679.0,January 2026,2026-01-30
664,Belgium,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9484.5,340.5,3444.5,4594.5,,,,4466.0,4017.0,January 2026,2026-01-30
671,"Bellucci, Mattia",1,34.0,5.0,15.0,10.0,134.0,176.0,40.0,81.0,-28.0,0.7613636363636364,0.4938271604938271,0.3333333333333333,2077.0,6062.0,5333.0,9522.0,1689.5,7457.5,5968.5,5444.214285714285,6631.0,January 2026,2026-01-30
693,"Bencic, Belinda",5,6.0,25.0,49.0,11.0,169.0,234.0,46.0,85.0,96.0,0.7222222222222222,0.5411764705882353,0.5102040816326531,6984.0,6422.0,968.5,51.0,3639.0,5297.5,1187.5,3507.0714285714284,1570.0,January 2026,2026-01-30
729,Bergs Z / Mertens E,1,10.0,11.0,21.0,9.0,84.0,120.0,28.0,55.0,19.0,0.7,0.509090909090909,0.5238095238095238,5773.5,5656.0,5333.0,489.0,4843.5,6854.5,1092.5,4291.714285714285,3519.0,January 2026,2026-01-30
742,"Bergs, Zizou",3,51.0,9.0,29.0,17.0,228.0,313.0,117.0,172.0,28.0,0.7284345047923323,0.6802325581395349,0.3103448275862069,1057.5,8025.5,2280.5,359.0,3314.0,333.0,6535.5,3129.285714285714,856.0,January 2026,2026-01-30
765,"Bernet, Henry",0,13.0,4.0,6.0,3.0,40.0,56.0,12.0,29.0,-11.0,0.7142857142857143,0.4137931034482758,0.6666666666666666,5058.0,2252.0,8156.0,8739.5,4066.5,8843.5,377.5,5356.142857142857,6425.0,January 2026,2026-01-30
840,"Blancaneaux, Geoffrey",0,3.0,0.0,2.0,4.0,30.0,43.0,11.0,23.0,-19.0,0.6976744186046512,0.4782608695652174,0.0,8134.5,2942.5,8156.0,9183.5,4982.0,7830.5,8901.5,7161.5,9561.5,January 2026,2026-01-30
854,"Blanchet, Ugo",0,2.0,0.0,0.0,3.0,41.0,57.0,15.0,34.0,-19.0,0.7192982456140351,0.4411764705882353,,8565.0,2252.0,8156.0,9183.5,3789.5,8545.5,,6748.583333333333,9213.0,January 2026,2026-01-30
866,"Blockx, Alexander",2,22.0,10.0,28.0,4.0,123.0,152.0,53.0,86.0,46.0,0.8092105263157895,0.6162790697674418,0.3571428571428571,3470.5,2942.5,3444.5,204.0,397.0,1537.0,5272.0,2466.785714285714,162.0,January 2026,2026-01-30
887,"Bolt, Alex",0,14.0,0.0,5.0,2.0,51.0,75.0,13.0,20.0,-8.0,0.68,0.65,0.0,4838.0,1541.5,8156.0,8582.5,5876.0,681.0,8901.5,5510.928571428572,6789.0,January 2026,2026-01-30
916,"Bonzi, Benjamin",0,19.0,4.0,21.0,16.0,128.0,191.0,59.0,99.0,-47.0,0.6701570680628273,0.5959595959595959,0.1904761904761904,3920.0,7810.0,8156.0,9751.0,6366.0,2318.0,8256.5,6653.928571428572,9103.0,January 2026,2026-01-30
969,"Borges, Nuno",5,48.0,21.0,35.0,11.0,351.0,484.0,94.0,179.0,7.0,0.7252066115702479,0.5251396648044693,0.6,1178.5,6422.0,968.5,759.0,3501.0,6130.0,590.0,2792.714285714286,411.0,January 2026,2026-01-30
