,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
6,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9086.5,2882.0,9691.5,11230.0,11042.5,571.0,10535.0,7862.642857142857,10833.0,February 2026,2026-02-13
97,"Alcaraz, Carlos",1,9.0,5.0,16.0,2.0,51.0,66.0,20.0,28.0,12.0,0.7727272727272727,0.7142857142857143,0.3125,7025.0,2002.0,6170.0,683.0,1553.0,198.5,7696.5,3618.285714285714,806.0,February 2026,2026-02-13
150,"Altmaier, Daniel",0,2.0,0.0,1.0,4.0,21.0,39.0,6.0,13.0,-21.0,0.5384615384615384,0.4615384615384615,0.0,10145.0,3724.0,9691.5,11230.0,10815.0,9724.0,10535.0,9409.214285714286,11752.0,February 2026,2026-02-13
339,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10145.0,1235.5,9691.5,10717.5,1694.5,10972.5,110.0,6366.642857142857,7557.5,February 2026,2026-02-13
351,"Atmane, Terence",0,12.0,2.0,5.0,3.0,34.0,48.0,8.0,23.0,-15.0,0.7083333333333334,0.3478260869565217,0.4,6081.0,2882.0,9691.5,10903.5,5171.5,10932.5,4756.0,7202.571428571428,9737.0,February 2026,2026-02-13
389,"Auger-Aliassime, Felix",6,78.0,14.0,35.0,7.0,223.0,266.0,63.0,99.0,89.0,0.8383458646616542,0.6363636363636364,0.4,456.0,5876.5,636.0,60.5,184.0,1157.5,4756.0,1875.2142857142856,8.0,February 2026,2026-02-13
465,"Baez, Sebastian",1,1.0,4.0,6.0,1.0,23.0,31.0,12.0,17.0,15.0,0.7419354838709677,0.7058823529411765,0.6666666666666666,10653.0,1235.5,6170.0,600.5,3088.5,234.5,478.0,3208.5714285714284,380.0,February 2026,2026-02-13
563,"Barrena, Alex",0,4.0,4.0,7.0,4.0,45.0,70.0,15.0,35.0,-5.0,0.6428571428571429,0.4285714285714285,0.5714285714285714,9086.5,3724.0,9691.5,10333.5,8761.0,10306.0,935.5,7548.285714285715,10387.0,February 2026,2026-02-13
610,"Barrios Vera, Marcelo Tomas",1,4.0,4.0,14.0,2.0,40.0,71.0,17.0,40.0,-29.0,0.5633802816901409,0.425,0.2857142857142857,9086.5,2002.0,6170.0,11505.5,10588.5,10345.0,8303.0,8285.785714285714,11277.0,February 2026,2026-02-13
659,"Basilashvili, Nikoloz",0,9.0,0.0,2.0,8.0,41.0,50.0,24.0,48.0,-32.0,0.82,0.5,0.0,7025.0,6465.5,9691.5,11561.5,343.5,8513.0,10535.0,7733.571428571428,10642.5,February 2026,2026-02-13
720,"Bautista Agut, Roberto",1,10.0,6.0,22.0,0.0,91.0,146.0,35.0,69.0,-38.0,0.6232876712328768,0.5072463768115942,0.2727272727272727,6695.0,454.0,6170.0,11646.0,9433.5,8167.0,8557.5,7303.285714285715,9939.0,February 2026,2026-02-13
810,"Bellucci, Mattia",0,6.0,0.0,0.0,2.0,26.0,35.0,8.0,16.0,-21.0,0.7428571428571429,0.5,,8165.0,2002.0,9691.5,11230.0,3030.5,8513.0,,7105.333333333333,9533.0,February 2026,2026-02-13
892,"Bergs, Zizou",0,10.0,3.0,10.0,4.0,31.0,51.0,28.0,42.0,-3.0,0.6078431372549019,0.6666666666666666,0.3,6695.0,3724.0,9691.5,10243.0,9875.5,571.0,8007.5,6972.5,9268.0,February 2026,2026-02-13
943,"Berrettini, Matteo",1,8.0,3.0,13.0,2.0,65.0,90.0,25.0,43.0,10.0,0.7222222222222222,0.5813953488372093,0.2307692307692307,7358.0,2002.0,6170.0,734.5,4318.5,3675.0,9271.5,4789.928571428572,3272.5,February 2026,2026-02-13
990,"Bertrand, Robin",0,1.0,0.0,0.0,8.0,14.0,24.0,4.0,9.0,-26.0,0.5833333333333334,0.4444444444444444,,10653.0,6465.5,9691.5,11429.5,10344.5,10065.0,,9774.833333333334,11774.0,February 2026,2026-02-13
