,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Janahi, Abdulrahman",0,0.0,0.0,0.0,3.0,7.0,23.0,6.0,12.0,-32.0,0.3043478260869565,0.5,,11390.0,2870.5,9739.5,11610.0,11241.0,8555.5,,9234.416666666666,11776.0,February 2026,2026-02-21
2,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,11390.0,7514.0,9739.5,11554.0,11214.0,5365.5,10583.5,9622.92857142857,11824.0,February 2026,2026-02-21
8,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9133.5,2870.5,9739.5,11269.0,11095.5,568.0,10583.5,7894.214285714285,10873.0,February 2026,2026-02-21
99,"Alcaraz, Carlos",5,26.0,15.0,45.0,9.0,223.0,305.0,68.0,107.0,56.0,0.7311475409836066,0.6355140186915887,0.3333333333333333,3346.0,7027.5,1061.0,152.5,3780.0,1191.0,7083.0,3377.285714285714,516.5,February 2026,2026-02-21
139,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,10703.5,2870.5,9739.5,10876.0,7722.0,5365.5,10583.5,8265.785714285714,11278.0,February 2026,2026-02-21
153,"Altmaier, Daniel",0,10.0,1.0,3.0,6.0,60.0,95.0,19.0,44.0,-35.0,0.631578947368421,0.4318181818181818,0.3333333333333333,6744.0,5231.5,9739.5,11655.5,9247.0,10324.0,7083.0,8574.92857142857,11535.0,February 2026,2026-02-21
342,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,10192.0,1234.0,9739.5,10749.0,1694.5,11028.0,112.0,6392.714285714285,7581.0,February 2026,2026-02-21
354,"Atmane, Terence",1,32.0,5.0,10.0,9.0,94.0,131.0,42.0,80.0,-28.0,0.7175572519083969,0.525,0.5,2599.5,7027.5,6208.0,11527.5,4612.0,7289.0,1901.0,5880.642857142857,6129.0,February 2026,2026-02-21
392,"Auger-Aliassime, Felix",8,96.0,19.0,45.0,16.0,302.0,354.0,90.0,151.0,118.0,0.8531073446327684,0.5960264900662252,0.4222222222222222,232.5,9568.5,206.5,30.5,89.0,2796.5,3969.0,2413.214285714286,33.0,February 2026,2026-02-21
468,"Baez, Sebastian",2,5.0,8.0,20.0,8.0,111.0,173.0,41.0,69.0,-10.0,0.6416184971098265,0.5942028985507246,0.4,8667.5,6483.0,3925.5,10634.0,8857.0,2885.0,4779.5,6604.5,8099.5,February 2026,2026-02-21
