,player_name,total_wins,aces,breakpoints_won,total_breakpoints,double_faults,first_serve_points_won,first_serve_successful,second_serve_points_won,second_serve_successful,points_spread,FS Win %,SS Win %,BP Conv %,Ace Rank,DF Rank,Total Win Rank,Point Spread Rank,FS Win Rank,SS Win Rank,BP Rank,Mean Ranks,Mean Ranks Ranked,Month,last_refreshed
1,"AL Janahi, Abdulrahman",0,0.0,0.0,0.0,3.0,7.0,23.0,6.0,12.0,-32.0,0.3043478260869565,0.5,,12345.0,3088.5,10540.0,12501.0,12213.0,9305.0,,9998.75,12736.0,February 2026,2026-07-02
2,"AL Sulaiti, Ghanim",0,0.0,0.0,1.0,10.0,7.0,17.0,5.0,9.0,-29.0,0.4117647058823529,0.5555555555555556,0.0,12345.0,8123.0,10540.0,12418.0,12181.0,5856.5,11488.5,10421.714285714286,12796.0,February 2026,2026-07-02
10,"Agamenone, Franco",0,4.0,0.0,3.0,3.0,17.0,35.0,10.0,15.0,-21.0,0.4857142857142857,0.6666666666666666,0.0,9917.5,3088.5,10540.0,12032.5,12048.5,629.5,11488.5,8535.0,11661.0,February 2026,2026-07-02
104,"Alcaraz, Carlos",6,31.0,20.0,51.0,10.0,247.0,332.0,72.0,112.0,84.0,0.7439759036144579,0.6428571428571429,0.392156862745098,2928.5,8123.0,688.0,91.5,3209.0,1106.0,5490.0,3090.8571428571427,175.0,February 2026,2026-07-02
145,"Alkaya, Mert",0,1.0,0.0,1.0,3.0,22.0,33.0,15.0,27.0,-14.0,0.6666666666666666,0.5555555555555556,0.0,11613.0,3088.5,10540.0,11485.5,8384.0,5856.5,11488.5,8922.285714285714,12100.0,February 2026,2026-07-02
161,"Altmaier, Daniel",0,18.0,2.0,5.0,7.0,88.0,132.0,27.0,69.0,-47.0,0.6666666666666666,0.391304347826087,0.4,5115.0,6358.5,10540.0,12731.5,8384.0,11664.5,5164.0,8565.357142857143,11698.0,February 2026,2026-07-02
361,"Arora, Krish",0,2.0,1.0,1.0,1.0,20.0,26.0,7.0,21.0,-12.0,0.7692307692307693,0.3333333333333333,1.0,11057.0,1298.0,10540.0,11310.0,1817.5,11978.5,122.5,6874.785714285715,8031.0,February 2026,2026-07-02
374,"Atmane, Terence",3,49.0,12.0,23.0,12.0,186.0,260.0,80.0,147.0,-14.0,0.7153846153846154,0.54421768707483,0.5217391304347826,1409.0,9024.0,2779.5,11485.5,5138.5,6632.0,1530.5,5428.428571428572,4169.0,February 2026,2026-07-02
416,"Auger-Aliassime, Felix",11,138.0,25.0,66.0,26.0,432.0,524.0,128.0,211.0,136.0,0.8244274809160306,0.6066350710900474,0.3787878787878788,61.0,12065.0,37.5,22.5,309.0,2506.0,5948.0,2992.714285714286,128.0,February 2026,2026-07-02
499,"Baez, Sebastian",4,8.0,11.0,34.0,19.0,226.0,342.0,76.0,126.0,3.0,0.6608187134502924,0.6031746031746031,0.3235294117647059,8043.0,11087.5,1819.5,1274.0,8689.5,2690.5,8081.0,5955.0,5574.0,February 2026,2026-07-02
